Sno,id,delay,jitter,bandwidth
114,1,574.3,48.96,238.0
116,1,151.6,48.6,296.0
117,1,921.3,49.36,307.0
122,1,428.1,52.32,321.0
1,2,280.3,41.9,356.0
2,2,714.2,47.76,356.0
130,2,554.6,159.24,301.0
3,2,249.6,40.52,335.5
4,2,695.2,40.6,72594.0
133,2,303.3,54.9,105936.0
139,2,61.6,16.4,339.0
14,2,608.5,77.8,356.0
142,2,577.7,608.12,365.0
145,2,513.5,49.6,320.5
148,2,478.2,56.2,320.0
21,2,454.2,64.28,373.0
153,2,321.9,141.14,360.0
28,2,349.9,112.52,356.0
159,2,730.3,42.64,68511.5
31,2,184.2,34.8,329.0
160,2,166.7,28.38,359.0
32,2,582.9,49.7,320.5
33,2,646.3,52.84,320.5
35,2,291.4,217.56,356.0
36,2,188.2,61.84,320.5
38,2,388.5,38.9,365.0
42,2,487.2,67.4,335.5
44,2,593.4,35.0,329.0
174,2,516.4,194.0,331.0
46,2,986.0,57.2,285.0
181,2,249.7,50.56,324.0
56,2,285.8,63.0,72594.0
58,2,287.1,50.5,320.5
59,2,167.5,54.4,285.0
61,2,85.7,8.18,65149.5
62,2,889.9,147.1,324.0
191,2,205.0,50.0,339.0
63,2,366.2,49.8,320.5
192,2,133.3,52.1,360.0
64,2,188.8,53.4,285.0
65,2,398.6,50.28,301.0
194,2,203.6,46.88,324.0
72,2,189.0,65.6,320.5
74,2,506.2,50.4,65149.5
76,2,1325.7,165.5,323.0
77,2,455.5,290.6,101851.0
78,2,312.8,60.2,285.0
80,2,532.4,51.52,320.5
81,2,138.7,18.64,68511.5
88,2,170.8,47.8,324.0
89,2,827.1,52.32,323.0
95,2,125.2,10.88,359.0
96,2,248.0,70.0,331.0
99,2,138.8,15.92,373.0
100,2,251.3,55.58,356.0
102,2,455.8,56.2,320.5
103,2,482.0,51.2,101851.0
107,2,300.7,51.1,105936.0
114,2,1696.0,46.8,320.5
116,2,481.6,50.0,285.0
117,2,1540.1,59.92,285.0
122,2,350.6,95.12,320.0
1,3,444.6,108.32,229.0
2,3,528.4,587.64,265.0
130,3,202.9,51.12,7254.0
3,3,249.9,58.5,273.0
4,3,611.6,51.6,92497.0
133,3,117.1,54.1,556500.5
139,3,606.1,61.72,260.0
14,3,361.7,171.18,229.0
142,3,797.8,40.2,292.0
145,3,158.2,26.24,298.0
148,3,182.4,57.2,298.0
21,3,447.0,47.4,308.0
153,3,181.3,54.1,307.0
28,3,233.4,90.76,265.0
159,3,996.4,66.24,287608.0
31,3,140.0,14.4,308.0
160,3,1444.3,199.3,245.0
32,3,107.7,31.44,243.0
33,3,2618.4,51.92,243.0
35,3,450.5,54.6,343.0
36,3,512.7,66.64,287.0
38,3,245.4,49.08,292.0
42,3,301.6,98.6,273.0
44,3,245.2,73.28,308.0
174,3,1389.2,178.8,273.0
46,3,591.7,338.24,315.0
181,3,466.3,62.44,245.0
56,3,435.8,93.8,92497.0
58,3,1121.3,48.1,243.0
59,3,78.6,17.04,315.0
61,3,2085.0,51.2,92497.0
62,3,598.1,149.52,287.5
191,3,158.0,57.8,260.0
63,3,454.0,172.4,343.0
192,3,106.4,45.88,307.0
64,3,374.5,53.0,287.0
65,3,170.4,47.8,7254.0
194,3,169.8,26.16,245.0
72,3,463.4,416.68,243.0
74,3,443.7,118.82,92497.0
76,3,281.5,119.8,246.0
77,3,176.0,63.2,317162.0
78,3,371.3,88.58,265.0
80,3,149.1,18.3,298.0
81,3,266.2,40.16,287608.0
88,3,152.9,56.5,287.5
89,3,225.4,234.84,246.0
95,3,185.9,47.92,245.0
96,3,645.3,45.44,273.0
99,3,442.6,44.28,308.0
100,3,229.6,39.28,343.0
102,3,569.1,56.1,343.0
103,3,40.4,9.68,317162.0
107,3,32.4,10.52,556500.5
114,3,61.3,7.3,287.0
116,3,790.5,62.1,287.0
117,3,1876.5,704.0,265.0
122,3,154.2,40.04,298.0
1,4,270.1,56.28,429.0
2,4,345.1,51.08,411.0
130,4,475.1,50.48,34936.0
3,4,181.1,55.5,370.0
4,4,721.8,43.0,103957.5
133,4,872.7,49.1,4581341.0
139,4,328.3,103.1,346.0
14,4,301.9,96.5,429.0
142,4,625.3,58.04,429.0
145,4,170.2,30.2,411.0
148,4,266.6,128.88,348.0
21,4,1133.2,42.76,356.0
153,4,64.7,17.44,373.5
28,4,1065.5,134.5,411.0
159,4,2647.4443,294.1605,4983401.5
31,4,347.1,99.08,342.5
160,4,951.0,295.4,432.0
32,4,525.0,52.4,370.0
33,4,249.7,58.1,411.0
35,4,273.8,61.84,356.0
36,4,421.4,246.8,386.0
38,4,464.8,32.64,429.0
42,4,683.8,99.6,370.0
44,4,752.9,32.9,342.5
174,4,319.8,110.96,350.5
46,4,538.7,56.1,329.0
181,4,172.1,24.7,332.0
56,4,288.5,73.9,103957.5
58,4,659.2,48.4,370.0
59,4,74.2,11.72,329.0
61,4,345.8,173.8,103957.5
62,4,416.6,202.6,358.5
191,4,596.3,54.9,346.0
63,4,307.6,77.0,320.5
192,4,360.6,87.48,373.5
64,4,549.0,57.6,299.0
65,4,310.5,71.5,34936.0
194,4,170.0,35.2,332.0
72,4,263.0,175.4,411.0
74,4,506.5,59.3,103957.5
76,4,654.8,402.2,414.0
77,4,1009.2,43.4,5095245.0
78,4,134.2,108.08,370.0
80,4,215.1,46.32,411.0
81,4,210.0,61.2,4983401.5
88,4,1002.0,51.4,358.5
89,4,1014.2,55.2,414.0
95,4,166.5,36.7,432.0
96,4,123.9,13.68,350.5
99,4,173.3,40.76,356.0
100,4,745.0,46.0,356.0
102,4,225.7,52.1,320.5
103,4,216.1,54.1,5095245.0
107,4,216.7,61.7,4581341.0
114,4,96.6,26.72,386.0
116,4,417.2,61.0,299.0
117,4,134.9,54.1,370.0
122,4,337.5,58.4,348.0
1,5,147.7,12.78,285.0
2,5,1063.7,51.36,285.0
130,5,163.0,48.0,39261.0
3,5,265.5,129.0,320.5
4,5,247.0,39.0,92525.0
133,5,28.4,5.36,4576558.5
139,5,110.8,46.52,323.5
14,5,383.2,85.4,285.0
142,5,1149.4,67.12,285.0
145,5,195.9,56.68,330.0
148,5,1366.2,56.2,285.0
21,5,813.6,741.92,285.0
153,5,759.9,57.1,294.5
28,5,1227.4,622.04,285.0
159,5,5967.3335,3978.2222,4486011.0
31,5,457.9,47.32,320.5
160,5,532.3,289.76,288.0
32,5,874.0,49.4,293.0
33,5,373.4,64.0,320.5
35,5,487.5,353.3,285.0
36,5,477.8,54.8,4046397.0
38,5,465.8,403.56,285.0
42,5,277.6,112.2,320.5
44,5,678.7,46.56,320.5
174,5,1382.5,796.0,287.5
46,5,218.8,58.76,320.5
181,5,829.3,42.04,288.0
56,5,870.9,93.5,92525.0
58,5,495.9,59.1,293.0
59,5,83.9,21.88,320.5
61,5,180.5,55.2,103857.0
62,5,821.6,261.48,295.0
191,5,148.8,56.6,323.5
63,5,437.6,302.6,297.5
192,5,284.1,70.9,294.5
64,5,188.8,164.88,293.0
65,5,590.9,71.72,39261.0
194,5,198.5,40.9,288.0
72,5,195.3,52.04,320.5
74,5,491.7,66.7,103857.0
76,5,268.6,95.92,324.0
77,5,832.5,261.375,4574743.0
78,5,232.0,53.0,320.5
80,5,542.0,51.4,330.0
81,5,150.9,24.08,4486011.0
88,5,1734.3,198.32,295.0
89,5,267.0,82.0,324.0
95,5,143.6,19.0,288.0
96,5,169.0,40.0,287.5
99,5,184.4,33.8,285.0
100,5,971.2,46.76,285.0
102,5,758.0,60.0,297.5
103,5,179.0,52.8,4574743.0
107,5,244.2,67.6,4576558.5
114,5,72.0,11.6,4046397.0
116,5,220.6,55.2,293.0
117,5,355.1,307.12,320.5
122,5,482.1,77.52,285.0
1,6,703.2,53.96,6619793.5
2,6,2787.9,58.74,229.0
130,6,113.8,15.8,7222440.5
3,6,247.8,57.6,229.0
4,6,2524.8,48.64,6887232.0
133,6,239.6,60.2,4137286.5
139,6,726.1,394.28,288.5
14,6,1252.0,38.8,6619793.5
142,6,134.0,11.2,229.0
145,6,704.2,58.16,246.0
148,6,1108.5,63.7,246.0
21,6,138.0,14.2,67378.5
153,6,60.3,9.42,288.0
28,6,1210.3,61.56,229.0
159,6,5195.2856,2226.551,3987413.5
31,6,245.7,37.1,229.0
160,6,132.2,16.92,231.0
32,6,3034.0,2343.8,229.0
33,6,1924.5,80.3,237.0
35,6,385.4,158.88,229.0
36,6,1438.9,75.88,1.1905861E7
38,6,1096.4,33.4,229.0
42,6,2449.4,55.6,229.0
44,6,1683.2,65.36,229.0
174,6,119.6,10.12,289.0
46,6,2572.4,56.08,5584660.0
181,6,405.7,50.76,290.0
56,6,5900.0,23600.0,6887232.0
58,6,322.4,88.72,229.0
59,6,1967.6666,4591.222,5584660.0
61,6,1281.4,623.24,89616.0
62,6,1208.2,451.08,258.5
191,6,519.9,74.48,288.5
63,6,405.8,66.4,2795138.0
192,6,299.2,42.0,288.0
64,6,84.8,9.6,229.0
65,6,245.6,69.6,7222440.5
194,6,149.2,19.24,290.0
72,6,2861.5,57.1,237.0
74,6,2487.8,70.76,89616.0
76,6,1514.5,75.1,231.0
77,6,49.9,9.3,4066726.0
78,6,1274.9,54.1,237.0
80,6,997.6,34.88,246.0
81,6,312.6,284.96,3987413.5
88,6,298.1,69.3,258.5
89,6,1406.4,524.16,231.0
95,6,475.6,255.48,231.0
96,6,158.8,39.04,289.0
99,6,649.2,67.76,67378.5
100,6,1991.5,644.9,229.0
102,6,100000.0,10000.0,2795138.0
103,6,55.5,20.1,4066726.0
107,6,498.5,60.7,4137286.5
114,6,1402.5,5610.0,1.1905861E7
116,6,2225.2,61.64,229.0
117,6,2474.6,76.2,237.0
122,6,1130.1,65.7,246.0
1,7,952.44446,105.82716,1.1472389E7
2,7,2143.3,89.38,339.5
130,7,1353.9,48.52,9854084.0
3,7,146.5,49.9,348.5
4,7,142.3,16.16,9910538.0
133,7,220.5,47.7,4378981.0
139,7,59.2,20.32,296.0
14,7,1040.6,243.56,1.1472389E7
142,7,1283.2,45.56,398.0
145,7,1125.6,39.68,339.5
148,7,373.9,385.46,349.0
21,7,148.6,22.84,126525.5
153,7,252.4,298.84,333.0
28,7,438.5,58.8,339.5
159,7,6635.857,2843.9387,4471813.0
31,7,153.5,18.1,387.0
160,7,600.6,40.68,45859.0
32,7,1742.3,57.16,357.5
33,7,903.2,33.16,330.0
35,7,1343.5,41.6,377.0
36,7,82.3,23.76,1.3413656E7
38,7,249.0,74.2,398.0
42,7,541.9,57.5,348.5
44,7,660.9,52.72,387.0
174,7,124.3,19.36,333.0
46,7,427.6,268.48,6987909.5
181,7,362.9,59.3,296.0
56,7,2405.25,3607.875,9910538.0
58,7,95.0,44.0,357.5
59,7,170.7,58.44,6987909.5
61,7,827.3,89.9,396134.5
62,7,1194.1,99.1,44902.0
191,7,210.1,121.48,296.0
63,7,1060.8,58.8,3472846.0
192,7,176.8,87.04,333.0
64,7,331.9,90.1,43234.0
65,7,116.3,20.76,9854084.0
194,7,332.2,71.76,296.0
72,7,1199.4,57.2,330.0
74,7,1860.8,54.6,396134.5
76,7,1461.2,68.8,330.0
77,7,47.8,12.32,4398076.0
78,7,330.1,377.54,411.0
80,7,659.4,58.52,339.5
81,7,135.9,15.06,4471813.0
88,7,909.6,51.8,44902.0
89,7,1050.8,755.64,330.0
95,7,131.0,15.4,45859.0
96,7,118.3,11.16,333.0
99,7,308.6,51.68,126525.5
100,7,833.5,52.2,377.0
102,7,100000.0,10000.0,3472846.0
103,7,657.9,61.9,4398076.0
107,7,245.9,58.9,4378981.0
114,7,1047.5,1630.75,1.3413656E7
116,7,309.5,67.1,43234.0
117,7,1090.2,75.04,411.0
122,7,97.2,12.88,349.0
1,8,415.1,75.92,1.2742146E7
2,8,218.3,28.9,285.5
130,8,1235.5,1128.7,9830700.0
3,8,336.6,67.0,286.0
4,8,299.3,31.24,1.1145894E7
133,8,182.3,65.7,624498.0
139,8,811.3,76.16,270.0
14,8,287.9,147.42,1.2742146E7
142,8,193.0,95.2,299.0
145,8,684.5,52.0,285.0
148,8,721.3,59.5,284.0
21,8,674.2,300.32,112876.0
153,8,65.6,12.52,320.5
28,8,156.9,31.48,285.5
159,8,961.8,92.12,4427830.0
31,8,339.4,129.48,295.0
160,8,201.8,33.0,99081.0
32,8,80.9,21.88,293.0
33,8,234.5,76.3,265.5
35,8,756.5,230.2,293.0
36,8,250.2,105.64,1.1967116E7
38,8,606.8,57.24,299.0
42,8,214.6,60.6,286.0
44,8,830.4,76.52,295.0
174,8,266.8,174.52,288.0
46,8,373.3,65.5,7030698.5
181,8,250.4,55.52,1478765.5
56,8,1583.4445,175.93828,1.1145894E7
58,8,98.8,55.68,293.0
59,8,1734.25,2601.375,7030698.5
61,8,709.4,154.0,3679101.0
62,8,334.4,163.56,89128.0
191,8,139.1,48.52,270.0
63,8,422.8,51.24,2652134.5
192,8,235.6,124.28,320.5
64,8,489.6,158.64,79180.0
65,8,138.9,27.3,9830700.0
194,8,138.9,17.88,1478765.5
72,8,358.7,321.38,265.5
74,8,1250.5,1498.3,3679101.0
76,8,706.3,61.1,288.0
77,8,200.3,67.7,537292.0
78,8,217.1,48.68,273.5
80,8,660.7,69.96,285.0
81,8,154.9,29.08,4427830.0
88,8,1013.4,60.4,89128.0
89,8,1005.0,79.8,288.0
95,8,130.2,8.68,99081.0
96,8,291.5,64.2,288.0
99,8,153.9,20.08,112876.0
100,8,405.5,113.1,293.0
102,8,913.2,62.16,2652134.5
103,8,375.1,71.1,537292.0
107,8,77.6,26.92,624498.0
114,8,1528.0,812.5714,1.1967116E7
116,8,97.5,18.4,79180.0
117,8,517.2,70.64,273.5
122,8,147.4,28.2,284.0
1,9,450.44446,51.28395,1.0207242E7
2,9,243.7,65.02,288.0
130,9,338.3,232.68,9832930.0
3,9,319.8,72.8,315.0
4,9,221.6,27.8,9910529.0
133,9,194.8,63.8,657962.5
139,9,1184.2,899.16,301.0
14,9,2201.3,71.18,1.0207242E7
142,9,366.2,59.32,306.0
145,9,183.2,27.6,345.5
148,9,754.7,302.7,311.5
21,9,142.2,14.48,102449.0
153,9,426.1,204.06,333.0
28,9,1841.3,87.3,288.0
159,9,1288.2,48.32,3834759.0
31,9,316.8,88.36,287.0
160,9,143.1,33.56,79183.0
32,9,906.9,65.7,340.0
33,9,155.9,32.7,313.0
35,9,1206.2,121.8,272.5
36,9,527.0,185.2,1.1892392E7
38,9,2123.0,69.2,306.0
42,9,1934.9,81.28,315.0
44,9,878.6,53.88,287.0
174,9,408.6,272.6,348.5
46,9,1967.4,67.0,7030698.5
181,9,2299.375,593.15625,1.098825E7
56,9,174.3,33.96,9910529.0
58,9,126.8,47.16,340.0
59,9,100000.0,10000.0,6247290.0
61,9,1444.7,59.16,3536861.0
62,9,120.9,51.88,79210.0
191,9,237.8,68.6,301.0
63,9,945.8,61.6,2720353.0
192,9,2266.0,1306.4,333.0
64,9,219.8,67.76,79219.0
65,9,162.6,35.0,9832930.0
194,9,340.7,34.3,1.098825E7
72,9,230.5,66.2,313.0
74,9,1020.2,80.84,3536861.0
76,9,73.3,18.02,307.0
77,9,691.8,93.2,545386.0
78,9,198.3,113.1,313.0
80,9,1991.4,88.52,345.5
81,9,127.5,6.7,3834759.0
88,9,837.7,91.16,79210.0
89,9,3699.1,64.1,307.0
95,9,525.2,22.8,79183.0
96,9,2710.7,71.9,348.5
99,9,274.6,80.76,102449.0
100,9,298.7,234.38,272.5
102,9,1203.25,300.8125,2720353.0
103,9,3164.5,2461.8,545386.0
107,9,244.8,64.8,657962.5
114,9,2207.4,51.0,1.1892392E7
116,9,1047.9,60.7,79219.0
117,9,2581.4,231.6,313.0
122,9,2200.8,99.72,311.5
1,10,357.22223,54.037037,1.0189916E7
2,10,555.5,65.3,379.5
130,10,999.2,65.8,1.106595E7
3,10,274.8,61.8,337.0
4,10,730.1,52.28,9915212.0
133,10,1532.5,64.1,856003.5
139,10,1089.2,87.0,373.5
14,10,155.0,18.6,1.0189916E7
142,10,936.9,70.9,386.0
145,10,254.3,59.64,329.0
148,10,98.5,13.2,343.0
21,10,153.9,15.46,101657.5
153,10,92.5,31.3,337.5
28,10,606.1,94.1,379.5
159,10,441.4,49.52,3942994.0
31,10,208.1,117.98,370.0
160,10,246.0,114.4,79575.0
32,10,1079.7,64.5,1277290.0
33,10,728.5,362.5,386.0
35,10,1417.2,76.2,385.0
36,10,652.5,69.6,1.3409764E7
38,10,163.3,45.36,386.0
42,10,477.4,78.2,337.0
44,10,865.7,69.5,370.0
174,10,128.4,12.88,340.0
46,10,812.1,63.9,6246430.0
181,10,1394.875,353.53125,9794797.0
56,10,1278.4445,143.95062,9915212.0
58,10,185.3,60.3,1277290.0
59,10,100000.0,10000.0,6246430.0
61,10,110.9,16.08,3581515.0
62,10,710.2,85.56,79409.0
191,10,647.9,57.7,373.5
63,10,212.2,77.0,2718004.5
192,10,151.2,63.0,337.5
64,10,425.4,100.28,79255.0
65,10,240.0,87.0,1.106595E7
194,10,380.0,104.6,9794797.0
72,10,777.4,67.4,386.0
74,10,288.7,75.9,3581515.0
76,10,89.1,32.14,346.0
77,10,988.6,84.0,658414.0
78,10,70.6,13.24,343.0
80,10,138.8,12.0,329.0
81,10,151.0,23.0,3942994.0
88,10,323.8,63.8,79409.0
89,10,458.6,63.8,346.0
95,10,295.4,85.32,79575.0
96,10,566.5,75.7,340.0
99,10,388.4,100.48,101657.5
100,10,179.8,50.2,385.0
102,10,258.9,133.3,2718004.5
103,10,1191.6,88.4,658414.0
107,10,129.9,62.9,856003.5
114,10,3586.0,3586.0,1.3409764E7
116,10,386.8,73.16,79255.0
117,10,1079.8,62.2,343.0
122,10,145.4,41.88,343.0
1,11,360.5,65.9,1.0217846E7
2,11,1997.5,106.9,229.0
130,11,688.9,90.88,9844285.0
3,11,282.3,101.76,258.0
4,11,297.8,75.04,9920852.0
133,11,468.7,82.7,799663.5
139,11,73.3,25.36,254.0
14,11,176.3,19.36,1.0217846E7
142,11,917.4,108.0,285.0
145,11,784.1,61.28,258.0
148,11,1464.6,79.6,285.5
21,11,202.0,32.6,115484.5
153,11,826.9,59.5,338.0
28,11,778.8,132.76,229.0
159,11,3009.8333,2006.5555,3847316.0
31,11,352.6,114.24,257.5
160,11,551.3,210.44,79158.0
32,11,1922.5,480.625,8699282.0
33,11,154.1,33.74,229.0
35,11,137.1,13.34,286.0
36,11,232.3,68.5,1.192887E7
38,11,1371.1,63.86,285.0
42,11,379.1,132.3,258.0
44,11,471.7,93.76,257.5
174,11,375.5,155.5,259.0
46,11,402.3,76.84,7030420.5
181,11,1404.25,351.0625,9798319.0
56,11,1859.875,464.96875,9920852.0
58,11,97.1,18.7,8699282.0
59,11,2714.0,6332.6665,7030420.5
61,11,3966.3,91.7,3503692.5
62,11,482.2,164.6,79323.0
191,11,73.5,17.3,254.0
63,11,521.3,89.96,3126274.5
192,11,439.7,72.1,338.0
64,11,124.2,22.6,79472.0
65,11,857.6,90.6,9844285.0
194,11,273.4,74.28,9798319.0
72,11,1266.6,117.8,229.0
74,11,117.1,30.34,3503692.5
76,11,311.4,112.68,231.0
77,11,518.7,81.1,686748.5
78,11,718.2,78.2,229.0
80,11,605.4,62.72,258.0
81,11,152.2,16.28,3847316.0
88,11,845.9,293.76,79323.0
89,11,96.0,27.6,231.0
95,11,161.4,39.56,79158.0
96,11,260.7,143.24,259.0
99,11,165.0,31.2,115484.5
100,11,167.2,28.44,286.0
102,11,5120.5,20482.0,3126274.5
103,11,761.6,73.6,686748.5
107,11,601.9,91.9,799663.5
114,11,4323.5,6485.25,1.192887E7
116,11,441.0,66.6,79472.0
117,11,4661.7,73.7,229.0
122,11,796.0,97.6,285.5
1,12,375.9,186.86,1.2771402E7
2,12,149.4,20.16,320.5
130,12,135.5,25.5,1.1069025E7
3,12,258.9,173.44,320.5
4,12,142.6,6.6,1.2396819E7
133,12,2011.3,100.7,685831.5
139,12,256.0,99.8,288.0
14,12,261.8,59.64,1.2771402E7
142,12,129.3,9.02,325.5
145,12,340.3,74.98,356.0
148,12,285.2,67.04,329.5
21,12,942.7,117.9,116179.0
153,12,602.9,77.5,323.0
28,12,290.8,112.16,320.5
159,12,9220.5,36882.0,4392213.0
31,12,1440.1,83.86,285.0
160,12,151.0,24.0,89125.0
32,12,2924.1428,1253.2041,9777058.0
33,12,533.5,340.2,339.0
35,12,293.1,97.7,318.0
36,12,261.6,67.6,1.1957118E7
38,12,298.2,68.92,325.5
42,12,471.5,284.6,320.5
44,12,162.9,24.3,285.0
174,12,461.4,115.2,333.0
46,12,1179.4,99.6,7018017.0
181,12,1131.375,285.25,9776064.0
56,12,2449.1428,1049.6327,1.2396819E7
58,12,285.0,66.6,9777058.0
59,12,80.6,13.52,7018017.0
61,12,730.9,730.28,4494209.0
62,12,650.2,70.64,99018.0
191,12,65.4,18.28,288.0
63,12,610.7,252.52,3046282.0
192,12,513.0,229.6,323.0
64,12,116.8,26.12,6384269.5
65,12,252.3,107.16,1.1069025E7
194,12,462.1,118.28,9776064.0
72,12,912.3,785.5,339.0
74,12,114.9,19.68,4494209.0
76,12,294.8,94.8,391.0
77,12,379.9,92.5,652158.0
78,12,366.4,240.6,320.5
80,12,574.9,75.14,356.0
81,12,242.2,81.64,4392213.0
88,12,304.7,93.5,99018.0
89,12,467.7,139.62,391.0
95,12,163.3,21.16,89125.0
96,12,282.7,86.36,333.0
99,12,383.5,57.2,116179.0
100,12,241.5,53.9,318.0
102,12,209.5,85.6,3046282.0
103,12,54.9,16.28,652158.0
107,12,103.9,44.7,685831.5
114,12,1413.5714,1221.0408,1.1957118E7
116,12,1953.8,410.08,6384269.5
117,12,762.5,107.4,320.5
122,12,517.1,161.44,329.5
1,13,177.2,23.44,1.0210737E7
2,13,3271.1,94.3,257.0
130,13,710.8,81.4,9840155.0
3,13,146.6,47.4,293.0
4,13,826.6,407.76,9915078.0
133,13,498.0,172.4,800576.5
139,13,72.7,20.04,295.0
14,13,660.5,171.8,1.0210737E7
142,13,141.3,10.16,285.0
145,13,182.0,33.0,293.0
148,13,107.9,15.86,320.5
21,13,1526.3,112.38,103236.0
153,13,186.8,115.2,330.0
28,13,525.4,531.76,257.0
159,13,1441.8,154.68,3881335.0
31,13,450.1,286.7,293.0
160,13,232.5,34.0,89115.5
32,13,1925.625,481.40625,8695024.0
33,13,732.0,679.4,257.0
35,13,308.1,164.9,292.5
36,13,444.2,501.88,1.3455682E7
38,13,284.0,106.6,285.0
42,13,92.2,8.32,293.0
44,13,364.5,80.9,293.0
174,13,517.7,458.64,323.0
46,13,1007.2,89.16,6249622.0
181,13,2178.75,548.0625,1.1018116E7
56,13,987.7778,109.75309,9915078.0
58,13,844.1,90.92,8695024.0
59,13,3065.0,27585.0,6249622.0
61,13,1443.3,76.36,3481306.5
62,13,893.6,92.6,89115.5
191,13,245.2,89.84,295.0
63,13,271.2,193.36,2816073.5
192,13,291.0,61.0,330.0
64,13,157.7,99.52,1.1954814E7
65,13,285.5,80.8,9840155.0
194,13,179.5,25.5,1.1018116E7
72,13,491.3,190.18,257.0
74,13,613.9,101.3,3481306.5
76,13,78.8,12.76,324.0
77,13,622.6,93.12,694994.0
78,13,2057.5,130.6,292.5
80,13,386.8,113.0,293.0
81,13,218.0,26.6,3881335.0
88,13,888.4,333.84,89115.5
89,13,1504.9,73.5,324.0
95,13,158.9,23.28,89115.5
96,13,243.9,79.32,323.0
99,13,369.8,213.84,103236.0
100,13,294.4,136.2,292.5
102,13,3227.0,4840.5,2816073.5
103,13,2530.1,827.84,694994.0
107,13,69.0,33.6,800576.5
114,13,1458.875,696.28125,1.3455682E7
116,13,912.44446,391.50616,1.1954814E7
117,13,146.1,49.3,292.5
122,13,211.2,67.16,320.5
1,14,311.4,32.8,1.0208684E7
2,14,2219.0,105.2,257.0
130,14,406.9,236.3,9838543.0
3,14,109.1,12.32,301.0
4,14,157.8,13.6,9912968.0
133,14,448.9,231.54,695395.5
139,14,65.5,13.1,362.0
14,14,518.9,74.74,1.0208684E7
