Sno,id,delay,jitter,bandwidth
200,6,60.7,8.32,296.0
202,6,62.0,10.2,288.0
207,6,52.3,11.36,288.0
84,6,178.7,73.64,285.0
341,6,525.5,49.8,1217115.5
85,6,2172.7,32.36,285.0
86,6,1124.7,50.36,285.0
344,6,268.9,128.06,320.5
226,6,9031.1,47.68,320.5
228,6,371.0,41.2,1.0522914E7
233,6,214.0,63.6,320.5
236,6,495.2,42.96,320.5
112,6,144.7,49.24,293.0
113,6,94.5,13.5,7610401.0
114,6,9031.2,47.2,302.0
117,6,1165.9,52.52,2431217.0
374,6,136.2,12.04,287.0
119,6,716.6,52.8,296.0
375,6,169.9,72.42,287.0
120,6,247.5,60.2,1.0522914E7
121,6,4452.5,17810.0,4831892.5
122,6,4566.1,51.7,60042.5
254,6,132.6,9.44,293.0
256,7,1404.6,1586.52,6148266.5
1,7,2048.3333,4779.4443,2348554.5
2,7,237.0,55.0,131789.0
3,7,250.9,127.88,310.0
260,7,100.3,12.62,364.5
4,7,154.5,38.4,260.0
141,7,425.4,48.28,3475596.5
142,7,936.2,47.36,293.0
144,7,10121.0,31.6,2706841.0
150,7,169.0,58.8,3526159.0
152,7,5655.8,5655.8,2615953.0
284,7,411.0,49.6,59310.0
28,7,62.8,10.52,2348554.5
285,7,229.3,61.5,3526159.0
30,7,770.6,60.4,237.0
31,7,360.5,102.6,293.0
32,7,7434.0,66906.0,7620872.0
33,7,277.8,69.84,3475596.5
34,7,361.875,93.0,1.0450052E7
35,7,301.8,55.92,324.0
293,7,130.6,15.32,288.0
169,7,2543.6667,5935.222,1.0450052E7
175,7,64.2,5.68,333.0
56,7,190.6,52.0,131789.0
57,7,433.8,58.8,237.0
315,7,1609.7,303.14,333.0
59,7,667.4,61.24,293.0
60,7,1344.3,43.1,246.0
61,7,1184.3,44.84,293.0
64,7,396.4,51.52,282.0
65,7,192.9,59.08,339.0
321,7,275.5,49.8,296.0
197,7,953.2,88.24,324.0
200,7,862.1,53.7,332.0
202,7,94.3,35.62,333.0
207,7,79.3,25.96,333.0
84,7,142.0,38.4,310.0
341,7,147.1,19.74,2615953.0
85,7,521.9,49.52,293.0
86,7,144.9,37.64,293.0
344,7,532.7,54.7,355.5
226,7,149.9,24.88,282.0
228,7,206.7,23.1,9393414.0
233,7,932.0,144.0,364.5
236,7,166.3,14.16,355.5
112,7,242.0,119.6,260.0
113,7,92.9,15.88,7620872.0
114,7,379.2,189.56,246.0
117,7,729.1,148.88,2706841.0
374,7,263.3,63.16,288.0
119,7,419.6,86.4,332.0
375,7,119.2,14.28,296.0
120,7,324.0,57.8,9393414.0
121,7,255.5,294.0,6148266.5
122,7,117.8,17.76,59310.0
254,7,275.3,224.68,339.0
256,8,1111.2,81.32,6499049.5
1,8,6663.0,59967.0,5709365.0
2,8,280.0,346.8,148467.5
3,8,188.6,50.12,285.0
260,8,238.3,88.56,293.0
4,8,198.9,50.1,330.0
141,8,222.8,62.76,4021079.5
142,8,312.5,148.2,373.0
144,8,95422.0,858798.0,3626770.0
150,8,228.3,52.56,4079973.5
152,8,100000.0,10000.0,2615658.0
284,8,380.5,57.5,72144.5
28,8,223.9,74.7,5709365.0
285,8,182.3,61.9,4079973.5
30,8,461.7,59.3,339.0
31,8,240.3,73.56,301.0
32,8,7730.0,69570.0,8507286.0
33,8,461.8,62.6,4021079.5
34,8,89.4,33.76,1.051554E7
35,8,651.1,72.9,316.0
293,8,132.7,14.44,318.0
169,8,4379.0,17516.0,1.051554E7
175,8,883.6,112.6,262.0
56,8,268.3,52.1,148467.5
57,8,334.6,128.76,339.0
315,8,564.7,89.44,296.0
59,8,764.3,482.24,339.5
60,8,190.1,68.92,384.0
61,8,421.5,44.8,373.0
64,8,266.0,66.8,345.5
65,8,322.0,37.2,329.5
321,8,125.5,14.6,27824.5
197,8,167.5,14.8,316.0
200,8,461.2,50.6,330.0
202,8,79.2,23.64,262.0
207,8,222.0,67.6,296.0
84,8,494.8,58.6,285.0
341,8,297.1,36.28,2615658.0
85,8,230.7,53.44,301.0
86,8,969.8,107.76,339.5
344,8,583.3,77.44,301.0
226,8,415.3,437.88,345.5
228,8,773.5,34.5,1.0426546E7
233,8,98.5,17.4,293.0
236,8,142.6,11.52,301.0
112,8,219.9,69.7,330.0
113,8,749.2,486.36,8507286.0
114,8,75.3,12.56,384.0
117,8,972.7,61.5,3626770.0
374,8,873.1,729.1,318.0
119,8,713.9,92.3,330.0
375,8,122.6,11.64,27824.5
120,8,315.5,165.3,1.0426546E7
121,8,195.0,63.0,6499049.5
122,8,665.9,209.36,72144.5
254,8,592.6,42.28,329.5
256,9,270.2,59.2,6241382.5
1,9,6606.0,59454.0,5750245.0
2,9,449.7,53.1,132038.0
3,9,228.6,58.0,343.0
260,9,569.4,466.6,395.0
4,9,370.9,60.5,343.0
141,9,606.0,77.2,3521075.5
142,9,213.6,84.52,337.0
144,9,100000.0,10000.0,3124878.0
150,9,221.4,206.28,3566182.0
152,9,100000.0,10000.0,2325432.5
284,9,779.2,660.0,59184.0
28,9,446.1,63.5,5750245.0
285,9,238.1,146.34,3566182.0
30,9,397.5,234.4,343.0
31,9,160.7,30.44,343.0
32,9,7437.0,66933.0,7613677.5
33,9,1055.6,67.52,3521075.5
34,9,57.7,10.12,1.04815E7
35,9,274.5,228.2,389.0
293,9,149.9,10.1,332.0
169,9,1820.8572,787.87756,1.04815E7
175,9,82.6,21.6,373.5
56,9,254.0,61.0,132038.0
57,9,526.3,61.44,343.0
315,9,187.7,113.1,389.0
59,9,131.9,11.86,335.5
60,9,164.3,58.76,329.0
61,9,373.5,65.3,337.0
64,9,506.6,50.48,370.0
65,9,299.5,44.5,351.0
321,9,100000.0,10000.0,3276486.0
197,9,762.6,36.48,389.0
200,9,484.4,50.0,389.0
202,9,274.9,60.1,373.5
207,9,302.4,90.52,389.0
84,9,1422.3,65.9,343.0
341,9,156.7,31.52,2325432.5
85,9,598.6,244.36,343.0
86,9,1049.7,57.42,335.5
344,9,245.9,163.84,386.0
226,9,1229.8,47.64,370.0
228,9,259.7,66.16,1.0571194E7
233,9,96.4,16.16,395.0
236,9,206.0,65.0,386.0
112,9,90.9,15.28,343.0
113,9,873.1,66.7,7613677.5
114,9,796.3,55.1,329.0
117,9,181.6,51.04,3124878.0
374,9,510.8,221.88,332.0
119,9,471.3,53.56,389.0
375,9,180.1,39.7,3276486.0
120,9,438.6,62.36,1.0571194E7
121,9,2208.3333,5152.778,6241382.5
122,9,155.1,36.3,59184.0
254,9,671.0,34.2,351.0
256,10,79.4,16.2,6243821.0
1,10,1742.25,2613.375,5739800.0
2,10,631.4,367.12,131933.0
3,10,251.0,150.4,284.0
260,10,183.3,70.7,229.0
4,10,88.6,9.92,229.0
141,10,59.8,22.16,3740513.0
142,10,396.0,48.4,300.0
144,10,100000.0,10000.0,3125312.0
150,10,360.4,183.04,3798611.0
152,10,100000.0,10000.0,2325281.0
284,10,210.6,70.08,63159.5
28,10,150.4,49.28,5739800.0
285,10,280.4,84.08,3798611.0
30,10,109.8,15.72,238.0
31,10,657.9,83.86,257.0
32,10,7776.0,69984.0,7607645.0
33,10,449.7,448.64,3740513.0
34,10,60.9,11.88,1.0666015E7
35,10,384.0,317.2,232.0
293,10,261.7,36.3,287.0
169,10,2503.0,3754.5,1.0666015E7
175,10,650.9,89.7,246.0
56,10,152.8,67.16,131933.0
57,10,857.9,128.36,238.0
315,10,516.1,70.92,294.5
59,10,192.4,24.8,293.0
60,10,194.7,70.18,178016.0
61,10,918.4,47.92,300.0
64,10,474.0,43.4,265.5
65,10,199.8,82.28,284.5
321,10,100000.0,10000.0,3414900.5
197,10,950.6,242.04,232.0
200,10,347.5,385.7,260.0
202,10,124.3,37.56,246.0
207,10,202.2,62.6,294.5
84,10,1202.8,64.36,284.0
341,10,410.3,30.7,2325281.0
85,10,437.6,39.88,257.0
86,10,699.3,189.12,293.0
344,10,212.5,29.9,229.0
226,10,977.6,792.4,265.5
228,10,631.6,33.88,9374629.0
233,10,115.8,26.6,229.0
236,10,150.4,11.28,229.0
112,10,97.0,17.6,229.0
113,10,502.4,76.0,7607645.0
114,10,493.0,53.0,178016.0
117,10,464.3,62.36,3125312.0
374,10,150.1,24.52,287.0
119,10,66.5,16.3,260.0
375,10,311.5,70.1,3414900.5
120,10,577.8,431.0,9374629.0
121,10,6900.0,62100.0,6243821.0
122,10,584.9,60.08,63159.5
254,10,258.4,66.84,284.5
256,11,469.3,70.76,6243821.0
1,11,1357.0,904.6667,5741554.0
2,11,806.4,70.12,131980.0
3,11,605.8,67.32,285.0
260,11,534.4,71.2,356.0
4,11,120.4,26.76,285.0
141,11,454.4,64.4,3616084.0
142,11,135.0,13.6,285.0
144,11,100000.0,10000.0,3125029.0
150,11,139.7,52.56,3669534.0
152,11,100000.0,10000.0,2325153.5
284,11,316.2,69.4,62434.0
28,11,484.2,107.16,5741554.0
285,11,176.8,56.76,3669534.0
30,11,875.3,75.64,285.0
31,11,142.9,16.66,291.5
32,11,3633.5,14534.0,7598495.0
33,11,310.6,131.2,3616084.0
34,11,57.7,7.18,1.054793E7
35,11,272.3,60.44,296.0
293,11,171.5,38.7,296.0
169,11,62.5,15.4,1.054793E7
175,11,119.0,34.4,296.0
56,11,212.8,158.96,131980.0
57,11,670.8,75.2,285.0
315,11,214.1,70.9,304.0
59,11,328.6,86.28,285.0
60,11,9670.5,38682.0,8668168.0
61,11,413.3,130.7,285.0
64,11,216.6,107.64,320.0
65,11,168.6,25.8,329.5
321,11,100000.0,10000.0,3416623.0
197,11,676.6,62.28,296.0
200,11,1107.2,64.2,294.0
202,11,75.9,12.28,296.0
207,11,259.3,64.9,304.0
84,11,277.5,68.9,285.0
341,11,275.9,79.3,2325153.5
85,11,1218.0,57.4,291.5
86,11,989.6,92.72,285.0
344,11,263.3,157.88,320.5
226,11,1745.2,23.84,320.0
228,11,604.5,73.4,1.0533177E7
233,11,150.3,61.5,356.0
236,11,205.3,64.02,320.5
112,11,264.7,80.5,285.0
113,11,224.2,211.96,7598495.0
114,11,231.3,60.5,8668168.0
117,11,205.4,33.0,3125029.0
374,11,210.6,46.68,296.0
119,11,200.9,74.28,294.0
375,11,144.1,23.54,3416623.0
120,11,632.2,39.16,1.0533177E7
121,11,100000.0,10000.0,7013414.0
122,11,274.6,71.88,62434.0
254,11,235.2,36.4,329.5
256,12,95.4,12.4,7020099.5
1,12,466.77777,74.950615,5744583.0
2,12,149.6,75.72,131773.0
3,12,443.6,55.36,285.0
260,12,153.6,22.12,356.0
4,12,355.5,85.7,307.0
141,12,119.9,51.72,3767289.5
142,12,1099.1,76.92,320.0
144,12,100000.0,10000.0,3515317.5
150,12,254.5,65.9,3821789.5
152,12,100000.0,10000.0,2615948.0
284,12,733.4,624.0,63350.0
28,12,520.1,69.3,5744583.0
285,12,49.6,25.16,3821789.5
30,12,468.5,73.1,285.0
31,12,135.3,12.76,285.0
32,12,7374.0,66366.0,7623629.5
33,12,210.3,91.9,3767289.5
34,12,69.8,14.68,1.0368898E7
35,12,650.0,193.2,323.0
293,12,141.5,18.1,287.0
169,12,1458.0,5832.0,1.0368898E7
175,12,886.4,69.0,323.0
56,12,75.2,11.64,131773.0
57,12,268.5,70.8,285.0
315,12,216.5,76.7,359.0
59,12,933.6,54.76,285.0
60,12,7203.0,16807.0,8669146.0
61,12,467.3,94.22,320.0
64,12,557.8,101.04,320.5
65,12,213.8,30.0,329.5
321,12,100000.0,10000.0,3841501.5
197,12,391.1,157.88,323.0
200,12,386.7,304.44,333.0
202,12,214.0,80.6,323.0
207,12,454.0,74.0,359.0
84,12,95.0,8.0,285.0
341,12,242.0,38.6,2615948.0
85,12,235.6,53.2,285.0
86,12,774.6,101.4,285.0
344,12,647.8,52.24,320.5
226,12,926.4,56.04,320.5
228,12,147.0,20.2,1.0570631E7
233,12,134.1,19.72,356.0
236,12,188.2,33.48,320.5
112,12,705.4,95.0,307.0
113,12,724.6,67.0,7623629.5
114,12,338.4,64.4,8669146.0
117,12,220.6,55.88,3515317.5
374,12,266.1,51.08,287.0
119,12,270.3,106.56,333.0
375,12,335.7,70.82,3841501.5
120,12,417.1,158.1,1.0570631E7
121,12,100000.0,10000.0,7020099.5
122,12,218.5,82.6,63350.0
254,12,1166.9,47.72,329.5
256,13,1087.1,745.28,7031255.5
1,13,6094.0,54846.0,7187313.0
2,13,471.6,241.52,148505.5
3,13,557.9,60.9,329.5
260,13,538.4,69.6,238.0
4,13,698.7,355.82,367.0
141,13,114.7,61.24,4004150.5
142,13,290.2,125.6,285.0
144,13,44728.0,178912.0,3515665.5
150,13,441.6,63.8,4038618.0
152,13,100000.0,10000.0,2325126.0
284,13,347.3,92.82,78929.0
28,13,185.0,67.6,7187313.0
285,13,846.9,67.7,4038618.0
30,13,249.2,78.4,320.5
31,13,160.2,31.92,286.0
32,13,3712.5,14850.0,9522321.0
33,13,258.9,110.5,4004150.5
34,13,387.6,57.48,1.1875176E7
35,13,169.0,31.2,287.0
293,13,150.0,25.0,324.0
169,13,571.7143,249.10204,1.1875176E7
175,13,202.0,93.2,232.0
56,13,69.8,9.56,148505.5
57,13,583.5,283.7,320.5
315,13,124.5,40.5,287.0
59,13,337.2,138.0,285.0
60,13,4924.2,4924.2,9753082.0
61,13,363.5,65.1,285.0
64,13,172.5,31.8,293.0
65,13,174.8,41.96,285.0
321,13,100000.0,10000.0,3417676.0
197,13,545.0,157.2,287.0
200,13,582.5,69.6,287.5
202,13,79.2,17.12,232.0
207,13,98.0,26.4,287.0
84,13,233.9,70.1,329.5
341,13,574.1,52.68,2325126.0
85,13,387.4,21.2,286.0
86,13,167.4,36.6,285.0
344,13,294.0,113.0,238.0
226,13,205.3,39.5,293.0
228,13,488.1,50.88,1.0580038E7
233,13,249.2,150.44,238.0
236,13,236.2,109.52,238.0
112,13,113.9,25.1,367.0
113,13,426.9,190.54,9522321.0
114,13,700.2,70.0,9753082.0
117,13,675.8,84.0,3515665.5
374,13,141.7,17.58,324.0
119,13,146.7,71.7,287.5
375,13,256.0,147.2,3417676.0
120,13,159.1,17.74,1.0580038E7
121,13,3628.0,14512.0,7031255.5
122,13,595.1,63.06,78929.0
254,13,382.6,246.0,285.0
256,14,232873.1,11.94,6241894.0
1,14,100000.0,10000.0,5749009.0
2,14,428.7,60.7,131988.0
3,14,235.5,16.5,285.0
260,14,326.8,180.0,310.0
4,14,363.6,215.64,301.0
141,14,409.2,73.4,3360220.5
142,14,448.6,317.12,285.0
144,14,100000.0,10000.0,3125331.5
150,14,311.3,113.04,3432344.0
152,14,100000.0,10000.0,2325382.5
284,14,387.0,328.2,57800.0
28,14,292.2,65.8,5749009.0
285,14,185.8,78.64,3432344.0
30,14,234.2,129.64,285.0
31,14,598.3,65.18,285.0
32,14,7387.0,66483.0,7619690.0
33,14,412.3,246.48,3360220.5
34,14,198.2,41.96,1.0329384E7
35,14,467.9,81.94,287.0
293,14,233.0,43.0,323.0
169,14,5062.0,45558.0,1.0329384E7
175,14,216.8,74.8,288.0
56,14,69.2,8.4,131988.0
57,14,335.9,267.68,285.0
315,14,228.2,88.8,2046543.0
59,14,306.7,89.22,285.0
60,14,7049.75,10574.625,8657482.0
61,14,898.6,84.56,285.0
64,14,315.4,150.92,301.0
65,14,595.2,94.44,310.0
321,14,13432.0,120888.0,4344313.5
197,14,374.5,372.0,287.0
200,14,138.1,36.48,20095.0
202,14,87.9,14.5,288.0
207,14,6692.0,60228.0,2046543.0
84,14,668.1,80.52,285.0
