------------------------------------------------------------
Server listening on UDP port 65525
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 65525 connected with 10.0.0.10 port 54756
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 15.0000-16.0000 sec   950 KBytes  7.79 Mbits/sec   0.041 ms 677/1339 (51%)
[  1] 16.0000-17.0000 sec   949 KBytes  7.77 Mbits/sec   0.047 ms 676/1337 (51%)
[  1] 17.0000-18.0000 sec   949 KBytes  7.77 Mbits/sec   0.046 ms 676/1337 (51%)
[  1] 18.0000-19.0000 sec   950 KBytes  7.79 Mbits/sec   0.055 ms 676/1338 (51%)
[  1] 19.0000-20.0000 sec   949 KBytes  7.77 Mbits/sec   0.041 ms 676/1337 (51%)
[  1] 20.0000-21.0000 sec   949 KBytes  7.77 Mbits/sec   0.032 ms 676/1337 (51%)
[  1] 21.0000-22.0000 sec   950 KBytes  7.79 Mbits/sec   0.091 ms 677/1339 (51%)
[  1] 22.0000-23.0000 sec   949 KBytes  7.77 Mbits/sec   0.131 ms 675/1336 (51%)
[  1] 23.0000-24.0000 sec   949 KBytes  7.77 Mbits/sec   0.247 ms 676/1337 (51%)
[  1] 24.0000-25.0000 sec   950 KBytes  7.79 Mbits/sec   0.059 ms 677/1339 (51%)
[  1] 25.0000-26.0000 sec   949 KBytes  7.77 Mbits/sec   0.058 ms 676/1337 (51%)
[  1] 26.0000-27.0000 sec   949 KBytes  7.77 Mbits/sec   0.069 ms 676/1337 (51%)
[  1] 27.0000-28.0000 sec   950 KBytes  7.79 Mbits/sec   0.420 ms 676/1338 (51%)
[  1] 28.0000-29.0000 sec   949 KBytes  7.77 Mbits/sec   0.081 ms 676/1337 (51%)
[  1] 29.0000-30.0000 sec   949 KBytes  7.77 Mbits/sec   0.074 ms 676/1337 (51%)
[  1] 30.0000-31.0000 sec   950 KBytes  7.79 Mbits/sec   0.072 ms 677/1339 (51%)
[  1] 31.0000-32.0000 sec   949 KBytes  7.77 Mbits/sec   0.046 ms 675/1336 (51%)
[  1] 32.0000-33.0000 sec   950 KBytes  7.79 Mbits/sec   0.062 ms 677/1339 (51%)
[  1] 33.0000-34.0000 sec   949 KBytes  7.77 Mbits/sec   0.050 ms 676/1337 (51%)
[  1] 34.0000-35.0000 sec   949 KBytes  7.77 Mbits/sec   0.120 ms 675/1336 (51%)
[  1] 35.0000-36.0000 sec   950 KBytes  7.79 Mbits/sec   0.049 ms 677/1339 (51%)
[  1] 36.0000-37.0000 sec   949 KBytes  7.77 Mbits/sec   0.050 ms 676/1337 (51%)
[  1] 37.0000-38.0000 sec   949 KBytes  7.77 Mbits/sec   0.095 ms 676/1337 (51%)
[  1] 38.0000-39.0000 sec   950 KBytes  7.79 Mbits/sec   0.034 ms 676/1338 (51%)
[  1] 39.0000-40.0000 sec   949 KBytes  7.77 Mbits/sec   0.032 ms 676/1337 (51%)
[  1] 40.0000-41.0000 sec   950 KBytes  7.79 Mbits/sec   0.051 ms 677/1339 (51%)
[  1] 41.0000-42.0000 sec   949 KBytes  7.77 Mbits/sec   0.136 ms 676/1337 (51%)
[  1] 42.0000-43.0000 sec   949 KBytes  7.77 Mbits/sec   0.124 ms 675/1336 (51%)
[  1] 43.0000-44.0000 sec   950 KBytes  7.79 Mbits/sec   0.028 ms 677/1339 (51%)
[  1] 44.0000-45.0000 sec   949 KBytes  7.77 Mbits/sec   0.067 ms 676/1337 (51%)
[  1] 45.0000-46.0000 sec   949 KBytes  7.77 Mbits/sec   0.069 ms 676/1337 (51%)
[  1] 46.0000-47.0000 sec   950 KBytes  7.79 Mbits/sec   0.044 ms 676/1338 (51%)
[  1] 47.0000-48.0000 sec   949 KBytes  7.77 Mbits/sec   0.103 ms 676/1337 (51%)
[  1] 48.0000-49.0000 sec   949 KBytes  7.77 Mbits/sec   0.045 ms 676/1337 (51%)
[  1] 49.0000-50.0000 sec   950 KBytes  7.79 Mbits/sec   0.022 ms 676/1338 (51%)
[  1] 50.0000-51.0000 sec   949 KBytes  7.77 Mbits/sec   0.045 ms 676/1337 (51%)
[  1] 51.0000-52.0000 sec   950 KBytes  7.79 Mbits/sec   0.042 ms 677/1339 (51%)
[  1] 52.0000-53.0000 sec   949 KBytes  7.77 Mbits/sec   0.087 ms 676/1337 (51%)
[  1] 53.0000-54.0000 sec   949 KBytes  7.77 Mbits/sec   0.158 ms 676/1337 (51%)
[  1] 54.0000-55.0000 sec   950 KBytes  7.79 Mbits/sec   0.038 ms 676/1338 (51%)
[  1] 55.0000-56.0000 sec   949 KBytes  7.77 Mbits/sec   0.047 ms 676/1337 (51%)
[  1] 56.0000-57.0000 sec   949 KBytes  7.77 Mbits/sec   0.041 ms 676/1337 (51%)
[  1] 57.0000-58.0000 sec   949 KBytes  7.77 Mbits/sec   0.092 ms 676/1337 (51%)
[  1] 58.0000-59.0000 sec   950 KBytes  7.79 Mbits/sec   0.058 ms 677/1339 (51%)
[  1] 59.0000-60.0000 sec   949 KBytes  7.77 Mbits/sec   0.049 ms 675/1336 (51%)
[  1] 60.0000-61.0000 sec   949 KBytes  7.77 Mbits/sec   0.305 ms 676/1337 (51%)
[  1] 61.0000-62.0000 sec   950 KBytes  7.79 Mbits/sec   0.051 ms 677/1339 (51%)
[  1] 62.0000-63.0000 sec   949 KBytes  7.77 Mbits/sec   0.067 ms 676/1337 (51%)
[  1] 63.0000-64.0000 sec   949 KBytes  7.77 Mbits/sec   0.076 ms 676/1337 (51%)
[  1] 64.0000-65.0000 sec   950 KBytes  7.79 Mbits/sec   0.142 ms 677/1339 (51%)
[  1] 65.0000-66.0000 sec   949 KBytes  7.77 Mbits/sec   0.195 ms 675/1336 (51%)
[  1] 66.0000-67.0000 sec   949 KBytes  7.77 Mbits/sec   0.163 ms 677/1338 (51%)
[  1] 67.0000-68.0000 sec   950 KBytes  7.79 Mbits/sec   0.067 ms 676/1338 (51%)
[  1] 68.0000-69.0000 sec   949 KBytes  7.77 Mbits/sec   0.051 ms 676/1337 (51%)
[  1] 69.0000-70.0000 sec   949 KBytes  7.77 Mbits/sec   0.724 ms 675/1336 (51%)
[  1] 70.0000-71.0000 sec   950 KBytes  7.79 Mbits/sec   0.038 ms 677/1339 (51%)
[  1] 71.0000-72.0000 sec   949 KBytes  7.77 Mbits/sec   0.043 ms 676/1337 (51%)
[  1] 72.0000-73.0000 sec   950 KBytes  7.79 Mbits/sec   0.038 ms 677/1339 (51%)
[  1] 73.0000-74.0000 sec   949 KBytes  7.77 Mbits/sec   0.113 ms 675/1336 (51%)
[  1] 74.0000-75.0000 sec   949 KBytes  7.77 Mbits/sec   0.048 ms 676/1337 (51%)
[  1] 75.0000-76.0000 sec   950 KBytes  7.79 Mbits/sec   0.213 ms 677/1339 (51%)
[  1] 76.0000-77.0000 sec   949 KBytes  7.77 Mbits/sec   0.048 ms 676/1337 (51%)
[  1] 77.0000-78.0000 sec   949 KBytes  7.77 Mbits/sec   0.042 ms 675/1336 (51%)
[  1] 78.0000-79.0000 sec   950 KBytes  7.79 Mbits/sec   0.026 ms 677/1339 (51%)
[  1] 79.0000-80.0000 sec   949 KBytes  7.77 Mbits/sec   0.041 ms 676/1337 (51%)
[  1] 80.0000-81.0000 sec   950 KBytes  7.79 Mbits/sec   0.152 ms 677/1339 (51%)
[  1] 81.0000-82.0000 sec   949 KBytes  7.77 Mbits/sec   0.037 ms 675/1336 (51%)
[  1] 82.0000-83.0000 sec   949 KBytes  7.77 Mbits/sec   0.060 ms 676/1337 (51%)
[  1] 83.0000-84.0000 sec   950 KBytes  7.79 Mbits/sec   0.048 ms 677/1339 (51%)
[  1] 84.0000-85.0000 sec   949 KBytes  7.77 Mbits/sec   0.151 ms 675/1336 (51%)
[  1] 85.0000-86.0000 sec   949 KBytes  7.77 Mbits/sec   0.035 ms 676/1337 (51%)
[  1] 86.0000-87.0000 sec   950 KBytes  7.79 Mbits/sec   0.060 ms 677/1339 (51%)
[  1] 87.0000-88.0000 sec   949 KBytes  7.77 Mbits/sec   0.046 ms 676/1337 (51%)
[  1] 88.0000-89.0000 sec   949 KBytes  7.77 Mbits/sec   0.037 ms 676/1337 (51%)
[  1] 89.0000-90.0000 sec   950 KBytes  7.79 Mbits/sec   0.090 ms 677/1339 (51%)
[  1] 90.0000-91.0000 sec   949 KBytes  7.77 Mbits/sec   0.036 ms 675/1336 (51%)
[  1] 91.0000-92.0000 sec   949 KBytes  7.77 Mbits/sec   0.049 ms 676/1337 (51%)
[  1] 92.0000-93.0000 sec   950 KBytes  7.79 Mbits/sec   0.038 ms 677/1339 (51%)
[  1] 93.0000-94.0000 sec   949 KBytes  7.77 Mbits/sec   0.035 ms 675/1336 (51%)
[  1] 94.0000-95.0000 sec   949 KBytes  7.77 Mbits/sec   0.032 ms 676/1337 (51%)
[  1] 95.0000-96.0000 sec   950 KBytes  7.79 Mbits/sec   0.054 ms 677/1339 (51%)
[  1] 96.0000-97.0000 sec   949 KBytes  7.77 Mbits/sec   0.096 ms 676/1337 (51%)
[  1] 97.0000-98.0000 sec   949 KBytes  7.77 Mbits/sec   0.248 ms 676/1337 (51%)
[  1] 98.0000-99.0000 sec   950 KBytes  7.79 Mbits/sec   0.245 ms 675/1337 (50%)
[  1] 99.0000-100.0000 sec   949 KBytes  7.77 Mbits/sec   0.047 ms 677/1338 (51%)
[  1] 0.0000-100.0080 sec  93.0 MBytes  7.80 Mbits/sec   0.084 ms 67414/133751 (50%)
[  1] 0.0000-100.0080 sec  11 datagrams received out-of-order
[  3] WARNING: ack of last datagram failed.
