------------------------------------------------------------
Server listening on TCP port 53525
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.12 port 53525 connected with 10.0.0.2 port 60248
[ ID] Interval       Transfer     Bandwidth
[  1] 91.0000-92.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 92.0000-93.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 93.0000-94.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 94.0000-95.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 95.0000-96.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 96.0000-97.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 97.0000-98.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 98.0000-99.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 99.0000-100.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 100.0000-101.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 101.0000-102.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 102.0000-103.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 103.0000-104.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 104.0000-105.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 105.0000-106.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 106.0000-107.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 107.0000-108.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 108.0000-109.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 109.0000-110.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 110.0000-111.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 111.0000-112.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 112.0000-113.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 113.0000-114.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 114.0000-115.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 115.0000-116.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 116.0000-117.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 117.0000-118.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 118.0000-119.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 119.0000-120.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 120.0000-121.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 121.0000-122.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 122.0000-123.0000 sec   987 KBytes  8.09 Mbits/sec
[  1] 123.0000-124.0000 sec  77.8 KBytes   637 Kbits/sec
[  1] 124.0000-125.0000 sec   631 KBytes  5.17 Mbits/sec
[  1] 125.0000-126.0000 sec   420 KBytes  3.44 Mbits/sec
[  1] 126.0000-127.0000 sec   717 KBytes  5.87 Mbits/sec
[  1] 127.0000-128.0000 sec   559 KBytes  4.58 Mbits/sec
[  1] 128.0000-129.0000 sec   440 KBytes  3.60 Mbits/sec
[  1] 129.0000-130.0000 sec   358 KBytes  2.93 Mbits/sec
[  1] 130.0000-131.0000 sec   826 KBytes  6.77 Mbits/sec
[  1] 131.0000-132.0000 sec   426 KBytes  3.49 Mbits/sec
[  1] 132.0000-133.0000 sec   783 KBytes  6.42 Mbits/sec
[  1] 133.0000-134.0000 sec   923 KBytes  7.56 Mbits/sec
[  1] 134.0000-135.0000 sec  1.09 MBytes  9.17 Mbits/sec
[  1] 135.0000-136.0000 sec   714 KBytes  5.85 Mbits/sec
[  1] 136.0000-137.0000 sec  1.07 MBytes  8.99 Mbits/sec
[  1] 137.0000-138.0000 sec   954 KBytes  7.82 Mbits/sec
[  1] 138.0000-139.0000 sec   721 KBytes  5.91 Mbits/sec
[  1] 139.0000-140.0000 sec   894 KBytes  7.32 Mbits/sec
[  1] 140.0000-141.0000 sec   380 KBytes  3.12 Mbits/sec
[  1] 141.0000-142.0000 sec   621 KBytes  5.09 Mbits/sec
[  1] 142.0000-143.0000 sec   498 KBytes  4.08 Mbits/sec
[  1] 143.0000-144.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 144.0000-145.0000 sec  67.9 KBytes   556 Kbits/sec
[  1] 145.0000-146.0000 sec   834 KBytes  6.83 Mbits/sec
[  1] 146.0000-147.0000 sec   375 KBytes  3.07 Mbits/sec
[  1] 147.0000-148.0000 sec   707 KBytes  5.79 Mbits/sec
[  1] 148.0000-149.0000 sec   576 KBytes  4.71 Mbits/sec
[  1] 149.0000-150.0000 sec  1.15 MBytes  9.67 Mbits/sec
[  1] 150.0000-151.0000 sec   894 KBytes  7.32 Mbits/sec
[  1] 151.0000-152.0000 sec   755 KBytes  6.19 Mbits/sec
[  1] 152.0000-153.0000 sec   680 KBytes  5.57 Mbits/sec
[  1] 153.0000-154.0000 sec   882 KBytes  7.23 Mbits/sec
[  1] 154.0000-155.0000 sec  1.03 MBytes  8.68 Mbits/sec
[  1] 155.0000-156.0000 sec   727 KBytes  5.95 Mbits/sec
[  1] 156.0000-157.0000 sec   305 KBytes  2.50 Mbits/sec
[  1] 157.0000-158.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 158.0000-159.0000 sec   293 KBytes  2.40 Mbits/sec
[  1] 159.0000-160.0000 sec   976 KBytes  7.99 Mbits/sec
[  1] 160.0000-161.0000 sec   522 KBytes  4.27 Mbits/sec
[  1] 161.0000-162.0000 sec   318 KBytes  2.61 Mbits/sec
[  1] 162.0000-163.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 163.0000-164.0000 sec  43.8 KBytes   359 Kbits/sec
[  1] 164.0000-165.0000 sec   109 KBytes   892 Kbits/sec
[  1] 165.0000-166.0000 sec   107 KBytes   880 Kbits/sec
[  1] 166.0000-167.0000 sec   809 KBytes  6.63 Mbits/sec
[  1] 167.0000-168.0000 sec   198 KBytes  1.62 Mbits/sec
[  1] 168.0000-169.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 169.0000-170.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 170.0000-171.0000 sec   728 KBytes  5.97 Mbits/sec
[  1] 171.0000-172.0000 sec   195 KBytes  1.60 Mbits/sec
[  1] 172.0000-173.0000 sec   751 KBytes  6.15 Mbits/sec
[  1] 173.0000-174.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 174.0000-175.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 175.0000-176.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 176.0000-177.0000 sec   272 KBytes  2.22 Mbits/sec
[  1] 177.0000-178.0000 sec   115 KBytes   938 Kbits/sec
[  1] 178.0000-179.0000 sec  66.5 KBytes   544 Kbits/sec
[  1] 179.0000-180.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 180.0000-181.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 181.0000-182.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 182.0000-183.0000 sec  29.7 KBytes   243 Kbits/sec
[  1] 183.0000-184.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 184.0000-185.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 185.0000-186.0000 sec  21.2 KBytes   174 Kbits/sec
[  1] 186.0000-187.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 187.0000-188.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 188.0000-189.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 189.0000-190.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 190.0000-191.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 191.0000-192.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 192.0000-193.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 193.0000-194.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 194.0000-195.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 195.0000-196.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 196.0000-197.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 197.0000-198.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 198.0000-199.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 199.0000-200.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 200.0000-201.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 201.0000-202.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 202.0000-203.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 203.0000-204.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 204.0000-205.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 205.0000-206.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 206.0000-207.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 207.0000-208.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 208.0000-209.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 209.0000-210.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 210.0000-211.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 211.0000-212.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 212.0000-213.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 213.0000-214.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 214.0000-215.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 215.0000-216.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 216.0000-217.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 217.0000-218.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 218.0000-219.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 219.0000-220.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 220.0000-221.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 221.0000-222.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 222.0000-223.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 223.0000-224.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 224.0000-225.0000 sec   601 KBytes  4.92 Mbits/sec
[  1] 225.0000-226.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  1] 226.0000-227.0000 sec  89.1 KBytes   730 Kbits/sec
[  1] 227.0000-228.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 228.0000-229.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 229.0000-230.0000 sec   324 KBytes  2.65 Mbits/sec
[  1] 230.0000-231.0000 sec   744 KBytes  6.09 Mbits/sec
[  1] 0.0000-231.1429 sec  31.6 MBytes  1.15 Mbits/sec
