------------------------------------------------------------
Server listening on UDP port 22197
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.3 port 22197 connected with 10.0.0.9 port 41878
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 63.0000-64.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.167 ms 629/1785 (35%)
[  1] 64.0000-65.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.151 ms 616/1782 (35%)
[  1] 65.0000-66.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.169 ms 627/1785 (35%)
[  1] 66.0000-67.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.171 ms 628/1784 (35%)
[  1] 67.0000-68.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.288 ms 627/1782 (35%)
[  1] 68.0000-69.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.158 ms 631/1784 (35%)
[  1] 69.0000-70.0000 sec  1.65 MBytes  13.8 Mbits/sec   0.205 ms 609/1783 (34%)
[  1] 70.0000-71.0000 sec  1.65 MBytes  13.8 Mbits/sec   0.156 ms 608/1784 (34%)
[  1] 71.0000-72.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.168 ms 632/1781 (35%)
[  1] 72.0000-73.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.266 ms 628/1781 (35%)
[  1] 73.0000-74.0000 sec  1.65 MBytes  13.9 Mbits/sec   0.152 ms 610/1788 (34%)
[  1] 74.0000-75.0000 sec  1.65 MBytes  13.8 Mbits/sec   0.156 ms 605/1782 (34%)
[  1] 75.0000-76.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.185 ms 619/1783 (35%)
[  1] 76.0000-77.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.153 ms 632/1784 (35%)
[  1] 77.0000-78.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.238 ms 620/1783 (35%)
[  1] 78.0000-79.0000 sec  1.64 MBytes  13.8 Mbits/sec   0.146 ms 612/1783 (34%)
[  1] 79.0000-80.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.172 ms 625/1783 (35%)
[  1] 80.0000-81.0000 sec  1.64 MBytes  13.7 Mbits/sec   0.129 ms 617/1784 (35%)
[  1] 81.0000-82.0000 sec  1.64 MBytes  13.8 Mbits/sec   0.152 ms 612/1784 (34%)
[  1] 81.0000-82.0000 sec  1 datagrams received out-of-order
[  1] 82.0000-83.0000 sec  1.83 MBytes  15.4 Mbits/sec   0.259 ms 475/1783 (27%)
[  1] 83.0000-84.0000 sec  1.84 MBytes  15.5 Mbits/sec   0.148 ms 467/1783 (26%)
[  1] 84.0000-85.0000 sec  1.84 MBytes  15.5 Mbits/sec   0.152 ms 469/1784 (26%)
[  1] 85.0000-86.0000 sec  1.83 MBytes  15.3 Mbits/sec   0.149 ms 478/1781 (27%)
[  1] 86.0000-87.0000 sec  1.84 MBytes  15.4 Mbits/sec   0.148 ms 472/1785 (26%)
[  1] 87.0000-88.0000 sec  1.84 MBytes  15.4 Mbits/sec   0.344 ms 470/1783 (26%)
[  1] 88.0000-89.0000 sec  1.83 MBytes  15.4 Mbits/sec   0.152 ms 476/1783 (27%)
[  1] 89.0000-90.0000 sec  1.84 MBytes  15.5 Mbits/sec   0.172 ms 471/1785 (26%)
[  1] 90.0000-91.0000 sec  1.85 MBytes  15.5 Mbits/sec   0.153 ms 465/1782 (26%)
[  1] 91.0000-92.0000 sec  1.86 MBytes  15.6 Mbits/sec   0.156 ms 457/1784 (26%)
[  1] 92.0000-93.0000 sec  1.84 MBytes  15.4 Mbits/sec   0.161 ms 472/1782 (26%)
[  1] 93.0000-94.0000 sec  1.85 MBytes  15.5 Mbits/sec   0.154 ms 467/1784 (26%)
[  1] 94.0000-95.0000 sec  1.83 MBytes  15.3 Mbits/sec   0.146 ms 464/1767 (26%)
[  1] 0.0000-95.0028 sec   157 MBytes  13.9 Mbits/sec   0.827 ms 57201/169417 (34%)
[  1] 0.0000-95.0028 sec  9 datagrams received out-of-order
[  3] WARNING: ack of last datagram failed.
