------------------------------------------------------------
Server listening on TCP port 2657
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.10 port 2657 connected with 10.0.0.11 port 38882
[ ID] Interval       Transfer     Bandwidth
[  1] 148.0000-149.0000 sec   829 KBytes  6.79 Mbits/sec
[  1] 149.0000-150.0000 sec   782 KBytes  6.41 Mbits/sec
[  1] 150.0000-151.0000 sec   662 KBytes  5.42 Mbits/sec
[  1] 151.0000-152.0000 sec   790 KBytes  6.48 Mbits/sec
[  1] 152.0000-153.0000 sec   861 KBytes  7.05 Mbits/sec
[  1] 153.0000-154.0000 sec   737 KBytes  6.04 Mbits/sec
[  1] 154.0000-155.0000 sec   926 KBytes  7.59 Mbits/sec
[  1] 155.0000-156.0000 sec   738 KBytes  6.05 Mbits/sec
[  1] 156.0000-157.0000 sec   618 KBytes  5.06 Mbits/sec
[  1] 157.0000-158.0000 sec   847 KBytes  6.94 Mbits/sec
[  1] 158.0000-159.0000 sec  1.06 MBytes  8.85 Mbits/sec
[  1] 159.0000-160.0000 sec   634 KBytes  5.19 Mbits/sec
[  1] 160.0000-161.0000 sec   595 KBytes  4.88 Mbits/sec
[  1] 161.0000-162.0000 sec   923 KBytes  7.56 Mbits/sec
[  1] 162.0000-163.0000 sec   829 KBytes  6.79 Mbits/sec
[  1] 163.0000-164.0000 sec   921 KBytes  7.54 Mbits/sec
[  1] 164.0000-165.0000 sec   624 KBytes  5.11 Mbits/sec
[  1] 165.0000-166.0000 sec   840 KBytes  6.88 Mbits/sec
[  1] 166.0000-167.0000 sec   602 KBytes  4.93 Mbits/sec
[  1] 167.0000-168.0000 sec   841 KBytes  6.89 Mbits/sec
[  1] 168.0000-169.0000 sec   947 KBytes  7.76 Mbits/sec
[  1] 169.0000-170.0000 sec   740 KBytes  6.06 Mbits/sec
[  1] 170.0000-171.0000 sec   901 KBytes  7.38 Mbits/sec
[  1] 171.0000-172.0000 sec   663 KBytes  5.43 Mbits/sec
[  1] 172.0000-173.0000 sec  1.13 MBytes  9.51 Mbits/sec
[  1] 173.0000-174.0000 sec   940 KBytes  7.70 Mbits/sec
[  1] 174.0000-175.0000 sec   662 KBytes  5.42 Mbits/sec
[  1] 175.0000-176.0000 sec   888 KBytes  7.27 Mbits/sec
[  1] 176.0000-177.0000 sec  1.19 MBytes  9.97 Mbits/sec
[  1] 177.0000-178.0000 sec  1.11 MBytes  9.30 Mbits/sec
[  1] 178.0000-179.0000 sec  1.11 MBytes  9.31 Mbits/sec
[  1] 179.0000-180.0000 sec   728 KBytes  5.97 Mbits/sec
[  1] 180.0000-181.0000 sec  1.12 MBytes  9.39 Mbits/sec
[  1] 181.0000-182.0000 sec   802 KBytes  6.57 Mbits/sec
[  1] 182.0000-183.0000 sec   699 KBytes  5.72 Mbits/sec
[  1] 183.0000-184.0000 sec   450 KBytes  3.68 Mbits/sec
[  1] 184.0000-185.0000 sec   802 KBytes  6.57 Mbits/sec
[  1] 185.0000-186.0000 sec   863 KBytes  7.07 Mbits/sec
[  1] 186.0000-187.0000 sec   626 KBytes  5.13 Mbits/sec
[  1] 187.0000-188.0000 sec  1.04 MBytes  8.71 Mbits/sec
[  1] 188.0000-189.0000 sec   868 KBytes  7.11 Mbits/sec
[  1] 189.0000-190.0000 sec   991 KBytes  8.12 Mbits/sec
[  1] 190.0000-191.0000 sec  3.59 MBytes  30.2 Mbits/sec
[  1] 191.0000-192.0000 sec  3.75 MBytes  31.4 Mbits/sec
[  1] 192.0000-193.0000 sec  3.73 MBytes  31.3 Mbits/sec
[  1] 193.0000-194.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 194.0000-195.0000 sec  3.74 MBytes  31.4 Mbits/sec
[  1] 195.0000-196.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 196.0000-197.0000 sec  3.74 MBytes  31.4 Mbits/sec
[  1] 197.0000-198.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 198.0000-199.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 199.0000-200.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 200.0000-201.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 201.0000-202.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 202.0000-203.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 203.0000-204.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 204.0000-205.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 205.0000-206.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 206.0000-207.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 207.0000-208.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 208.0000-209.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 209.0000-210.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 210.0000-211.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 211.0000-212.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 212.0000-213.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 213.0000-214.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 214.0000-215.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 215.0000-216.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 216.0000-217.0000 sec  3.77 MBytes  31.7 Mbits/sec
[  1] 217.0000-218.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 218.0000-219.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 219.0000-220.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 220.0000-221.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 221.0000-222.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 222.0000-223.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 223.0000-224.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 224.0000-225.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 225.0000-226.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 226.0000-227.0000 sec  3.78 MBytes  31.7 Mbits/sec
[  1] 227.0000-228.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 228.0000-229.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 229.0000-230.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 230.0000-231.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 231.0000-232.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 232.0000-233.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 233.0000-234.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 234.0000-235.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 235.0000-236.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 236.0000-237.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 237.0000-238.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 238.0000-239.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 239.0000-240.0000 sec  3.76 MBytes  31.6 Mbits/sec
[  1] 240.0000-241.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 241.0000-242.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 242.0000-243.0000 sec  3.76 MBytes  31.5 Mbits/sec
[  1] 0.0000-243.0439 sec   373 MBytes  12.9 Mbits/sec
