------------------------------------------------------------
Server listening on UDP port 44306
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.5 port 44306 connected with 10.0.0.8 port 35746
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 45.0000-46.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 46.0000-47.0000 sec  74.6 KBytes   612 Kbits/sec   0.103 ms 0/52 (0%)
[  1] 47.0000-48.0000 sec  74.6 KBytes   612 Kbits/sec   0.197 ms 0/52 (0%)
[  1] 48.0000-49.0000 sec  74.6 KBytes   612 Kbits/sec   0.052 ms 0/52 (0%)
[  1] 49.0000-50.0000 sec  76.1 KBytes   623 Kbits/sec   0.153 ms 0/53 (0%)
[  1] 50.0000-51.0000 sec  74.6 KBytes   612 Kbits/sec   0.082 ms 0/52 (0%)
[  1] 51.0000-52.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 52.0000-53.0000 sec  74.6 KBytes   612 Kbits/sec   0.040 ms 0/52 (0%)
[  1] 53.0000-54.0000 sec  76.1 KBytes   623 Kbits/sec   0.041 ms 0/53 (0%)
[  1] 54.0000-55.0000 sec  74.6 KBytes   612 Kbits/sec   0.010 ms 0/52 (0%)
[  1] 55.0000-56.0000 sec  74.6 KBytes   612 Kbits/sec   0.034 ms 0/52 (0%)
[  1] 56.0000-57.0000 sec  74.6 KBytes   612 Kbits/sec   0.041 ms 0/52 (0%)
[  1] 57.0000-58.0000 sec  76.1 KBytes   623 Kbits/sec   0.158 ms 0/53 (0%)
[  1] 58.0000-59.0000 sec  74.6 KBytes   612 Kbits/sec   0.034 ms 0/52 (0%)
[  1] 59.0000-60.0000 sec  74.6 KBytes   612 Kbits/sec   0.010 ms 0/52 (0%)
[  1] 60.0000-61.0000 sec  74.6 KBytes   612 Kbits/sec   0.016 ms 0/52 (0%)
[  1] 61.0000-62.0000 sec  76.1 KBytes   623 Kbits/sec   0.007 ms 0/53 (0%)
[  1] 62.0000-63.0000 sec  74.6 KBytes   612 Kbits/sec   0.047 ms 0/52 (0%)
[  1] 63.0000-64.0000 sec  74.6 KBytes   612 Kbits/sec   0.053 ms 0/52 (0%)
[  1] 64.0000-65.0000 sec  74.6 KBytes   612 Kbits/sec   0.053 ms 0/52 (0%)
[  1] 65.0000-66.0000 sec  76.1 KBytes   623 Kbits/sec   0.017 ms 0/53 (0%)
[  1] 66.0000-67.0000 sec  74.6 KBytes   612 Kbits/sec   0.009 ms 0/52 (0%)
[  1] 67.0000-68.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 68.0000-69.0000 sec  74.6 KBytes   612 Kbits/sec   0.031 ms 0/52 (0%)
[  1] 69.0000-70.0000 sec  76.1 KBytes   623 Kbits/sec   0.018 ms 0/53 (0%)
[  1] 70.0000-71.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 71.0000-72.0000 sec  74.6 KBytes   612 Kbits/sec   0.021 ms 0/52 (0%)
[  1] 72.0000-73.0000 sec  74.6 KBytes   612 Kbits/sec   0.045 ms 0/52 (0%)
[  1] 73.0000-74.0000 sec  76.1 KBytes   623 Kbits/sec   0.143 ms 0/53 (0%)
[  1] 74.0000-75.0000 sec  74.6 KBytes   612 Kbits/sec   0.065 ms 0/52 (0%)
[  1] 75.0000-76.0000 sec  74.6 KBytes   612 Kbits/sec   0.023 ms 0/52 (0%)
[  1] 76.0000-77.0000 sec  74.6 KBytes   612 Kbits/sec   0.008 ms 0/52 (0%)
[  1] 77.0000-78.0000 sec  76.1 KBytes   623 Kbits/sec   0.045 ms 0/53 (0%)
[  1] 78.0000-79.0000 sec  74.6 KBytes   612 Kbits/sec   0.045 ms 0/52 (0%)
[  1] 79.0000-80.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 80.0000-81.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 81.0000-82.0000 sec  76.1 KBytes   623 Kbits/sec   0.059 ms 0/53 (0%)
[  1] 82.0000-83.0000 sec  74.6 KBytes   612 Kbits/sec   0.095 ms 0/52 (0%)
[  1] 83.0000-84.0000 sec  74.6 KBytes   612 Kbits/sec   0.103 ms 0/52 (0%)
[  1] 84.0000-85.0000 sec  74.6 KBytes   612 Kbits/sec   0.116 ms 0/52 (0%)
[  1] 85.0000-86.0000 sec  68.9 KBytes   564 Kbits/sec   0.555 ms 4/52 (7.7%)
[  1] 86.0000-87.0000 sec  76.1 KBytes   623 Kbits/sec   0.766 ms 0/53 (0%)
[  1] 87.0000-88.0000 sec  73.2 KBytes   600 Kbits/sec   0.746 ms 1/52 (1.9%)
[  1] 88.0000-89.0000 sec  67.5 KBytes   553 Kbits/sec   0.778 ms 5/52 (9.6%)
[  1] 89.0000-90.0000 sec  68.9 KBytes   564 Kbits/sec   0.803 ms 4/52 (7.7%)
[  1] 90.0000-91.0000 sec  73.2 KBytes   600 Kbits/sec   0.890 ms 2/53 (3.8%)
[  1] 91.0000-92.0000 sec  73.2 KBytes   600 Kbits/sec   0.796 ms 1/52 (1.9%)
[  1] 92.0000-93.0000 sec  70.3 KBytes   576 Kbits/sec   0.655 ms 3/52 (5.8%)
[  1] 93.0000-94.0000 sec  68.9 KBytes   564 Kbits/sec   0.808 ms 4/52 (7.7%)
[  1] 94.0000-95.0000 sec  70.3 KBytes   576 Kbits/sec   0.638 ms 4/53 (7.5%)
[  1] 95.0000-96.0000 sec  73.2 KBytes   600 Kbits/sec   0.836 ms 1/52 (1.9%)
[  1] 96.0000-97.0000 sec  70.3 KBytes   576 Kbits/sec   0.826 ms 3/52 (5.8%)
[  1] 97.0000-98.0000 sec  71.8 KBytes   588 Kbits/sec   0.644 ms 2/52 (3.8%)
[  1] 98.0000-99.0000 sec  70.3 KBytes   576 Kbits/sec   0.777 ms 4/53 (7.5%)
[  1] 99.0000-100.0000 sec  70.3 KBytes   576 Kbits/sec   0.545 ms 3/52 (5.8%)
[  1] 100.0000-101.0000 sec  70.3 KBytes   576 Kbits/sec   0.616 ms 3/52 (5.8%)
[  1] 101.0000-102.0000 sec  70.3 KBytes   576 Kbits/sec   0.684 ms 3/52 (5.8%)
[  1] 102.0000-103.0000 sec  68.9 KBytes   564 Kbits/sec   0.761 ms 5/53 (9.4%)
[  1] 103.0000-104.0000 sec  70.3 KBytes   576 Kbits/sec   0.543 ms 3/52 (5.8%)
[  1] 104.0000-105.0000 sec  71.8 KBytes   588 Kbits/sec   0.604 ms 2/52 (3.8%)
[  1] 105.0000-106.0000 sec  68.9 KBytes   564 Kbits/sec   0.666 ms 4/52 (7.7%)
[  1] 106.0000-107.0000 sec  70.3 KBytes   576 Kbits/sec   0.723 ms 4/53 (7.5%)
[  1] 107.0000-108.0000 sec  67.5 KBytes   553 Kbits/sec   0.687 ms 4/51 (7.8%)
[  1] 108.0000-109.0000 sec  73.2 KBytes   600 Kbits/sec   0.684 ms 2/53 (3.8%)
[  1] 109.0000-110.0000 sec  67.5 KBytes   553 Kbits/sec   0.611 ms 4/51 (7.8%)
[  1] 110.0000-111.0000 sec  71.8 KBytes   588 Kbits/sec   0.722 ms 3/53 (5.7%)
[  1] 111.0000-112.0000 sec  73.2 KBytes   600 Kbits/sec   0.681 ms 2/53 (3.8%)
[  1] 112.0000-113.0000 sec  68.9 KBytes   564 Kbits/sec   0.660 ms 4/52 (7.7%)
[  1] 113.0000-114.0000 sec  70.3 KBytes   576 Kbits/sec   0.731 ms 3/52 (5.8%)
[  1] 114.0000-115.0000 sec  71.8 KBytes   588 Kbits/sec   0.722 ms 3/53 (5.7%)
[  1] 115.0000-116.0000 sec  68.9 KBytes   564 Kbits/sec   0.592 ms 4/52 (7.7%)
[  1] 116.0000-117.0000 sec  68.9 KBytes   564 Kbits/sec   0.731 ms 4/52 (7.7%)
[  1] 117.0000-118.0000 sec  66.0 KBytes   541 Kbits/sec   0.519 ms 6/52 (12%)
[  1] 118.0000-119.0000 sec  67.5 KBytes   553 Kbits/sec   0.713 ms 5/52 (9.6%)
[  1] 119.0000-120.0000 sec  70.3 KBytes   576 Kbits/sec   0.487 ms 4/53 (7.5%)
[  1] 120.0000-121.0000 sec  68.9 KBytes   564 Kbits/sec   0.608 ms 4/52 (7.7%)
[  1] 121.0000-122.0000 sec  68.9 KBytes   564 Kbits/sec   0.955 ms 4/52 (7.7%)
[  1] 122.0000-123.0000 sec  71.8 KBytes   588 Kbits/sec   0.560 ms 2/52 (3.8%)
[  1] 123.0000-124.0000 sec  71.8 KBytes   588 Kbits/sec   0.402 ms 2/52 (3.8%)
[  1] 124.0000-125.0000 sec  67.5 KBytes   553 Kbits/sec   0.639 ms 6/53 (11%)
[  1] 125.0000-126.0000 sec  73.2 KBytes   600 Kbits/sec   0.829 ms 1/52 (1.9%)
[  1] 126.0000-127.0000 sec  67.5 KBytes   553 Kbits/sec   0.620 ms 5/52 (9.6%)
[  1] 127.0000-128.0000 sec  70.3 KBytes   576 Kbits/sec   0.592 ms 4/53 (7.5%)
[  1] 128.0000-129.0000 sec  68.9 KBytes   564 Kbits/sec   0.741 ms 4/52 (7.7%)
[  1] 129.0000-130.0000 sec  70.3 KBytes   576 Kbits/sec   0.851 ms 3/52 (5.8%)
[  1] 130.0000-131.0000 sec  67.5 KBytes   553 Kbits/sec   0.662 ms 5/52 (9.6%)
[  1] 131.0000-132.0000 sec  73.2 KBytes   600 Kbits/sec   0.689 ms 2/53 (3.8%)
[  1] 132.0000-133.0000 sec  70.3 KBytes   576 Kbits/sec   0.624 ms 3/52 (5.8%)
[  1] 133.0000-134.0000 sec  73.2 KBytes   600 Kbits/sec   0.797 ms 1/52 (1.9%)
[  1] 134.0000-135.0000 sec  68.9 KBytes   564 Kbits/sec   0.599 ms 4/52 (7.7%)
[  1] 135.0000-136.0000 sec  68.9 KBytes   564 Kbits/sec   0.697 ms 5/53 (9.4%)
[  1] 136.0000-137.0000 sec  73.2 KBytes   600 Kbits/sec   0.670 ms 1/52 (1.9%)
[  1] 137.0000-138.0000 sec  68.9 KBytes   564 Kbits/sec   0.590 ms 4/52 (7.7%)
[  1] 138.0000-139.0000 sec  71.8 KBytes   588 Kbits/sec   0.806 ms 2/52 (3.8%)
[  1] 139.0000-140.0000 sec  71.8 KBytes   588 Kbits/sec   0.930 ms 3/53 (5.7%)
[  1] 140.0000-141.0000 sec  67.5 KBytes   553 Kbits/sec   0.858 ms 5/52 (9.6%)
[  1] 141.0000-142.0000 sec  68.9 KBytes   564 Kbits/sec   0.714 ms 4/52 (7.7%)
[  1] 142.0000-143.0000 sec  70.3 KBytes   576 Kbits/sec   0.787 ms 3/52 (5.8%)
[  1] 143.0000-144.0000 sec  66.0 KBytes   541 Kbits/sec   0.627 ms 6/52 (12%)
[  1] 144.0000-145.0000 sec  67.5 KBytes   553 Kbits/sec   0.917 ms 6/53 (11%)
[  1] 145.0000-146.0000 sec  70.3 KBytes   576 Kbits/sec   0.647 ms 3/52 (5.8%)
[  1] 146.0000-147.0000 sec  70.3 KBytes   576 Kbits/sec   0.738 ms 3/52 (5.8%)
[  1] 147.0000-148.0000 sec  66.0 KBytes   541 Kbits/sec   0.759 ms 6/52 (12%)
[  1] 148.0000-149.0000 sec  73.2 KBytes   600 Kbits/sec   0.662 ms 2/53 (3.8%)
[  1] 149.0000-150.0000 sec  70.3 KBytes   576 Kbits/sec   0.829 ms 2/51 (3.9%)
[  1] 150.0000-151.0000 sec  71.8 KBytes   588 Kbits/sec   0.829 ms 2/52 (3.8%)
[  1] 151.0000-152.0000 sec  71.8 KBytes   588 Kbits/sec   0.790 ms 3/53 (5.7%)
[  1] 152.0000-153.0000 sec  73.2 KBytes   600 Kbits/sec   0.797 ms 2/53 (3.8%)
[  1] 153.0000-154.0000 sec  74.6 KBytes   612 Kbits/sec   0.829 ms 0/52 (0%)
[  1] 154.0000-155.0000 sec  70.3 KBytes   576 Kbits/sec   0.903 ms 3/52 (5.8%)
[  1] 155.0000-156.0000 sec  68.9 KBytes   564 Kbits/sec   0.596 ms 4/52 (7.7%)
[  1] 156.0000-157.0000 sec  70.3 KBytes   576 Kbits/sec   0.727 ms 3/52 (5.8%)
[  1] 157.0000-158.0000 sec  68.9 KBytes   564 Kbits/sec   0.682 ms 5/53 (9.4%)
[  1] 158.0000-159.0000 sec  70.3 KBytes   576 Kbits/sec   0.641 ms 3/52 (5.8%)
[  1] 159.0000-160.0000 sec  74.6 KBytes   612 Kbits/sec   0.639 ms 0/52 (0%)
[  1] 160.0000-161.0000 sec  74.6 KBytes   612 Kbits/sec   0.722 ms 1/53 (1.9%)
[  1] 161.0000-162.0000 sec  70.3 KBytes   576 Kbits/sec   0.642 ms 3/52 (5.8%)
[  1] 162.0000-163.0000 sec  73.2 KBytes   600 Kbits/sec   0.552 ms 0/51 (0%)
[  1] 163.0000-164.0000 sec  74.6 KBytes   612 Kbits/sec   0.508 ms 1/53 (1.9%)
[  1] 164.0000-165.0000 sec  70.3 KBytes   576 Kbits/sec   0.758 ms 4/53 (7.5%)
[  1] 165.0000-166.0000 sec  67.5 KBytes   553 Kbits/sec   0.726 ms 5/52 (9.6%)
[  1] 166.0000-167.0000 sec  70.3 KBytes   576 Kbits/sec   0.604 ms 3/52 (5.8%)
[  1] 167.0000-168.0000 sec  70.3 KBytes   576 Kbits/sec   0.582 ms 3/52 (5.8%)
[  1] 168.0000-169.0000 sec  73.2 KBytes   600 Kbits/sec   0.510 ms 1/52 (1.9%)
[  1] 169.0000-170.0000 sec  71.8 KBytes   588 Kbits/sec   0.639 ms 3/53 (5.7%)
[  1] 170.0000-171.0000 sec  70.3 KBytes   576 Kbits/sec   0.877 ms 3/52 (5.8%)
[  1] 171.0000-172.0000 sec  71.8 KBytes   588 Kbits/sec   0.665 ms 2/52 (3.8%)
[  1] 172.0000-173.0000 sec  70.3 KBytes   576 Kbits/sec   0.778 ms 3/52 (5.8%)
[  1] 173.0000-174.0000 sec  73.2 KBytes   600 Kbits/sec   0.767 ms 2/53 (3.8%)
[  1] 174.0000-175.0000 sec  73.2 KBytes   600 Kbits/sec   0.492 ms 1/52 (1.9%)
[  1] 175.0000-176.0000 sec  71.8 KBytes   588 Kbits/sec   0.681 ms 2/52 (3.8%)
[  1] 176.0000-177.0000 sec  67.5 KBytes   553 Kbits/sec   0.728 ms 6/53 (11%)
[  1] 177.0000-178.0000 sec  70.3 KBytes   576 Kbits/sec   0.983 ms 3/52 (5.8%)
[  1] 178.0000-179.0000 sec  67.5 KBytes   553 Kbits/sec   0.786 ms 5/52 (9.6%)
[  1] 179.0000-180.0000 sec  71.8 KBytes   588 Kbits/sec   0.669 ms 2/52 (3.8%)
[  1] 180.0000-181.0000 sec  67.5 KBytes   553 Kbits/sec   0.769 ms 6/53 (11%)
[  1] 181.0000-182.0000 sec  74.6 KBytes   612 Kbits/sec   0.543 ms 0/52 (0%)
[  1] 182.0000-183.0000 sec  74.6 KBytes   612 Kbits/sec   0.750 ms 0/52 (0%)
[  1] 183.0000-184.0000 sec  71.8 KBytes   588 Kbits/sec   0.815 ms 2/52 (3.8%)
[  1] 184.0000-185.0000 sec  73.2 KBytes   600 Kbits/sec   0.824 ms 2/53 (3.8%)
[  1] 185.0000-186.0000 sec  71.8 KBytes   588 Kbits/sec   0.557 ms 2/52 (3.8%)
[  1] 186.0000-187.0000 sec  74.6 KBytes   612 Kbits/sec   0.532 ms 0/52 (0%)
[  1] 187.0000-188.0000 sec  73.2 KBytes   600 Kbits/sec   0.854 ms 1/52 (1.9%)
[  1] 188.0000-189.0000 sec  76.1 KBytes   623 Kbits/sec   0.612 ms 0/53 (0%)
[  1] 189.0000-190.0000 sec  74.6 KBytes   612 Kbits/sec   0.558 ms 0/52 (0%)
[  1] 190.0000-191.0000 sec  74.6 KBytes   612 Kbits/sec   0.671 ms 0/52 (0%)
[  1] 191.0000-192.0000 sec  73.2 KBytes   600 Kbits/sec   0.643 ms 1/52 (1.9%)
[  1] 192.0000-193.0000 sec  67.5 KBytes   553 Kbits/sec   0.772 ms 5/52 (9.6%)
[  1] 193.0000-194.0000 sec  71.8 KBytes   588 Kbits/sec   0.950 ms 3/53 (5.7%)
[  1] 194.0000-195.0000 sec  73.2 KBytes   600 Kbits/sec   0.867 ms 1/52 (1.9%)
[  1] 195.0000-196.0000 sec  68.9 KBytes   564 Kbits/sec   0.797 ms 3/51 (5.9%)
[  1] 196.0000-197.0000 sec  73.2 KBytes   600 Kbits/sec   0.968 ms 3/54 (5.6%)
[  1] 197.0000-198.0000 sec  71.8 KBytes   588 Kbits/sec   0.617 ms 2/52 (3.8%)
[  1] 198.0000-199.0000 sec  73.2 KBytes   600 Kbits/sec   0.611 ms 1/52 (1.9%)
[  1] 199.0000-200.0000 sec  70.3 KBytes   576 Kbits/sec   0.651 ms 3/52 (5.8%)
[  1] 200.0000-201.0000 sec  73.2 KBytes   600 Kbits/sec   0.662 ms 1/52 (1.9%)
[  1] 201.0000-202.0000 sec  71.8 KBytes   588 Kbits/sec   0.753 ms 3/53 (5.7%)
[  1] 202.0000-203.0000 sec  73.2 KBytes   600 Kbits/sec   0.699 ms 1/52 (1.9%)
[  1] 203.0000-204.0000 sec  71.8 KBytes   588 Kbits/sec   0.716 ms 2/52 (3.8%)
[  1] 204.0000-205.0000 sec  73.2 KBytes   600 Kbits/sec   0.721 ms 1/52 (1.9%)
[  1] 205.0000-206.0000 sec  73.2 KBytes   600 Kbits/sec   0.745 ms 2/53 (3.8%)
[  1] 206.0000-207.0000 sec  67.5 KBytes   553 Kbits/sec   0.577 ms 5/52 (9.6%)
[  1] 207.0000-208.0000 sec  71.8 KBytes   588 Kbits/sec   0.790 ms 2/52 (3.8%)
[  1] 208.0000-209.0000 sec  71.8 KBytes   588 Kbits/sec   0.949 ms 2/52 (3.8%)
[  1] 209.0000-210.0000 sec  76.1 KBytes   623 Kbits/sec   0.684 ms 0/53 (0%)
[  1] 210.0000-211.0000 sec  71.8 KBytes   588 Kbits/sec   0.706 ms 2/52 (3.8%)
[  1] 211.0000-212.0000 sec  71.8 KBytes   588 Kbits/sec   0.681 ms 2/52 (3.8%)
[  1] 212.0000-213.0000 sec  71.8 KBytes   588 Kbits/sec   0.643 ms 2/52 (3.8%)
[  1] 213.0000-214.0000 sec  74.6 KBytes   612 Kbits/sec   0.669 ms 1/53 (1.9%)
[  1] 214.0000-215.0000 sec  74.6 KBytes   612 Kbits/sec   0.499 ms 0/52 (0%)
[  1] 215.0000-216.0000 sec  73.2 KBytes   600 Kbits/sec   1.004 ms 1/52 (1.9%)
[  1] 216.0000-217.0000 sec  70.3 KBytes   576 Kbits/sec   0.831 ms 3/52 (5.8%)
[  1] 217.0000-218.0000 sec  73.2 KBytes   600 Kbits/sec   0.636 ms 2/53 (3.8%)
[  1] 218.0000-219.0000 sec  74.6 KBytes   612 Kbits/sec   0.634 ms 0/52 (0%)
[  1] 219.0000-220.0000 sec  71.8 KBytes   588 Kbits/sec   1.043 ms 2/52 (3.8%)
[  1] 220.0000-221.0000 sec  73.2 KBytes   600 Kbits/sec   0.518 ms 1/52 (1.9%)
[  1] 221.0000-222.0000 sec  74.6 KBytes   612 Kbits/sec   0.615 ms 1/53 (1.9%)
[  1] 222.0000-223.0000 sec  64.6 KBytes   529 Kbits/sec   0.839 ms 7/52 (13%)
[  1] 223.0000-224.0000 sec  73.2 KBytes   600 Kbits/sec   0.603 ms 1/52 (1.9%)
[  1] 224.0000-225.0000 sec  71.8 KBytes   588 Kbits/sec   0.756 ms 2/52 (3.8%)
[  1] 225.0000-226.0000 sec  73.2 KBytes   600 Kbits/sec   0.650 ms 2/53 (3.8%)
[  1] 226.0000-227.0000 sec  73.2 KBytes   600 Kbits/sec   0.839 ms 1/52 (1.9%)
[  1] 227.0000-228.0000 sec  71.8 KBytes   588 Kbits/sec   0.773 ms 2/52 (3.8%)
[  1] 228.0000-229.0000 sec  68.9 KBytes   564 Kbits/sec   0.764 ms 4/52 (7.7%)
[  1] 0.0000-229.0428 sec  16.2 MBytes   595 Kbits/sec   0.713 ms 386/11968 (3.2%)
[  3] WARNING: ack of last datagram failed.
