------------------------------------------------------------
Server listening on TCP port 50793
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.8 port 50793 connected with 10.0.0.6 port 35942
[ ID] Interval       Transfer     Bandwidth
[  1] 148.0000-149.0000 sec   354 KBytes  2.90 Mbits/sec
[  1] 149.0000-150.0000 sec   346 KBytes  2.84 Mbits/sec
[  1] 150.0000-151.0000 sec   375 KBytes  3.07 Mbits/sec
[  1] 151.0000-152.0000 sec   730 KBytes  5.98 Mbits/sec
[  1] 152.0000-153.0000 sec   153 KBytes  1.25 Mbits/sec
[  1] 153.0000-154.0000 sec  1.14 MBytes  9.60 Mbits/sec
[  1] 154.0000-155.0000 sec   659 KBytes  5.40 Mbits/sec
[  1] 155.0000-156.0000 sec   683 KBytes  5.60 Mbits/sec
[  1] 156.0000-157.0000 sec   895 KBytes  7.33 Mbits/sec
[  1] 157.0000-158.0000 sec   667 KBytes  5.47 Mbits/sec
[  1] 158.0000-159.0000 sec   863 KBytes  7.07 Mbits/sec
[  1] 159.0000-160.0000 sec   744 KBytes  6.09 Mbits/sec
[  1] 160.0000-161.0000 sec   846 KBytes  6.93 Mbits/sec
[  1] 161.0000-162.0000 sec   311 KBytes  2.55 Mbits/sec
[  1] 162.0000-163.0000 sec   177 KBytes  1.45 Mbits/sec
[  1] 163.0000-164.0000 sec   764 KBytes  6.26 Mbits/sec
[  1] 164.0000-165.0000 sec   757 KBytes  6.20 Mbits/sec
[  1] 165.0000-166.0000 sec   601 KBytes  4.92 Mbits/sec
[  1] 166.0000-167.0000 sec   607 KBytes  4.97 Mbits/sec
[  1] 167.0000-168.0000 sec   587 KBytes  4.81 Mbits/sec
[  1] 168.0000-169.0000 sec   853 KBytes  6.99 Mbits/sec
[  1] 169.0000-170.0000 sec   901 KBytes  7.38 Mbits/sec
[  1] 170.0000-171.0000 sec   564 KBytes  4.62 Mbits/sec
[  1] 171.0000-172.0000 sec   696 KBytes  5.70 Mbits/sec
[  1] 172.0000-173.0000 sec   881 KBytes  7.22 Mbits/sec
[  1] 173.0000-174.0000 sec   964 KBytes  7.90 Mbits/sec
[  1] 174.0000-175.0000 sec  1018 KBytes  8.34 Mbits/sec
[  1] 175.0000-176.0000 sec   882 KBytes  7.23 Mbits/sec
[  1] 176.0000-177.0000 sec   481 KBytes  3.94 Mbits/sec
[  1] 177.0000-178.0000 sec   184 KBytes  1.51 Mbits/sec
[  1] 178.0000-179.0000 sec  1001 KBytes  8.20 Mbits/sec
[  1] 179.0000-180.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 180.0000-181.0000 sec   597 KBytes  4.89 Mbits/sec
[  1] 181.0000-182.0000 sec   626 KBytes  5.13 Mbits/sec
[  1] 182.0000-183.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 183.0000-184.0000 sec   571 KBytes  4.68 Mbits/sec
[  1] 184.0000-185.0000 sec   789 KBytes  6.46 Mbits/sec
[  1] 185.0000-186.0000 sec  1.17 MBytes  9.81 Mbits/sec
[  1] 186.0000-187.0000 sec  1.13 MBytes  9.46 Mbits/sec
[  1] 187.0000-188.0000 sec   525 KBytes  4.30 Mbits/sec
[  1] 188.0000-189.0000 sec   481 KBytes  3.94 Mbits/sec
[  1] 189.0000-190.0000 sec   847 KBytes  6.94 Mbits/sec
[  1] 190.0000-191.0000 sec   225 KBytes  1.84 Mbits/sec
[  1] 191.0000-192.0000 sec   526 KBytes  4.31 Mbits/sec
[  1] 192.0000-193.0000 sec   338 KBytes  2.77 Mbits/sec
[  1] 193.0000-194.0000 sec   670 KBytes  5.49 Mbits/sec
[  1] 194.0000-195.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 195.0000-196.0000 sec   492 KBytes  4.03 Mbits/sec
[  1] 196.0000-197.0000 sec   970 KBytes  7.95 Mbits/sec
[  1] 197.0000-198.0000 sec  1.02 MBytes  8.56 Mbits/sec
[  1] 198.0000-199.0000 sec   921 KBytes  7.54 Mbits/sec
[  1] 199.0000-200.0000 sec   887 KBytes  7.26 Mbits/sec
[  1] 200.0000-201.0000 sec   341 KBytes  2.79 Mbits/sec
[  1] 201.0000-202.0000 sec   887 KBytes  7.26 Mbits/sec
[  1] 202.0000-203.0000 sec   563 KBytes  4.61 Mbits/sec
[  1] 203.0000-204.0000 sec   926 KBytes  7.59 Mbits/sec
[  1] 204.0000-205.0000 sec   850 KBytes  6.96 Mbits/sec
[  1] 205.0000-206.0000 sec   813 KBytes  6.66 Mbits/sec
[  1] 206.0000-207.0000 sec   830 KBytes  6.80 Mbits/sec
[  1] 207.0000-208.0000 sec   544 KBytes  4.46 Mbits/sec
[  1] 208.0000-209.0000 sec   585 KBytes  4.80 Mbits/sec
[  1] 209.0000-210.0000 sec   803 KBytes  6.58 Mbits/sec
[  1] 210.0000-211.0000 sec   677 KBytes  5.55 Mbits/sec
[  1] 211.0000-212.0000 sec   530 KBytes  4.34 Mbits/sec
[  1] 212.0000-213.0000 sec   837 KBytes  6.86 Mbits/sec
[  1] 213.0000-214.0000 sec  1.11 MBytes  9.29 Mbits/sec
[  1] 214.0000-215.0000 sec   762 KBytes  6.24 Mbits/sec
[  1] 215.0000-216.0000 sec  1.05 MBytes  8.77 Mbits/sec
[  1] 216.0000-217.0000 sec  1.06 MBytes  8.92 Mbits/sec
[  1] 217.0000-218.0000 sec   701 KBytes  5.75 Mbits/sec
[  1] 218.0000-219.0000 sec   922 KBytes  7.55 Mbits/sec
[  1] 219.0000-220.0000 sec   935 KBytes  7.66 Mbits/sec
[  1] 220.0000-221.0000 sec  1.01 MBytes  8.48 Mbits/sec
[  1] 221.0000-222.0000 sec   604 KBytes  4.95 Mbits/sec
[  1] 222.0000-223.0000 sec  1.05 MBytes  8.80 Mbits/sec
[  1] 223.0000-224.0000 sec   765 KBytes  6.27 Mbits/sec
[  1] 224.0000-225.0000 sec   798 KBytes  6.53 Mbits/sec
[  1] 225.0000-226.0000 sec   803 KBytes  6.58 Mbits/sec
[  1] 226.0000-227.0000 sec   413 KBytes  3.38 Mbits/sec
[  1] 227.0000-228.0000 sec   624 KBytes  5.11 Mbits/sec
[  1] 228.0000-229.0000 sec   389 KBytes  3.19 Mbits/sec
[  1] 229.0000-230.0000 sec   789 KBytes  6.46 Mbits/sec
[  1] 230.0000-231.0000 sec   420 KBytes  3.44 Mbits/sec
[  1] 231.0000-232.0000 sec   390 KBytes  3.20 Mbits/sec
[  1] 232.0000-233.0000 sec  1007 KBytes  8.25 Mbits/sec
[  1] 233.0000-234.0000 sec  1.18 MBytes  9.93 Mbits/sec
[  1] 234.0000-235.0000 sec   860 KBytes  7.04 Mbits/sec
[  1] 235.0000-236.0000 sec   779 KBytes  6.38 Mbits/sec
[  1] 236.0000-237.0000 sec   932 KBytes  7.63 Mbits/sec
[  1] 237.0000-238.0000 sec   911 KBytes  7.46 Mbits/sec
[  1] 238.0000-239.0000 sec  1000 KBytes  8.19 Mbits/sec
[  1] 239.0000-240.0000 sec  1.14 MBytes  9.59 Mbits/sec
[  1] 240.0000-241.0000 sec  1.03 MBytes  8.65 Mbits/sec
[  1] 241.0000-242.0000 sec   800 KBytes  6.56 Mbits/sec
[  1] 242.0000-243.0000 sec   891 KBytes  7.30 Mbits/sec
[  1] 243.0000-244.0000 sec  1.05 MBytes  8.83 Mbits/sec
[  1] 244.0000-245.0000 sec   803 KBytes  6.58 Mbits/sec
[  1] 245.0000-246.0000 sec   701 KBytes  5.75 Mbits/sec
[  1] 246.0000-247.0000 sec   378 KBytes  3.09 Mbits/sec
[  1] 247.0000-248.0000 sec  1.63 MBytes  13.6 Mbits/sec
[  1] 248.0000-249.0000 sec  1.85 MBytes  15.5 Mbits/sec
[  1] 249.0000-250.0000 sec  1.96 MBytes  16.4 Mbits/sec
[  1] 250.0000-251.0000 sec   997 KBytes  8.17 Mbits/sec
[  1] 251.0000-252.0000 sec   889 KBytes  7.29 Mbits/sec
[  1] 252.0000-253.0000 sec  1.60 MBytes  13.4 Mbits/sec
[  1] 253.0000-254.0000 sec  1.86 MBytes  15.6 Mbits/sec
[  1] 254.0000-255.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  1] 255.0000-256.0000 sec  1.13 MBytes  9.50 Mbits/sec
[  1] 256.0000-257.0000 sec   264 KBytes  2.17 Mbits/sec
[  1] 257.0000-258.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  1] 258.0000-259.0000 sec   877 KBytes  7.18 Mbits/sec
[  1] 259.0000-260.0000 sec   417 KBytes  3.42 Mbits/sec
[  1] 260.0000-261.0000 sec   827 KBytes  6.78 Mbits/sec
[  1] 261.0000-262.0000 sec   451 KBytes  3.70 Mbits/sec
[  1] 262.0000-263.0000 sec   428 KBytes  3.51 Mbits/sec
[  1] 263.0000-264.0000 sec   696 KBytes  5.70 Mbits/sec
[  1] 264.0000-265.0000 sec   592 KBytes  4.85 Mbits/sec
[  1] 265.0000-266.0000 sec   759 KBytes  6.22 Mbits/sec
[  1] 266.0000-267.0000 sec   803 KBytes  6.58 Mbits/sec
[  1] 267.0000-268.0000 sec  1.21 MBytes  10.2 Mbits/sec
[  1] 268.0000-269.0000 sec  1.55 MBytes  13.0 Mbits/sec
[  1] 269.0000-270.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  1] 270.0000-271.0000 sec  2.48 MBytes  20.8 Mbits/sec
[  1] 271.0000-272.0000 sec  2.70 MBytes  22.6 Mbits/sec
[  1] 272.0000-273.0000 sec  2.35 MBytes  19.8 Mbits/sec
[  1] 273.0000-274.0000 sec  2.51 MBytes  21.0 Mbits/sec
[  1] 274.0000-275.0000 sec  2.48 MBytes  20.8 Mbits/sec
[  1] 275.0000-276.0000 sec  2.29 MBytes  19.2 Mbits/sec
[  1] 276.0000-277.0000 sec  2.54 MBytes  21.3 Mbits/sec
[  1] 277.0000-278.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  1] 278.0000-279.0000 sec  2.59 MBytes  21.7 Mbits/sec
[  1] 279.0000-280.0000 sec  2.89 MBytes  24.2 Mbits/sec
[  1] 280.0000-281.0000 sec  2.64 MBytes  22.2 Mbits/sec
[  1] 281.0000-282.0000 sec  2.46 MBytes  20.6 Mbits/sec
[  1] 282.0000-283.0000 sec  2.78 MBytes  23.3 Mbits/sec
[  1] 283.0000-284.0000 sec  2.72 MBytes  22.8 Mbits/sec
[  1] 284.0000-285.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  1] 285.0000-286.0000 sec  2.35 MBytes  19.7 Mbits/sec
[  1] 286.0000-287.0000 sec  2.85 MBytes  23.9 Mbits/sec
[  1] 287.0000-288.0000 sec  2.60 MBytes  21.8 Mbits/sec
[  1] 288.0000-289.0000 sec  2.33 MBytes  19.5 Mbits/sec
[  1] 289.0000-290.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  1] 290.0000-291.0000 sec  2.86 MBytes  24.0 Mbits/sec
[  1] 291.0000-292.0000 sec  2.71 MBytes  22.7 Mbits/sec
[  1] 292.0000-293.0000 sec  2.69 MBytes  22.6 Mbits/sec
[  1] 293.0000-294.0000 sec  2.96 MBytes  24.8 Mbits/sec
[  1] 294.0000-295.0000 sec  2.84 MBytes  23.8 Mbits/sec
[  1] 295.0000-296.0000 sec  2.95 MBytes  24.7 Mbits/sec
[  1] 296.0000-297.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  1] 297.0000-298.0000 sec  2.59 MBytes  21.7 Mbits/sec
[  1] 298.0000-299.0000 sec  2.69 MBytes  22.6 Mbits/sec
[  1] 299.0000-300.0000 sec  2.84 MBytes  23.9 Mbits/sec
[  1] 300.0000-301.0000 sec  2.71 MBytes  22.7 Mbits/sec
[  1] 301.0000-302.0000 sec  2.85 MBytes  23.9 Mbits/sec
[  1] 302.0000-303.0000 sec  2.57 MBytes  21.6 Mbits/sec
[  1] 303.0000-304.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  1] 304.0000-305.0000 sec  2.53 MBytes  21.2 Mbits/sec
[  1] 305.0000-306.0000 sec  2.54 MBytes  21.3 Mbits/sec
[  1] 306.0000-307.0000 sec  2.79 MBytes  23.4 Mbits/sec
[  1] 307.0000-308.0000 sec  2.75 MBytes  23.1 Mbits/sec
[  1] 308.0000-309.0000 sec  2.59 MBytes  21.7 Mbits/sec
[  1] 309.0000-310.0000 sec  2.94 MBytes  24.7 Mbits/sec
[  1] 310.0000-311.0000 sec  2.25 MBytes  18.9 Mbits/sec
[  1] 311.0000-312.0000 sec  2.78 MBytes  23.3 Mbits/sec
[  1] 312.0000-313.0000 sec  2.39 MBytes  20.1 Mbits/sec
[  1] 313.0000-314.0000 sec  2.71 MBytes  22.7 Mbits/sec
[  1] 314.0000-315.0000 sec  2.89 MBytes  24.2 Mbits/sec
[  1] 315.0000-316.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  1] 316.0000-317.0000 sec  2.95 MBytes  24.7 Mbits/sec
[  1] 317.0000-318.0000 sec  2.46 MBytes  20.6 Mbits/sec
[  1] 318.0000-319.0000 sec  2.25 MBytes  18.9 Mbits/sec
[  1] 319.0000-320.0000 sec  2.80 MBytes  23.5 Mbits/sec
[  1] 320.0000-321.0000 sec  2.62 MBytes  22.0 Mbits/sec
[  1] 321.0000-322.0000 sec  2.51 MBytes  21.0 Mbits/sec
[  1] 322.0000-323.0000 sec  2.30 MBytes  19.3 Mbits/sec
[  1] 323.0000-324.0000 sec  2.30 MBytes  19.3 Mbits/sec
[  1] 324.0000-325.0000 sec  2.84 MBytes  23.8 Mbits/sec
[  1] 325.0000-326.0000 sec  2.77 MBytes  23.2 Mbits/sec
[  1] 326.0000-327.0000 sec  2.38 MBytes  19.9 Mbits/sec
[  1] 327.0000-328.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  1] 328.0000-329.0000 sec  2.38 MBytes  19.9 Mbits/sec
[  1] 329.0000-330.0000 sec  2.52 MBytes  21.1 Mbits/sec
[  1] 330.0000-331.0000 sec  2.46 MBytes  20.6 Mbits/sec
[  1] 331.0000-332.0000 sec  2.43 MBytes  20.4 Mbits/sec
[  1] 332.0000-333.0000 sec  2.07 MBytes  17.4 Mbits/sec
[  1] 333.0000-334.0000 sec  2.76 MBytes  23.1 Mbits/sec
[  1] 334.0000-335.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  1] 335.0000-336.0000 sec  2.49 MBytes  20.9 Mbits/sec
[  1] 336.0000-337.0000 sec  2.78 MBytes  23.4 Mbits/sec
[  1] 337.0000-338.0000 sec  2.70 MBytes  22.7 Mbits/sec
[  1] 338.0000-339.0000 sec  2.76 MBytes  23.2 Mbits/sec
[  1] 339.0000-340.0000 sec  2.71 MBytes  22.8 Mbits/sec
[  1] 340.0000-341.0000 sec  2.27 MBytes  19.0 Mbits/sec
[  1] 341.0000-342.0000 sec  2.58 MBytes  21.7 Mbits/sec
[  1] 342.0000-343.0000 sec  2.25 MBytes  18.9 Mbits/sec
[  1] 343.0000-344.0000 sec  2.38 MBytes  20.0 Mbits/sec
[  1] 344.0000-345.0000 sec  2.42 MBytes  20.3 Mbits/sec
[  1] 345.0000-346.0000 sec  2.73 MBytes  22.9 Mbits/sec
[  1] 346.0000-347.0000 sec  2.21 MBytes  18.5 Mbits/sec
[  1] 347.0000-348.0000 sec  2.26 MBytes  18.9 Mbits/sec
[  1] 348.0000-349.0000 sec  2.72 MBytes  22.9 Mbits/sec
[  1] 349.0000-350.0000 sec  2.82 MBytes  23.7 Mbits/sec
[  1] 350.0000-351.0000 sec  2.87 MBytes  24.0 Mbits/sec
[  1] 351.0000-352.0000 sec  2.92 MBytes  24.5 Mbits/sec
[  1] 352.0000-353.0000 sec  2.56 MBytes  21.5 Mbits/sec
[  1] 353.0000-354.0000 sec  2.93 MBytes  24.6 Mbits/sec
[  1] 354.0000-355.0000 sec  2.99 MBytes  25.1 Mbits/sec
[  1] 355.0000-356.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  1] 356.0000-357.0000 sec  2.91 MBytes  24.4 Mbits/sec
[  1] 357.0000-358.0000 sec  2.88 MBytes  24.1 Mbits/sec
[  1] 358.0000-359.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  1] 359.0000-360.0000 sec  2.47 MBytes  20.8 Mbits/sec
[  1] 360.0000-361.0000 sec  2.47 MBytes  20.7 Mbits/sec
[  1] 361.0000-362.0000 sec  2.46 MBytes  20.7 Mbits/sec
[  1] 362.0000-363.0000 sec  2.63 MBytes  22.1 Mbits/sec
[  1] 363.0000-364.0000 sec  2.87 MBytes  24.0 Mbits/sec
