------------------------------------------------------------
Server listening on UDP port 28992
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.10 port 28992 connected with 10.0.0.2 port 44120
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 17.0000-18.0000 sec  41.6 KBytes   341 Kbits/sec   0.064 ms 33/62 (53%)
[  1] 18.0000-19.0000 sec  50.2 KBytes   412 Kbits/sec   0.148 ms 25/60 (42%)
[  1] 19.0000-20.0000 sec  47.4 KBytes   388 Kbits/sec   0.163 ms 29/62 (47%)
[  1] 20.0000-21.0000 sec  45.9 KBytes   376 Kbits/sec   0.092 ms 29/61 (48%)
[  1] 21.0000-22.0000 sec  51.7 KBytes   423 Kbits/sec   0.091 ms 24/60 (40%)
[  1] 22.0000-23.0000 sec  45.9 KBytes   376 Kbits/sec   0.108 ms 29/61 (48%)
[  1] 23.0000-24.0000 sec  50.2 KBytes   412 Kbits/sec   0.190 ms 26/61 (43%)
[  1] 24.0000-25.0000 sec  47.4 KBytes   388 Kbits/sec   0.091 ms 28/61 (46%)
[  1] 25.0000-26.0000 sec  43.1 KBytes   353 Kbits/sec   0.087 ms 31/61 (51%)
[  1] 26.0000-27.0000 sec  43.1 KBytes   353 Kbits/sec   0.073 ms 30/60 (50%)
[  1] 27.0000-28.0000 sec  53.1 KBytes   435 Kbits/sec   0.148 ms 26/63 (41%)
[  1] 28.0000-29.0000 sec  43.1 KBytes   353 Kbits/sec   0.110 ms 28/58 (48%)
[  1] 29.0000-30.0000 sec  41.6 KBytes   341 Kbits/sec   0.131 ms 34/63 (54%)
[  1] 30.0000-31.0000 sec  50.2 KBytes   412 Kbits/sec   0.315 ms 25/60 (42%)
[  1] 31.0000-32.0000 sec  41.6 KBytes   341 Kbits/sec   0.120 ms 31/60 (52%)
[  1] 32.0000-33.0000 sec  53.1 KBytes   435 Kbits/sec   0.149 ms 27/64 (42%)
[  1] 33.0000-34.0000 sec  47.4 KBytes   388 Kbits/sec   0.205 ms 28/61 (46%)
[  1] 34.0000-35.0000 sec  43.1 KBytes   353 Kbits/sec   0.107 ms 31/61 (51%)
[  1] 35.0000-36.0000 sec  41.6 KBytes   341 Kbits/sec   0.153 ms 32/61 (52%)
[  1] 36.0000-37.0000 sec  41.6 KBytes   341 Kbits/sec   0.130 ms 28/57 (49%)
[  1] 37.0000-38.0000 sec  44.5 KBytes   365 Kbits/sec   0.084 ms 32/63 (51%)
[  1] 38.0000-39.0000 sec  48.8 KBytes   400 Kbits/sec   0.538 ms 29/63 (46%)
[  1] 39.0000-40.0000 sec  47.4 KBytes   388 Kbits/sec   0.460 ms 26/59 (44%)
[  1] 40.0000-41.0000 sec  50.2 KBytes   412 Kbits/sec   0.267 ms 24/59 (41%)
[  1] 41.0000-42.0000 sec  44.5 KBytes   365 Kbits/sec   0.148 ms 33/64 (52%)
[  1] 42.0000-43.0000 sec  47.4 KBytes   388 Kbits/sec   0.080 ms 27/60 (45%)
[  1] 43.0000-44.0000 sec  53.1 KBytes   435 Kbits/sec   0.307 ms 26/63 (41%)
[  1] 44.0000-45.0000 sec  58.9 KBytes   482 Kbits/sec   0.115 ms 19/60 (32%)
[  1] 45.0000-46.0000 sec  53.1 KBytes   435 Kbits/sec   0.072 ms 24/61 (39%)
[  1] 46.0000-47.0000 sec  47.4 KBytes   388 Kbits/sec   0.068 ms 28/61 (46%)
[  1] 47.0000-48.0000 sec  48.8 KBytes   400 Kbits/sec   0.090 ms 27/61 (44%)
[  1] 48.0000-49.0000 sec  54.6 KBytes   447 Kbits/sec   0.173 ms 23/61 (38%)
[  1] 49.0000-50.0000 sec  45.9 KBytes   376 Kbits/sec   0.104 ms 27/59 (46%)
[  1] 50.0000-51.0000 sec  51.7 KBytes   423 Kbits/sec   0.120 ms 26/62 (42%)
[  1] 51.0000-52.0000 sec  38.8 KBytes   318 Kbits/sec   0.097 ms 33/60 (55%)
[  1] 52.0000-53.0000 sec  57.4 KBytes   470 Kbits/sec   0.112 ms 23/63 (37%)
[  1] 53.0000-54.0000 sec  53.1 KBytes   435 Kbits/sec   0.331 ms 24/61 (39%)
[  1] 54.0000-55.0000 sec  44.5 KBytes   365 Kbits/sec   0.268 ms 30/61 (49%)
[  1] 55.0000-56.0000 sec  47.4 KBytes   388 Kbits/sec   0.176 ms 26/59 (44%)
[  1] 56.0000-57.0000 sec  44.5 KBytes   365 Kbits/sec   0.094 ms 31/62 (50%)
[  1] 57.0000-58.0000 sec  51.7 KBytes   423 Kbits/sec   0.093 ms 26/62 (42%)
[  1] 58.0000-59.0000 sec  64.6 KBytes   529 Kbits/sec   0.306 ms 16/61 (26%)
[  1] 59.0000-60.0000 sec  54.6 KBytes   447 Kbits/sec   0.128 ms 23/61 (38%)
[  1] 60.0000-61.0000 sec  58.9 KBytes   482 Kbits/sec   0.295 ms 16/57 (28%)
[  1] 61.0000-62.0000 sec  45.9 KBytes   376 Kbits/sec   0.169 ms 31/63 (49%)
[  1] 62.0000-63.0000 sec  40.2 KBytes   329 Kbits/sec   0.104 ms 32/60 (53%)
[  1] 63.0000-64.0000 sec  48.8 KBytes   400 Kbits/sec   0.398 ms 30/64 (47%)
[  1] 64.0000-65.0000 sec  57.4 KBytes   470 Kbits/sec   0.209 ms 20/60 (33%)
[  1] 65.0000-66.0000 sec  50.2 KBytes   412 Kbits/sec   0.252 ms 25/60 (42%)
[  1] 66.0000-67.0000 sec  53.1 KBytes   435 Kbits/sec   0.188 ms 25/62 (40%)
[  1] 67.0000-68.0000 sec  54.6 KBytes   447 Kbits/sec   0.190 ms 23/61 (38%)
[  1] 68.0000-69.0000 sec  60.3 KBytes   494 Kbits/sec   0.313 ms 19/61 (31%)
[  1] 69.0000-70.0000 sec  48.8 KBytes   400 Kbits/sec   0.252 ms 27/61 (44%)
[  1] 70.0000-71.0000 sec  47.4 KBytes   388 Kbits/sec   0.120 ms 28/61 (46%)
[  1] 71.0000-72.0000 sec  47.4 KBytes   388 Kbits/sec   0.266 ms 27/60 (45%)
[  1] 72.0000-73.0000 sec  50.2 KBytes   412 Kbits/sec   0.250 ms 26/61 (43%)
[  1] 73.0000-74.0000 sec  53.1 KBytes   435 Kbits/sec   0.307 ms 25/62 (40%)
[  1] 74.0000-75.0000 sec  43.1 KBytes   353 Kbits/sec   0.361 ms 31/61 (51%)
[  1] 75.0000-76.0000 sec  51.7 KBytes   423 Kbits/sec   0.350 ms 25/61 (41%)
[  1] 76.0000-77.0000 sec  58.9 KBytes   482 Kbits/sec   0.561 ms 20/61 (33%)
[  1] 77.0000-78.0000 sec  43.1 KBytes   353 Kbits/sec   0.347 ms 27/57 (47%)
[  1] 78.0000-79.0000 sec  50.2 KBytes   412 Kbits/sec   0.271 ms 27/62 (44%)
[  1] 79.0000-80.0000 sec  48.8 KBytes   400 Kbits/sec   0.138 ms 30/64 (47%)
[  1] 80.0000-81.0000 sec  57.4 KBytes   470 Kbits/sec   0.390 ms 21/61 (34%)
[  1] 81.0000-82.0000 sec  63.2 KBytes   517 Kbits/sec   0.478 ms 15/59 (25%)
[  1] 82.0000-83.0000 sec  64.6 KBytes   529 Kbits/sec   0.491 ms 18/63 (29%)
[  1] 83.0000-84.0000 sec  56.0 KBytes   459 Kbits/sec   0.319 ms 21/60 (35%)
[  1] 84.0000-85.0000 sec  56.0 KBytes   459 Kbits/sec   0.381 ms 23/62 (37%)
[  1] 85.0000-86.0000 sec  58.9 KBytes   482 Kbits/sec   0.242 ms 20/61 (33%)
[  1] 86.0000-87.0000 sec  54.6 KBytes   447 Kbits/sec   0.476 ms 22/60 (37%)
[  1] 87.0000-88.0000 sec  50.2 KBytes   412 Kbits/sec   0.296 ms 25/60 (42%)
[  1] 88.0000-89.0000 sec  56.0 KBytes   459 Kbits/sec   0.190 ms 22/61 (36%)
[  1] 89.0000-90.0000 sec  48.8 KBytes   400 Kbits/sec   0.081 ms 28/62 (45%)
[  1] 90.0000-91.0000 sec  53.1 KBytes   435 Kbits/sec   0.135 ms 22/59 (37%)
[  1] 91.0000-92.0000 sec  64.6 KBytes   529 Kbits/sec   0.087 ms 18/63 (29%)
[  1] 92.0000-93.0000 sec  50.2 KBytes   412 Kbits/sec   0.092 ms 24/59 (41%)
[  1] 93.0000-94.0000 sec  44.5 KBytes   365 Kbits/sec   0.155 ms 30/61 (49%)
[  1] 94.0000-95.0000 sec  51.7 KBytes   423 Kbits/sec   0.303 ms 27/63 (43%)
[  1] 95.0000-96.0000 sec  48.8 KBytes   400 Kbits/sec   0.155 ms 27/61 (44%)
[  1] 96.0000-97.0000 sec  51.7 KBytes   423 Kbits/sec   0.125 ms 25/61 (41%)
[  1] 97.0000-98.0000 sec  56.0 KBytes   459 Kbits/sec   0.280 ms 22/61 (36%)
[  1] 98.0000-99.0000 sec  53.1 KBytes   435 Kbits/sec   0.352 ms 23/60 (38%)
[  1] 99.0000-100.0000 sec  51.7 KBytes   423 Kbits/sec   0.143 ms 26/62 (42%)
[  1] 100.0000-101.0000 sec  50.2 KBytes   412 Kbits/sec   0.302 ms 26/61 (43%)
[  1] 101.0000-102.0000 sec  61.7 KBytes   506 Kbits/sec   0.152 ms 18/61 (30%)
[  1] 102.0000-103.0000 sec  45.9 KBytes   376 Kbits/sec   0.114 ms 28/60 (47%)
[  1] 103.0000-104.0000 sec  56.0 KBytes   459 Kbits/sec   0.162 ms 22/61 (36%)
[  1] 104.0000-105.0000 sec  50.2 KBytes   412 Kbits/sec   0.213 ms 26/61 (43%)
[  1] 105.0000-106.0000 sec  50.2 KBytes   412 Kbits/sec   0.102 ms 25/60 (42%)
[  1] 106.0000-107.0000 sec  51.7 KBytes   423 Kbits/sec   0.187 ms 27/63 (43%)
[  1] 107.0000-108.0000 sec  45.9 KBytes   376 Kbits/sec   0.307 ms 27/59 (46%)
[  1] 108.0000-109.0000 sec  64.6 KBytes   529 Kbits/sec   1.105 ms 17/62 (27%)
[  1] 109.0000-110.0000 sec  53.1 KBytes   435 Kbits/sec   0.287 ms 21/58 (36%)
[  1] 110.0000-111.0000 sec  51.7 KBytes   423 Kbits/sec   0.160 ms 27/63 (43%)
[  1] 111.0000-112.0000 sec  56.0 KBytes   459 Kbits/sec   0.092 ms 23/62 (37%)
[  1] 112.0000-113.0000 sec  47.4 KBytes   388 Kbits/sec   0.321 ms 21/54 (39%)
[  1] 113.0000-114.0000 sec  54.6 KBytes   447 Kbits/sec   0.254 ms 30/68 (44%)
[  1] 114.0000-115.0000 sec  61.7 KBytes   506 Kbits/sec   0.240 ms 16/59 (27%)
[  1] 115.0000-116.0000 sec  61.7 KBytes   506 Kbits/sec   0.335 ms 19/62 (31%)
[  1] 116.0000-117.0000 sec  50.2 KBytes   412 Kbits/sec   0.297 ms 23/58 (40%)
[  1] 117.0000-118.0000 sec  47.4 KBytes   388 Kbits/sec   0.215 ms 30/63 (48%)
[  1] 118.0000-119.0000 sec  57.4 KBytes   470 Kbits/sec   0.171 ms 23/63 (37%)
[  1] 119.0000-120.0000 sec  57.4 KBytes   470 Kbits/sec   0.182 ms 21/61 (34%)
[  1] 120.0000-121.0000 sec  64.6 KBytes   529 Kbits/sec   0.122 ms 16/61 (26%)
[  1] 121.0000-122.0000 sec  54.6 KBytes   447 Kbits/sec   0.148 ms 23/61 (38%)
[  1] 122.0000-123.0000 sec  44.5 KBytes   365 Kbits/sec   0.209 ms 29/60 (48%)
[  1] 123.0000-124.0000 sec  66.0 KBytes   541 Kbits/sec   0.269 ms 15/61 (25%)
[  1] 124.0000-125.0000 sec  53.1 KBytes   435 Kbits/sec   0.222 ms 23/60 (38%)
[  1] 125.0000-126.0000 sec  58.9 KBytes   482 Kbits/sec   0.131 ms 20/61 (33%)
[  1] 126.0000-127.0000 sec  58.9 KBytes   482 Kbits/sec   0.098 ms 20/61 (33%)
[  1] 127.0000-128.0000 sec  54.6 KBytes   447 Kbits/sec   0.089 ms 23/61 (38%)
[  1] 128.0000-129.0000 sec  51.7 KBytes   423 Kbits/sec   0.279 ms 25/61 (41%)
[  1] 129.0000-130.0000 sec  60.3 KBytes   494 Kbits/sec   0.198 ms 19/61 (31%)
[  1] 130.0000-131.0000 sec  57.4 KBytes   470 Kbits/sec   0.234 ms 21/61 (34%)
[  1] 131.0000-132.0000 sec  48.8 KBytes   400 Kbits/sec   0.094 ms 27/61 (44%)
[  1] 132.0000-133.0000 sec  56.0 KBytes   459 Kbits/sec   0.151 ms 20/59 (34%)
[  1] 133.0000-134.0000 sec  48.8 KBytes   400 Kbits/sec   0.245 ms 30/64 (47%)
[  1] 134.0000-135.0000 sec  51.7 KBytes   423 Kbits/sec   0.181 ms 24/60 (40%)
[  1] 135.0000-136.0000 sec  54.6 KBytes   447 Kbits/sec   0.251 ms 24/62 (39%)
[  1] 136.0000-137.0000 sec  50.2 KBytes   412 Kbits/sec   0.141 ms 26/61 (43%)
[  1] 137.0000-138.0000 sec  56.0 KBytes   459 Kbits/sec   0.169 ms 22/61 (36%)
[  1] 138.0000-139.0000 sec  61.7 KBytes   506 Kbits/sec   0.257 ms 18/61 (30%)
[  1] 139.0000-140.0000 sec  61.7 KBytes   506 Kbits/sec   0.207 ms 18/61 (30%)
[  1] 140.0000-141.0000 sec  48.8 KBytes   400 Kbits/sec   0.294 ms 26/60 (43%)
[  1] 141.0000-142.0000 sec  54.6 KBytes   447 Kbits/sec   0.297 ms 24/62 (39%)
[  1] 142.0000-143.0000 sec  47.4 KBytes   388 Kbits/sec   0.352 ms 27/60 (45%)
[  1] 143.0000-144.0000 sec  60.3 KBytes   494 Kbits/sec   0.335 ms 20/62 (32%)
[  1] 144.0000-145.0000 sec  58.9 KBytes   482 Kbits/sec   0.690 ms 19/60 (32%)
[  1] 145.0000-146.0000 sec  56.0 KBytes   459 Kbits/sec   0.733 ms 23/62 (37%)
[  1] 146.0000-147.0000 sec  70.3 KBytes   576 Kbits/sec   0.716 ms 11/60 (18%)
[  1] 147.0000-148.0000 sec  61.7 KBytes   506 Kbits/sec   0.433 ms 19/62 (31%)
[  1] 148.0000-149.0000 sec  57.4 KBytes   470 Kbits/sec   0.229 ms 21/61 (34%)
[  1] 149.0000-150.0000 sec  66.0 KBytes   541 Kbits/sec   0.505 ms 14/60 (23%)
[  1] 150.0000-151.0000 sec  58.9 KBytes   482 Kbits/sec   0.517 ms 20/61 (33%)
[  1] 151.0000-152.0000 sec  47.4 KBytes   388 Kbits/sec   0.241 ms 28/61 (46%)
[  1] 152.0000-153.0000 sec  64.6 KBytes   529 Kbits/sec   0.416 ms 15/60 (25%)
[  1] 153.0000-154.0000 sec  76.1 KBytes   623 Kbits/sec   0.758 ms 6/59 (10%)
[  1] 154.0000-155.0000 sec  63.2 KBytes   517 Kbits/sec   0.695 ms 20/64 (31%)
[  1] 155.0000-156.0000 sec  70.3 KBytes   576 Kbits/sec   0.504 ms 12/61 (20%)
[  1] 156.0000-157.0000 sec  66.0 KBytes   541 Kbits/sec   0.444 ms 15/61 (25%)
[  1] 157.0000-158.0000 sec  76.1 KBytes   623 Kbits/sec   0.553 ms 8/61 (13%)
[  1] 158.0000-159.0000 sec  73.2 KBytes   600 Kbits/sec   0.711 ms 10/61 (16%)
[  1] 159.0000-160.0000 sec  74.6 KBytes   612 Kbits/sec   0.632 ms 8/60 (13%)
[  1] 160.0000-161.0000 sec  64.6 KBytes   529 Kbits/sec   0.963 ms 17/62 (27%)
[  1] 161.0000-162.0000 sec  67.5 KBytes   553 Kbits/sec   0.871 ms 14/61 (23%)
[  1] 162.0000-163.0000 sec  74.6 KBytes   612 Kbits/sec   0.972 ms 9/61 (15%)
[  1] 163.0000-164.0000 sec  79.0 KBytes   647 Kbits/sec   0.811 ms 6/61 (9.8%)
[  1] 164.0000-165.0000 sec  70.3 KBytes   576 Kbits/sec   0.552 ms 12/61 (20%)
[  1] 165.0000-166.0000 sec  73.2 KBytes   600 Kbits/sec   0.746 ms 10/61 (16%)
[  1] 166.0000-167.0000 sec  67.5 KBytes   553 Kbits/sec   0.655 ms 14/61 (23%)
[  1] 167.0000-168.0000 sec  79.0 KBytes   647 Kbits/sec   0.841 ms 6/61 (9.8%)
[  1] 168.0000-169.0000 sec  67.5 KBytes   553 Kbits/sec   0.944 ms 12/59 (20%)
[  1] 169.0000-170.0000 sec  79.0 KBytes   647 Kbits/sec   0.594 ms 7/62 (11%)
[  1] 170.0000-171.0000 sec  76.1 KBytes   623 Kbits/sec   0.886 ms 9/62 (15%)
[  1] 171.0000-172.0000 sec  68.9 KBytes   564 Kbits/sec   0.844 ms 12/60 (20%)
[  1] 172.0000-173.0000 sec  76.1 KBytes   623 Kbits/sec   0.927 ms 8/61 (13%)
[  1] 173.0000-174.0000 sec  77.5 KBytes   635 Kbits/sec   0.940 ms 7/61 (11%)
[  1] 174.0000-175.0000 sec  68.9 KBytes   564 Kbits/sec   0.897 ms 12/60 (20%)
[  1] 175.0000-176.0000 sec  80.4 KBytes   659 Kbits/sec   0.738 ms 6/62 (9.7%)
[  1] 176.0000-177.0000 sec  80.4 KBytes   659 Kbits/sec   0.659 ms 5/61 (8.2%)
[  1] 177.0000-178.0000 sec  77.5 KBytes   635 Kbits/sec   0.681 ms 7/61 (11%)
[  1] 178.0000-179.0000 sec  73.2 KBytes   600 Kbits/sec   1.031 ms 8/59 (14%)
[  1] 179.0000-180.0000 sec  80.4 KBytes   659 Kbits/sec   1.095 ms 7/63 (11%)
[  1] 180.0000-181.0000 sec  68.9 KBytes   564 Kbits/sec   0.983 ms 13/61 (21%)
[  1] 181.0000-182.0000 sec  70.3 KBytes   576 Kbits/sec   0.960 ms 11/60 (18%)
[  1] 182.0000-183.0000 sec  77.5 KBytes   635 Kbits/sec   0.869 ms 8/62 (13%)
[  1] 183.0000-184.0000 sec  68.9 KBytes   564 Kbits/sec   1.109 ms 13/61 (21%)
[  1] 184.0000-185.0000 sec  74.6 KBytes   612 Kbits/sec   0.871 ms 8/60 (13%)
[  1] 185.0000-186.0000 sec  77.5 KBytes   635 Kbits/sec   0.722 ms 8/62 (13%)
[  1] 186.0000-187.0000 sec  76.1 KBytes   623 Kbits/sec   0.906 ms 8/61 (13%)
[  1] 187.0000-188.0000 sec  80.4 KBytes   659 Kbits/sec   0.804 ms 5/61 (8.2%)
[  1] 188.0000-189.0000 sec  81.8 KBytes   670 Kbits/sec   0.505 ms 4/61 (6.6%)
[  1] 189.0000-190.0000 sec  77.5 KBytes   635 Kbits/sec   0.999 ms 7/61 (11%)
[  1] 190.0000-191.0000 sec  76.1 KBytes   623 Kbits/sec   0.680 ms 7/60 (12%)
[  1] 191.0000-192.0000 sec  74.6 KBytes   612 Kbits/sec   0.799 ms 9/61 (15%)
[  1] 192.0000-193.0000 sec  79.0 KBytes   647 Kbits/sec   1.066 ms 6/61 (9.8%)
[  1] 193.0000-194.0000 sec  77.5 KBytes   635 Kbits/sec   1.070 ms 7/61 (11%)
[  1] 194.0000-195.0000 sec  71.8 KBytes   588 Kbits/sec   1.279 ms 11/61 (18%)
[  1] 195.0000-196.0000 sec  79.0 KBytes   647 Kbits/sec   0.854 ms 6/61 (9.8%)
[  1] 196.0000-197.0000 sec  79.0 KBytes   647 Kbits/sec   1.118 ms 6/61 (9.8%)
[  1] 197.0000-198.0000 sec  74.6 KBytes   612 Kbits/sec   1.238 ms 9/61 (15%)
[  1] 198.0000-199.0000 sec  86.1 KBytes   706 Kbits/sec   1.115 ms 1/61 (1.6%)
[  1] 199.0000-200.0000 sec  84.7 KBytes   694 Kbits/sec   1.278 ms 2/61 (3.3%)
[  1] 200.0000-201.0000 sec  74.6 KBytes   612 Kbits/sec   1.623 ms 9/61 (15%)
[  1] 201.0000-202.0000 sec  81.8 KBytes   670 Kbits/sec   1.150 ms 4/61 (6.6%)
[  1] 202.0000-203.0000 sec  79.0 KBytes   647 Kbits/sec   1.120 ms 6/61 (9.8%)
[  1] 203.0000-204.0000 sec  79.0 KBytes   647 Kbits/sec   1.155 ms 6/61 (9.8%)
[  1] 204.0000-205.0000 sec  77.5 KBytes   635 Kbits/sec   1.076 ms 7/61 (11%)
[  1] 205.0000-206.0000 sec  70.3 KBytes   576 Kbits/sec   1.303 ms 12/61 (20%)
[  1] 206.0000-207.0000 sec  64.6 KBytes   529 Kbits/sec   1.310 ms 16/61 (26%)
[  1] 207.0000-208.0000 sec  68.9 KBytes   564 Kbits/sec   0.619 ms 13/61 (21%)
[  1] 208.0000-209.0000 sec  80.4 KBytes   659 Kbits/sec   1.184 ms 5/61 (8.2%)
[  1] 209.0000-210.0000 sec  74.6 KBytes   612 Kbits/sec   0.817 ms 9/61 (15%)
[  1] 210.0000-211.0000 sec  76.1 KBytes   623 Kbits/sec   1.007 ms 8/61 (13%)
[  1] 211.0000-212.0000 sec  76.1 KBytes   623 Kbits/sec   0.941 ms 7/60 (12%)
[  1] 212.0000-213.0000 sec  73.2 KBytes   600 Kbits/sec   0.995 ms 11/62 (18%)
[  1] 213.0000-214.0000 sec  68.9 KBytes   564 Kbits/sec   1.595 ms 13/61 (21%)
[  1] 214.0000-215.0000 sec  80.4 KBytes   659 Kbits/sec   1.277 ms 4/60 (6.7%)
[  1] 215.0000-216.0000 sec  73.2 KBytes   600 Kbits/sec   1.406 ms 10/61 (16%)
[  1] 216.0000-217.0000 sec  79.0 KBytes   647 Kbits/sec   1.042 ms 6/61 (9.8%)
[  1] 217.0000-218.0000 sec  77.5 KBytes   635 Kbits/sec   1.067 ms 7/61 (11%)
[  1] 218.0000-219.0000 sec  74.6 KBytes   612 Kbits/sec   1.248 ms 9/61 (15%)
[  1] 219.0000-220.0000 sec  80.4 KBytes   659 Kbits/sec   1.254 ms 5/61 (8.2%)
[  1] 220.0000-221.0000 sec  70.3 KBytes   576 Kbits/sec   1.081 ms 12/61 (20%)
[  1] 221.0000-222.0000 sec  74.6 KBytes   612 Kbits/sec   0.896 ms 9/61 (15%)
[  1] 222.0000-223.0000 sec  73.2 KBytes   600 Kbits/sec   1.152 ms 10/61 (16%)
[  1] 223.0000-224.0000 sec  81.8 KBytes   670 Kbits/sec   1.010 ms 4/61 (6.6%)
[  1] 224.0000-225.0000 sec  77.5 KBytes   635 Kbits/sec   1.394 ms 6/60 (10%)
[  1] 225.0000-226.0000 sec  81.8 KBytes   670 Kbits/sec   0.911 ms 5/62 (8.1%)
[  1] 226.0000-227.0000 sec  76.1 KBytes   623 Kbits/sec   0.885 ms 8/61 (13%)
[  1] 227.0000-228.0000 sec  84.7 KBytes   694 Kbits/sec   1.338 ms 2/61 (3.3%)
[  1] 228.0000-229.0000 sec  79.0 KBytes   647 Kbits/sec   1.119 ms 6/61 (9.8%)
[  1] 229.0000-230.0000 sec  81.8 KBytes   670 Kbits/sec   1.616 ms 3/60 (5%)
[  1] 230.0000-231.0000 sec  74.6 KBytes   612 Kbits/sec   1.643 ms 10/62 (16%)
[  1] 231.0000-232.0000 sec  80.4 KBytes   659 Kbits/sec   1.383 ms 5/61 (8.2%)
[  1] 232.0000-233.0000 sec  80.4 KBytes   659 Kbits/sec   1.723 ms 4/60 (6.7%)
[  1] 233.0000-234.0000 sec  83.3 KBytes   682 Kbits/sec   1.142 ms 4/62 (6.5%)
[  1] 234.0000-235.0000 sec  76.1 KBytes   623 Kbits/sec   1.741 ms 7/60 (12%)
[  1] 235.0000-236.0000 sec  79.0 KBytes   647 Kbits/sec   2.049 ms 6/61 (9.8%)
[  1] 236.0000-237.0000 sec  79.0 KBytes   647 Kbits/sec   0.973 ms 6/61 (9.8%)
[  1] 237.0000-238.0000 sec  71.8 KBytes   588 Kbits/sec   1.857 ms 11/61 (18%)
[  1] 238.0000-239.0000 sec  81.8 KBytes   670 Kbits/sec   1.876 ms 4/61 (6.6%)
[  1] 239.0000-240.0000 sec  79.0 KBytes   647 Kbits/sec   1.472 ms 6/61 (9.8%)
[  1] 240.0000-241.0000 sec  80.4 KBytes   659 Kbits/sec   1.399 ms 5/61 (8.2%)
[  1] 241.0000-242.0000 sec  81.8 KBytes   670 Kbits/sec   2.138 ms 4/61 (6.6%)
[  1] 242.0000-243.0000 sec  81.8 KBytes   670 Kbits/sec   1.312 ms 4/61 (6.6%)
[  1] 243.0000-244.0000 sec  76.1 KBytes   623 Kbits/sec   1.055 ms 8/61 (13%)
[  1] 244.0000-245.0000 sec  76.1 KBytes   623 Kbits/sec   1.410 ms 8/61 (13%)
[  1] 245.0000-246.0000 sec  77.5 KBytes   635 Kbits/sec   1.276 ms 7/61 (11%)
[  1] 246.0000-247.0000 sec  86.1 KBytes   706 Kbits/sec   2.523 ms 1/61 (1.6%)
[  1] 247.0000-248.0000 sec  79.0 KBytes   647 Kbits/sec   1.228 ms 6/61 (9.8%)
[  1] 248.0000-249.0000 sec  81.8 KBytes   670 Kbits/sec   1.409 ms 2/59 (3.4%)
[  1] 249.0000-250.0000 sec  77.5 KBytes   635 Kbits/sec   1.303 ms 9/63 (14%)
[  1] 250.0000-251.0000 sec  79.0 KBytes   647 Kbits/sec   1.760 ms 6/61 (9.8%)
[  1] 251.0000-252.0000 sec  79.0 KBytes   647 Kbits/sec   1.478 ms 5/60 (8.3%)
[  1] 252.0000-253.0000 sec  79.0 KBytes   647 Kbits/sec   0.991 ms 7/62 (11%)
[  1] 253.0000-254.0000 sec  80.4 KBytes   659 Kbits/sec   1.894 ms 5/61 (8.2%)
[  1] 254.0000-255.0000 sec  80.4 KBytes   659 Kbits/sec   1.593 ms 4/60 (6.7%)
[  1] 255.0000-256.0000 sec  86.1 KBytes   706 Kbits/sec   3.014 ms 1/61 (1.6%)
[  1] 256.0000-257.0000 sec  81.8 KBytes   670 Kbits/sec   1.250 ms 4/61 (6.6%)
