------------------------------------------------------------
Server listening on UDP port 64508
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.8 port 64508 connected with 10.0.0.9 port 47447
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 68.0000-69.0000 sec   263 KBytes  2.15 Mbits/sec   0.193 ms 248/431 (58%)
[  1] 69.0000-70.0000 sec   253 KBytes  2.07 Mbits/sec   0.174 ms 265/441 (60%)
[  1] 70.0000-71.0000 sec   251 KBytes  2.06 Mbits/sec   0.195 ms 261/436 (60%)
[  1] 71.0000-72.0000 sec   244 KBytes  2.00 Mbits/sec   0.175 ms 266/436 (61%)
[  1] 72.0000-73.0000 sec   247 KBytes  2.02 Mbits/sec   0.150 ms 258/430 (60%)
[  1] 73.0000-74.0000 sec   261 KBytes  2.14 Mbits/sec   0.213 ms 256/438 (58%)
[  1] 74.0000-75.0000 sec   238 KBytes  1.95 Mbits/sec   0.156 ms 271/437 (62%)
[  1] 75.0000-76.0000 sec   245 KBytes  2.01 Mbits/sec   0.164 ms 265/436 (61%)
[  1] 76.0000-77.0000 sec   223 KBytes  1.82 Mbits/sec   0.347 ms 242/397 (61%)
[  1] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec   0.347 ms 0/0 (-nan%)
[  1] 78.0000-79.0000 sec  5.74 KBytes  47.0 Kbits/sec  22.587 ms 905/909 (1e+02%)
[  1] 79.0000-80.0000 sec   248 KBytes  2.03 Mbits/sec   0.200 ms 263/436 (60%)
[  1] 80.0000-81.0000 sec   261 KBytes  2.14 Mbits/sec   0.162 ms 253/435 (58%)
[  1] 81.0000-82.0000 sec   245 KBytes  2.01 Mbits/sec   0.194 ms 263/434 (61%)
[  1] 82.0000-83.0000 sec   244 KBytes  2.00 Mbits/sec   0.142 ms 263/433 (61%)
[  1] 83.0000-84.0000 sec   243 KBytes  1.99 Mbits/sec   0.207 ms 268/437 (61%)
[  1] 84.0000-85.0000 sec   240 KBytes  1.96 Mbits/sec   0.191 ms 269/436 (62%)
[  1] 85.0000-86.0000 sec   253 KBytes  2.07 Mbits/sec   0.198 ms 261/437 (60%)
[  1] 86.0000-87.0000 sec   245 KBytes  2.01 Mbits/sec   0.178 ms 263/434 (61%)
[  1] 87.0000-88.0000 sec   245 KBytes  2.01 Mbits/sec   0.224 ms 265/436 (61%)
[  1] 88.0000-89.0000 sec   251 KBytes  2.06 Mbits/sec   0.183 ms 261/436 (60%)
[  1] 89.0000-90.0000 sec   248 KBytes  2.03 Mbits/sec   0.168 ms 262/435 (60%)
[  1] 90.0000-91.0000 sec   240 KBytes  1.96 Mbits/sec   0.191 ms 269/436 (62%)
[  1] 91.0000-92.0000 sec   245 KBytes  2.01 Mbits/sec   0.222 ms 263/434 (61%)
[  1] 92.0000-93.0000 sec   241 KBytes  1.98 Mbits/sec   0.190 ms 268/436 (61%)
[  1] 93.0000-94.0000 sec   240 KBytes  1.96 Mbits/sec   0.178 ms 268/435 (62%)
[  1] 94.0000-95.0000 sec   251 KBytes  2.06 Mbits/sec   0.177 ms 261/436 (60%)
[  1] 95.0000-96.0000 sec   256 KBytes  2.09 Mbits/sec   0.191 ms 256/434 (59%)
[  1] 96.0000-97.0000 sec   254 KBytes  2.08 Mbits/sec   0.161 ms 259/436 (59%)
[  1] 97.0000-98.0000 sec   245 KBytes  2.01 Mbits/sec   0.186 ms 265/436 (61%)
[  1] 98.0000-99.0000 sec   235 KBytes  1.93 Mbits/sec   0.204 ms 270/434 (62%)
[  1] 99.0000-100.0000 sec   241 KBytes  1.98 Mbits/sec   0.195 ms 269/437 (62%)
[  1] 100.0000-101.0000 sec   240 KBytes  1.96 Mbits/sec   0.198 ms 268/435 (62%)
[  1] 101.0000-102.0000 sec   230 KBytes  1.88 Mbits/sec   0.179 ms 275/435 (63%)
[  1] 102.0000-103.0000 sec   243 KBytes  1.99 Mbits/sec   0.176 ms 264/433 (61%)
[  1] 103.0000-104.0000 sec   251 KBytes  2.06 Mbits/sec   0.185 ms 263/438 (60%)
[  1] 104.0000-105.0000 sec   245 KBytes  2.01 Mbits/sec   0.201 ms 265/436 (61%)
[  1] 105.0000-106.0000 sec   148 KBytes  1.21 Mbits/sec   0.167 ms 153/256 (60%)
[  1] 106.0000-107.0000 sec  90.4 KBytes   741 Kbits/sec   0.681 ms 546/609 (90%)
[  1] 107.0000-108.0000 sec   251 KBytes  2.06 Mbits/sec   0.187 ms 264/439 (60%)
[  1] 108.0000-109.0000 sec   234 KBytes  1.92 Mbits/sec   0.205 ms 274/437 (63%)
[  1] 109.0000-110.0000 sec   247 KBytes  2.02 Mbits/sec   0.154 ms 263/435 (60%)
[  1] 110.0000-111.0000 sec   244 KBytes  2.00 Mbits/sec   0.214 ms 266/436 (61%)
[  1] 111.0000-112.0000 sec   235 KBytes  1.93 Mbits/sec   0.188 ms 272/436 (62%)
[  1] 112.0000-113.0000 sec   241 KBytes  1.98 Mbits/sec   0.189 ms 265/433 (61%)
[  1] 113.0000-114.0000 sec   254 KBytes  2.08 Mbits/sec   0.217 ms 260/437 (59%)
[  1] 114.0000-115.0000 sec   240 KBytes  1.96 Mbits/sec   0.183 ms 268/435 (62%)
[  1] 115.0000-116.0000 sec   256 KBytes  2.09 Mbits/sec   0.169 ms 258/436 (59%)
[  1] 116.0000-117.0000 sec   237 KBytes  1.94 Mbits/sec   0.253 ms 266/431 (62%)
[  1] 117.0000-118.0000 sec   243 KBytes  1.99 Mbits/sec   0.187 ms 270/439 (62%)
[  1] 118.0000-119.0000 sec   248 KBytes  2.03 Mbits/sec   0.153 ms 262/435 (60%)
[  1] 119.0000-120.0000 sec   235 KBytes  1.93 Mbits/sec   0.186 ms 272/436 (62%)
[  1] 120.0000-121.0000 sec   248 KBytes  2.03 Mbits/sec   0.149 ms 263/436 (60%)
[  1] 121.0000-122.0000 sec   231 KBytes  1.89 Mbits/sec   0.171 ms 271/432 (63%)
[  1] 122.0000-123.0000 sec   235 KBytes  1.93 Mbits/sec   0.171 ms 273/437 (62%)
[  1] 123.0000-124.0000 sec   241 KBytes  1.98 Mbits/sec   0.144 ms 269/437 (62%)
[  1] 124.0000-125.0000 sec   237 KBytes  1.94 Mbits/sec   0.187 ms 268/433 (62%)
[  1] 125.0000-126.0000 sec   248 KBytes  2.03 Mbits/sec   0.190 ms 264/437 (60%)
[  1] 126.0000-127.0000 sec   238 KBytes  1.95 Mbits/sec   0.177 ms 266/432 (62%)
[  1] 127.0000-128.0000 sec   230 KBytes  1.88 Mbits/sec   0.155 ms 277/437 (63%)
[  1] 128.0000-129.0000 sec   248 KBytes  2.03 Mbits/sec   0.158 ms 265/438 (61%)
[  1] 129.0000-130.0000 sec   241 KBytes  1.98 Mbits/sec   0.227 ms 267/435 (61%)
[  1] 130.0000-131.0000 sec   234 KBytes  1.92 Mbits/sec   0.173 ms 266/429 (62%)
[  1] 131.0000-132.0000 sec   240 KBytes  1.96 Mbits/sec   0.219 ms 272/439 (62%)
[  1] 132.0000-133.0000 sec   233 KBytes  1.91 Mbits/sec   0.159 ms 274/436 (63%)
[  1] 133.0000-134.0000 sec   253 KBytes  2.07 Mbits/sec   0.177 ms 262/438 (60%)
[  1] 134.0000-135.0000 sec   240 KBytes  1.96 Mbits/sec   0.206 ms 267/434 (62%)
[  1] 135.0000-136.0000 sec   234 KBytes  1.92 Mbits/sec   0.170 ms 273/436 (63%)
[  1] 136.0000-137.0000 sec   261 KBytes  2.14 Mbits/sec   0.213 ms 254/436 (58%)
[  1] 137.0000-138.0000 sec   251 KBytes  2.06 Mbits/sec   0.206 ms 259/434 (60%)
[  1] 138.0000-139.0000 sec   241 KBytes  1.98 Mbits/sec   0.167 ms 269/437 (62%)
[  1] 0.0000-139.0287 sec  53.2 MBytes  3.21 Mbits/sec   1.555 ms 22552/60521 (37%)
