------------------------------------------------------------
Server listening on TCP port 33130
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.6 port 33130 connected with 10.0.0.10 port 52734
[ ID] Interval       Transfer     Bandwidth
[  1] 34.0000-35.0000 sec  5.39 MBytes  45.2 Mbits/sec
[  1] 35.0000-36.0000 sec  4.35 MBytes  36.5 Mbits/sec
[  1] 36.0000-37.0000 sec  5.02 MBytes  42.1 Mbits/sec
[  1] 37.0000-38.0000 sec  4.62 MBytes  38.7 Mbits/sec
[  1] 38.0000-39.0000 sec  5.00 MBytes  41.9 Mbits/sec
[  1] 39.0000-40.0000 sec  4.81 MBytes  40.3 Mbits/sec
[  1] 40.0000-41.0000 sec  5.51 MBytes  46.2 Mbits/sec
[  1] 41.0000-42.0000 sec  5.07 MBytes  42.5 Mbits/sec
[  1] 42.0000-43.0000 sec  5.67 MBytes  47.5 Mbits/sec
[  1] 43.0000-44.0000 sec  5.75 MBytes  48.2 Mbits/sec
[  1] 44.0000-45.0000 sec  5.78 MBytes  48.5 Mbits/sec
[  1] 45.0000-46.0000 sec  5.11 MBytes  42.8 Mbits/sec
[  1] 46.0000-47.0000 sec  4.83 MBytes  40.6 Mbits/sec
[  1] 47.0000-48.0000 sec  5.48 MBytes  46.0 Mbits/sec
[  1] 48.0000-49.0000 sec  5.43 MBytes  45.5 Mbits/sec
[  1] 49.0000-50.0000 sec  5.38 MBytes  45.1 Mbits/sec
[  1] 50.0000-51.0000 sec  5.83 MBytes  48.9 Mbits/sec
[  1] 51.0000-52.0000 sec  5.52 MBytes  46.3 Mbits/sec
[  1] 52.0000-53.0000 sec  4.80 MBytes  40.2 Mbits/sec
[  1] 53.0000-54.0000 sec  5.66 MBytes  47.5 Mbits/sec
[  1] 54.0000-55.0000 sec  7.49 MBytes  62.8 Mbits/sec
[  1] 55.0000-56.0000 sec  7.77 MBytes  65.2 Mbits/sec
[  1] 56.0000-57.0000 sec  7.18 MBytes  60.2 Mbits/sec
[  1] 57.0000-58.0000 sec  7.61 MBytes  63.8 Mbits/sec
[  1] 58.0000-59.0000 sec  8.01 MBytes  67.2 Mbits/sec
[  1] 59.0000-60.0000 sec  7.18 MBytes  60.2 Mbits/sec
[  1] 60.0000-61.0000 sec  7.62 MBytes  63.9 Mbits/sec
[  1] 61.0000-62.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 62.0000-63.0000 sec  7.81 MBytes  65.5 Mbits/sec
[  1] 63.0000-64.0000 sec  8.05 MBytes  67.5 Mbits/sec
[  1] 64.0000-65.0000 sec  7.77 MBytes  65.2 Mbits/sec
[  1] 65.0000-66.0000 sec  7.64 MBytes  64.1 Mbits/sec
[  1] 66.0000-67.0000 sec  8.01 MBytes  67.2 Mbits/sec
[  1] 67.0000-68.0000 sec  7.95 MBytes  66.7 Mbits/sec
[  1] 68.0000-69.0000 sec  7.74 MBytes  64.9 Mbits/sec
[  1] 69.0000-70.0000 sec  7.98 MBytes  66.9 Mbits/sec
[  1] 70.0000-71.0000 sec  7.82 MBytes  65.6 Mbits/sec
[  1] 71.0000-72.0000 sec  8.05 MBytes  67.5 Mbits/sec
[  1] 72.0000-73.0000 sec  7.66 MBytes  64.3 Mbits/sec
[  1] 73.0000-74.0000 sec  7.93 MBytes  66.6 Mbits/sec
[  1] 74.0000-75.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 75.0000-76.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 76.0000-77.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 77.0000-78.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 78.0000-79.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 79.0000-80.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 80.0000-81.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 81.0000-82.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 82.0000-83.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 83.0000-84.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 84.0000-85.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 85.0000-86.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 86.0000-87.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 87.0000-88.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 88.0000-89.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 89.0000-90.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 90.0000-91.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 91.0000-92.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 92.0000-93.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 93.0000-94.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 94.0000-95.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 95.0000-96.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 96.0000-97.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 97.0000-98.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 98.0000-99.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 99.0000-100.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 100.0000-101.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 101.0000-102.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 102.0000-103.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 103.0000-104.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 104.0000-105.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 105.0000-106.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 106.0000-107.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 107.0000-108.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 108.0000-109.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 109.0000-110.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 110.0000-111.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 111.0000-112.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 112.0000-113.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 113.0000-114.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 114.0000-115.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 115.0000-116.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 116.0000-117.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 117.0000-118.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 118.0000-119.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 119.0000-120.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 120.0000-121.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 121.0000-122.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 122.0000-123.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 123.0000-124.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 124.0000-125.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 125.0000-126.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 126.0000-127.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 127.0000-128.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 128.0000-129.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 129.0000-130.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 130.0000-131.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 131.0000-132.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 132.0000-133.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 133.0000-134.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 134.0000-135.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 135.0000-136.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 136.0000-137.0000 sec  8.14 MBytes  68.3 Mbits/sec
[  1] 137.0000-138.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 138.0000-139.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 139.0000-140.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 140.0000-141.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 141.0000-142.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 142.0000-143.0000 sec  8.13 MBytes  68.2 Mbits/sec
[  1] 143.0000-144.0000 sec  8.12 MBytes  68.1 Mbits/sec
[  1] 144.0000-145.0000 sec  8.19 MBytes  68.7 Mbits/sec
[  1] 145.0000-146.0000 sec  8.19 MBytes  68.7 Mbits/sec
[  1] 146.0000-147.0000 sec  8.20 MBytes  68.8 Mbits/sec
[  1] 147.0000-148.0000 sec  8.19 MBytes  68.7 Mbits/sec
[  1] 148.0000-149.0000 sec  8.20 MBytes  68.8 Mbits/sec
[  1] 149.0000-150.0000 sec  8.20 MBytes  68.8 Mbits/sec
[  1] 150.0000-151.0000 sec  8.20 MBytes  68.8 Mbits/sec
[  1] 151.0000-152.0000 sec  8.20 MBytes  68.8 Mbits/sec
[  1] 152.0000-153.0000 sec  8.20 MBytes  68.8 Mbits/sec
[  1] 153.0000-154.0000 sec  8.19 MBytes  68.7 Mbits/sec
[  1] 0.0000-154.0761 sec  1.07 GBytes  59.4 Mbits/sec
