------------------------------------------------------------
Server listening on UDP port 10834
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 10834 connected with 10.0.0.5 port 39026
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 104.0000-105.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 105.0000-106.0000 sec   500 KBytes  4.09 Mbits/sec   0.011 ms 0/348 (0%)
[  1] 106.0000-107.0000 sec   501 KBytes  4.10 Mbits/sec   0.007 ms 0/349 (0%)
[  1] 107.0000-108.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 108.0000-109.0000 sec   500 KBytes  4.09 Mbits/sec   0.011 ms 0/348 (0%)
[  1] 109.0000-110.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 110.0000-111.0000 sec   501 KBytes  4.10 Mbits/sec   0.006 ms 0/349 (0%)
[  1] 111.0000-112.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 112.0000-113.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 113.0000-114.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 114.0000-115.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 0.0000-115.0046 sec  56.2 MBytes  4.10 Mbits/sec   0.008 ms 0/40058 (0%)
[  3] WARNING: ack of last datagram failed.
