------------------------------------------------------------
Server listening on UDP port 22197
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.3 port 22197 connected with 10.0.0.9 port 58296
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 43.0000-44.0000 sec   125 KBytes  1.02 Mbits/sec   0.016 ms 0/87 (0%)
[  1] 44.0000-45.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 45.0000-46.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 46.0000-47.0000 sec   125 KBytes  1.02 Mbits/sec   0.004 ms 0/87 (0%)
[  1] 47.0000-48.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 48.0000-49.0000 sec   125 KBytes  1.02 Mbits/sec   0.013 ms 0/87 (0%)
[  1] 49.0000-50.0000 sec   125 KBytes  1.02 Mbits/sec   0.011 ms 0/87 (0%)
[  1] 50.0000-51.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 51.0000-52.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 52.0000-53.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 53.0000-54.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 54.0000-55.0000 sec   125 KBytes  1.02 Mbits/sec   0.021 ms 0/87 (0%)
[  1] 55.0000-56.0000 sec   126 KBytes  1.03 Mbits/sec   0.015 ms 0/88 (0%)
[  1] 56.0000-57.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 57.0000-58.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 58.0000-59.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 59.0000-60.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 60.0000-61.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 61.0000-62.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 62.0000-63.0000 sec   125 KBytes  1.02 Mbits/sec   0.013 ms 0/87 (0%)
[  1] 63.0000-64.0000 sec   125 KBytes  1.02 Mbits/sec   0.023 ms 0/87 (0%)
[  1] 64.0000-65.0000 sec   125 KBytes  1.02 Mbits/sec   0.019 ms 0/87 (0%)
[  1] 65.0000-66.0000 sec   125 KBytes  1.02 Mbits/sec   0.014 ms 0/87 (0%)
[  1] 66.0000-67.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 67.0000-68.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 68.0000-69.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 69.0000-70.0000 sec   126 KBytes  1.03 Mbits/sec   0.005 ms 0/88 (0%)
[  1] 70.0000-71.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 71.0000-72.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 72.0000-73.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 73.0000-74.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 74.0000-75.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 75.0000-76.0000 sec   125 KBytes  1.02 Mbits/sec   0.021 ms 0/87 (0%)
[  1] 76.0000-77.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 77.0000-78.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 78.0000-79.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 79.0000-80.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 80.0000-81.0000 sec   125 KBytes  1.02 Mbits/sec   0.015 ms 0/87 (0%)
[  1] 81.0000-82.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 82.0000-83.0000 sec   126 KBytes  1.03 Mbits/sec   0.008 ms 0/88 (0%)
[  1] 83.0000-84.0000 sec   125 KBytes  1.02 Mbits/sec   0.070 ms 0/87 (0%)
[  1] 84.0000-85.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 85.0000-86.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 86.0000-87.0000 sec   125 KBytes  1.02 Mbits/sec   0.004 ms 0/87 (0%)
[  1] 87.0000-88.0000 sec   125 KBytes  1.02 Mbits/sec   0.016 ms 0/87 (0%)
[  1] 88.0000-89.0000 sec   125 KBytes  1.02 Mbits/sec   0.014 ms 0/87 (0%)
[  1] 89.0000-90.0000 sec   125 KBytes  1.02 Mbits/sec   0.004 ms 0/87 (0%)
[  1] 90.0000-91.0000 sec   125 KBytes  1.02 Mbits/sec   0.012 ms 0/87 (0%)
[  1] 91.0000-92.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 92.0000-93.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 93.0000-94.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 94.0000-95.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 95.0000-96.0000 sec   126 KBytes  1.03 Mbits/sec   0.008 ms 0/88 (0%)
[  1] 96.0000-97.0000 sec   125 KBytes  1.02 Mbits/sec   0.004 ms 0/87 (0%)
[  1] 97.0000-98.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 98.0000-99.0000 sec   125 KBytes  1.02 Mbits/sec   0.016 ms 0/87 (0%)
[  1] 99.0000-100.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 100.0000-101.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 101.0000-102.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 102.0000-103.0000 sec   125 KBytes  1.02 Mbits/sec   0.015 ms 0/87 (0%)
[  1] 103.0000-104.0000 sec   125 KBytes  1.02 Mbits/sec   0.022 ms 0/87 (0%)
[  1] 104.0000-105.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 105.0000-106.0000 sec   125 KBytes  1.02 Mbits/sec   0.012 ms 0/87 (0%)
[  1] 106.0000-107.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 107.0000-108.0000 sec   125 KBytes  1.02 Mbits/sec   0.013 ms 0/87 (0%)
[  1] 108.0000-109.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 109.0000-110.0000 sec   126 KBytes  1.03 Mbits/sec   0.005 ms 0/88 (0%)
[  1] 110.0000-111.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 111.0000-112.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 112.0000-113.0000 sec   123 KBytes  1.01 Mbits/sec   0.021 ms 1/87 (1.1%)
[  1] 113.0000-114.0000 sec   125 KBytes  1.02 Mbits/sec   0.018 ms 0/87 (0%)
[  1] 114.0000-115.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 115.0000-116.0000 sec   125 KBytes  1.02 Mbits/sec   0.018 ms 0/87 (0%)
[  1] 116.0000-117.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 117.0000-118.0000 sec   125 KBytes  1.02 Mbits/sec   0.028 ms 0/87 (0%)
[  1] 118.0000-119.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 119.0000-120.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 120.0000-121.0000 sec   125 KBytes  1.02 Mbits/sec   0.015 ms 0/87 (0%)
[  1] 121.0000-122.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 122.0000-123.0000 sec   126 KBytes  1.03 Mbits/sec   0.007 ms 0/88 (0%)
[  1] 123.0000-124.0000 sec   125 KBytes  1.02 Mbits/sec   0.022 ms 0/87 (0%)
[  1] 124.0000-125.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 125.0000-126.0000 sec   125 KBytes  1.02 Mbits/sec   0.017 ms 0/87 (0%)
[  1] 126.0000-127.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 127.0000-128.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 0.0000-128.0068 sec  15.6 MBytes  1.02 Mbits/sec   0.007 ms 23/11149 (0.21%)
[  3] WARNING: ack of last datagram failed.
