------------------------------------------------------------
Server listening on UDP port 23831
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.2 port 23831 connected with 10.0.0.13 port 44088
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 47.0000-48.0000 sec   113 KBytes   929 Kbits/sec   0.046 ms 0/79 (0%)
[  1] 48.0000-49.0000 sec   112 KBytes   917 Kbits/sec   0.057 ms 0/78 (0%)
[  1] 49.0000-50.0000 sec   112 KBytes   917 Kbits/sec   0.053 ms 0/78 (0%)
[  1] 50.0000-51.0000 sec   113 KBytes   929 Kbits/sec   0.055 ms 0/79 (0%)
[  1] 51.0000-52.0000 sec   112 KBytes   917 Kbits/sec   0.040 ms 0/78 (0%)
[  1] 52.0000-53.0000 sec   112 KBytes   917 Kbits/sec   0.043 ms 0/78 (0%)
[  1] 53.0000-54.0000 sec   113 KBytes   929 Kbits/sec   0.030 ms 0/79 (0%)
[  1] 54.0000-55.0000 sec   112 KBytes   917 Kbits/sec   0.046 ms 0/78 (0%)
[  1] 55.0000-56.0000 sec   112 KBytes   917 Kbits/sec   0.036 ms 0/78 (0%)
[  1] 56.0000-57.0000 sec   113 KBytes   929 Kbits/sec   0.032 ms 0/79 (0%)
[  1] 57.0000-58.0000 sec   112 KBytes   917 Kbits/sec   0.050 ms 0/78 (0%)
[  1] 58.0000-59.0000 sec   113 KBytes   929 Kbits/sec   0.040 ms 0/79 (0%)
[  1] 59.0000-60.0000 sec   112 KBytes   917 Kbits/sec   0.063 ms 0/78 (0%)
[  1] 60.0000-61.0000 sec   112 KBytes   917 Kbits/sec   0.028 ms 0/78 (0%)
[  1] 61.0000-62.0000 sec   113 KBytes   929 Kbits/sec   0.037 ms 0/79 (0%)
[  1] 62.0000-63.0000 sec   112 KBytes   917 Kbits/sec   0.033 ms 0/78 (0%)
[  1] 63.0000-64.0000 sec   112 KBytes   917 Kbits/sec   0.023 ms 0/78 (0%)
[  1] 64.0000-65.0000 sec   113 KBytes   929 Kbits/sec   0.051 ms 0/79 (0%)
[  1] 65.0000-66.0000 sec   112 KBytes   917 Kbits/sec   0.048 ms 0/78 (0%)
[  1] 66.0000-67.0000 sec   112 KBytes   917 Kbits/sec   0.054 ms 0/78 (0%)
[  1] 67.0000-68.0000 sec   113 KBytes   929 Kbits/sec   0.039 ms 0/79 (0%)
[  1] 68.0000-69.0000 sec   112 KBytes   917 Kbits/sec   0.041 ms 0/78 (0%)
[  1] 69.0000-70.0000 sec   113 KBytes   929 Kbits/sec   0.038 ms 0/79 (0%)
[  1] 70.0000-71.0000 sec   112 KBytes   917 Kbits/sec   0.054 ms 0/78 (0%)
[  1] 71.0000-72.0000 sec   112 KBytes   917 Kbits/sec   0.036 ms 0/78 (0%)
[  1] 72.0000-73.0000 sec   113 KBytes   929 Kbits/sec   0.043 ms 0/79 (0%)
[  1] 73.0000-74.0000 sec   112 KBytes   917 Kbits/sec   0.068 ms 0/78 (0%)
[  1] 74.0000-75.0000 sec   112 KBytes   917 Kbits/sec   0.037 ms 0/78 (0%)
[  1] 75.0000-76.0000 sec   113 KBytes   929 Kbits/sec   0.049 ms 0/79 (0%)
[  1] 76.0000-77.0000 sec   112 KBytes   917 Kbits/sec   0.035 ms 0/78 (0%)
[  1] 77.0000-78.0000 sec   113 KBytes   929 Kbits/sec   0.047 ms 0/79 (0%)
[  1] 78.0000-79.0000 sec   112 KBytes   917 Kbits/sec   0.055 ms 0/78 (0%)
[  1] 79.0000-80.0000 sec   112 KBytes   917 Kbits/sec   0.051 ms 0/78 (0%)
[  1] 80.0000-81.0000 sec   113 KBytes   929 Kbits/sec   0.208 ms 0/79 (0%)
[  1] 81.0000-82.0000 sec   112 KBytes   917 Kbits/sec   0.088 ms 0/78 (0%)
[  1] 82.0000-83.0000 sec   112 KBytes   917 Kbits/sec   0.040 ms 0/78 (0%)
[  1] 83.0000-84.0000 sec   113 KBytes   929 Kbits/sec   0.064 ms 0/79 (0%)
[  1] 84.0000-85.0000 sec   112 KBytes   917 Kbits/sec   0.095 ms 0/78 (0%)
[  1] 85.0000-86.0000 sec   112 KBytes   917 Kbits/sec   0.070 ms 0/78 (0%)
[  1] 86.0000-87.0000 sec   113 KBytes   929 Kbits/sec   0.050 ms 0/79 (0%)
[  1] 87.0000-88.0000 sec   112 KBytes   917 Kbits/sec   0.120 ms 0/78 (0%)
[  1] 88.0000-89.0000 sec   113 KBytes   929 Kbits/sec   0.114 ms 0/79 (0%)
[  1] 89.0000-90.0000 sec   112 KBytes   917 Kbits/sec   0.081 ms 0/78 (0%)
[  1] 90.0000-91.0000 sec   112 KBytes   917 Kbits/sec   0.128 ms 0/78 (0%)
[  1] 91.0000-92.0000 sec   113 KBytes   929 Kbits/sec   0.106 ms 0/79 (0%)
[  1] 92.0000-93.0000 sec   112 KBytes   917 Kbits/sec   0.144 ms 0/78 (0%)
[  1] 93.0000-94.0000 sec   112 KBytes   917 Kbits/sec   0.152 ms 0/78 (0%)
[  1] 94.0000-95.0000 sec   113 KBytes   929 Kbits/sec   0.301 ms 0/79 (0%)
[  1] 95.0000-96.0000 sec   112 KBytes   917 Kbits/sec   0.168 ms 0/78 (0%)
[  1] 96.0000-97.0000 sec   113 KBytes   929 Kbits/sec   0.096 ms 0/79 (0%)
[  1] 97.0000-98.0000 sec   112 KBytes   917 Kbits/sec   0.127 ms 0/78 (0%)
[  1] 98.0000-99.0000 sec   112 KBytes   917 Kbits/sec   0.188 ms 0/78 (0%)
[  1] 99.0000-100.0000 sec   113 KBytes   929 Kbits/sec   0.159 ms 0/79 (0%)
[  1] 100.0000-101.0000 sec   112 KBytes   917 Kbits/sec   0.111 ms 0/78 (0%)
[  1] 101.0000-102.0000 sec   112 KBytes   917 Kbits/sec   0.199 ms 0/78 (0%)
[  1] 102.0000-103.0000 sec   113 KBytes   929 Kbits/sec   0.102 ms 0/79 (0%)
[  1] 103.0000-104.0000 sec   112 KBytes   917 Kbits/sec   0.108 ms 0/78 (0%)
[  1] 104.0000-105.0000 sec   112 KBytes   917 Kbits/sec   0.114 ms 0/78 (0%)
[  1] 105.0000-106.0000 sec   113 KBytes   929 Kbits/sec   0.153 ms 0/79 (0%)
[  1] 106.0000-107.0000 sec   112 KBytes   917 Kbits/sec   0.184 ms 0/78 (0%)
[  1] 107.0000-108.0000 sec   113 KBytes   929 Kbits/sec   0.232 ms 0/79 (0%)
[  1] 108.0000-109.0000 sec   112 KBytes   917 Kbits/sec   0.134 ms 0/78 (0%)
[  1] 109.0000-110.0000 sec   112 KBytes   917 Kbits/sec   0.139 ms 0/78 (0%)
[  1] 110.0000-111.0000 sec   113 KBytes   929 Kbits/sec   0.145 ms 0/79 (0%)
[  1] 111.0000-112.0000 sec   112 KBytes   917 Kbits/sec   0.128 ms 0/78 (0%)
[  1] 112.0000-113.0000 sec   112 KBytes   917 Kbits/sec   0.212 ms 0/78 (0%)
[  1] 113.0000-114.0000 sec   113 KBytes   929 Kbits/sec   0.204 ms 0/79 (0%)
[  1] 114.0000-115.0000 sec   112 KBytes   917 Kbits/sec   0.191 ms 0/78 (0%)
[  1] 115.0000-116.0000 sec   112 KBytes   917 Kbits/sec   0.196 ms 0/78 (0%)
[  1] 116.0000-117.0000 sec   113 KBytes   929 Kbits/sec   0.321 ms 0/79 (0%)
[  1] 117.0000-118.0000 sec   112 KBytes   917 Kbits/sec   0.287 ms 0/78 (0%)
[  1] 118.0000-119.0000 sec   112 KBytes   917 Kbits/sec   0.237 ms 0/78 (0%)
[  1] 119.0000-120.0000 sec   113 KBytes   929 Kbits/sec   0.242 ms 0/79 (0%)
[  1] 120.0000-121.0000 sec   112 KBytes   917 Kbits/sec   0.207 ms 0/78 (0%)
[  1] 121.0000-122.0000 sec   113 KBytes   929 Kbits/sec   0.342 ms 0/79 (0%)
[  1] 122.0000-123.0000 sec   112 KBytes   917 Kbits/sec   0.240 ms 0/78 (0%)
[  1] 123.0000-124.0000 sec   112 KBytes   917 Kbits/sec   0.211 ms 0/78 (0%)
[  1] 124.0000-125.0000 sec   113 KBytes   929 Kbits/sec   0.250 ms 0/79 (0%)
[  1] 125.0000-126.0000 sec   112 KBytes   917 Kbits/sec   0.615 ms 0/78 (0%)
[  1] 126.0000-127.0000 sec   113 KBytes   929 Kbits/sec   0.415 ms 0/79 (0%)
[  1] 127.0000-128.0000 sec   112 KBytes   917 Kbits/sec   0.315 ms 0/78 (0%)
[  1] 128.0000-129.0000 sec   112 KBytes   917 Kbits/sec   0.342 ms 0/78 (0%)
[  1] 129.0000-130.0000 sec   113 KBytes   929 Kbits/sec   0.346 ms 0/79 (0%)
[  1] 130.0000-131.0000 sec   112 KBytes   917 Kbits/sec   0.402 ms 0/78 (0%)
[  1] 131.0000-132.0000 sec   112 KBytes   917 Kbits/sec   0.389 ms 0/78 (0%)
[  1] 132.0000-133.0000 sec   113 KBytes   929 Kbits/sec   0.299 ms 0/79 (0%)
[  1] 133.0000-134.0000 sec   112 KBytes   917 Kbits/sec   0.284 ms 0/78 (0%)
[  1] 134.0000-135.0000 sec   112 KBytes   917 Kbits/sec   0.488 ms 0/78 (0%)
[  1] 135.0000-136.0000 sec   113 KBytes   929 Kbits/sec   0.318 ms 0/79 (0%)
[  1] 136.0000-137.0000 sec   112 KBytes   917 Kbits/sec   0.539 ms 0/78 (0%)
[  1] 137.0000-138.0000 sec   113 KBytes   929 Kbits/sec   0.234 ms 0/79 (0%)
[  1] 138.0000-139.0000 sec   112 KBytes   917 Kbits/sec   0.327 ms 0/78 (0%)
[  1] 139.0000-140.0000 sec   112 KBytes   917 Kbits/sec   0.242 ms 0/78 (0%)
[  1] 140.0000-141.0000 sec   113 KBytes   929 Kbits/sec   0.192 ms 0/79 (0%)
[  1] 141.0000-142.0000 sec   112 KBytes   917 Kbits/sec   0.248 ms 0/78 (0%)
[  1] 142.0000-143.0000 sec   112 KBytes   917 Kbits/sec   0.185 ms 0/78 (0%)
[  1] 143.0000-144.0000 sec   113 KBytes   929 Kbits/sec   0.585 ms 0/79 (0%)
[  1] 144.0000-145.0000 sec   112 KBytes   917 Kbits/sec   0.329 ms 0/78 (0%)
[  1] 145.0000-146.0000 sec   113 KBytes   929 Kbits/sec   0.249 ms 0/79 (0%)
[  1] 146.0000-147.0000 sec   112 KBytes   917 Kbits/sec   0.302 ms 0/78 (0%)
[  1] 147.0000-148.0000 sec   112 KBytes   917 Kbits/sec   0.323 ms 0/78 (0%)
[  1] 148.0000-149.0000 sec   112 KBytes   917 Kbits/sec   0.340 ms 0/78 (0%)
[  1] 149.0000-150.0000 sec   113 KBytes   929 Kbits/sec   0.548 ms 0/79 (0%)
[  1] 150.0000-151.0000 sec   112 KBytes   917 Kbits/sec   0.550 ms 0/78 (0%)
[  1] 151.0000-152.0000 sec   113 KBytes   929 Kbits/sec   0.540 ms 0/79 (0%)
[  1] 152.0000-153.0000 sec   112 KBytes   917 Kbits/sec   0.184 ms 0/78 (0%)
[  1] 153.0000-154.0000 sec   112 KBytes   917 Kbits/sec   0.452 ms 0/78 (0%)
[  1] 154.0000-155.0000 sec   113 KBytes   929 Kbits/sec   0.512 ms 0/79 (0%)
[  1] 155.0000-156.0000 sec   112 KBytes   917 Kbits/sec   0.286 ms 0/78 (0%)
[  1] 156.0000-157.0000 sec   112 KBytes   917 Kbits/sec   0.383 ms 0/78 (0%)
[  1] 157.0000-158.0000 sec   113 KBytes   929 Kbits/sec   0.506 ms 0/79 (0%)
[  1] 158.0000-159.0000 sec   112 KBytes   917 Kbits/sec   0.589 ms 0/78 (0%)
[  1] 159.0000-160.0000 sec   113 KBytes   929 Kbits/sec   0.538 ms 0/79 (0%)
[  1] 160.0000-161.0000 sec   112 KBytes   917 Kbits/sec   0.545 ms 0/78 (0%)
[  1] 161.0000-162.0000 sec   112 KBytes   917 Kbits/sec   0.592 ms 0/78 (0%)
[  1] 162.0000-163.0000 sec   113 KBytes   929 Kbits/sec   0.521 ms 0/79 (0%)
[  1] 163.0000-164.0000 sec   112 KBytes   917 Kbits/sec   0.570 ms 0/78 (0%)
[  1] 164.0000-165.0000 sec   112 KBytes   917 Kbits/sec   0.825 ms 0/78 (0%)
[  1] 165.0000-166.0000 sec   113 KBytes   929 Kbits/sec   0.477 ms 0/79 (0%)
[  1] 166.0000-167.0000 sec   112 KBytes   917 Kbits/sec   0.852 ms 0/78 (0%)
[  1] 167.0000-168.0000 sec   112 KBytes   917 Kbits/sec   0.757 ms 0/78 (0%)
[  1] 168.0000-169.0000 sec   113 KBytes   929 Kbits/sec   0.659 ms 0/79 (0%)
[  1] 169.0000-170.0000 sec   112 KBytes   917 Kbits/sec   0.870 ms 0/78 (0%)
[  1] 170.0000-171.0000 sec   113 KBytes   929 Kbits/sec   1.042 ms 0/79 (0%)
[  1] 171.0000-172.0000 sec   112 KBytes   917 Kbits/sec   0.684 ms 0/78 (0%)
[  1] 172.0000-173.0000 sec   112 KBytes   917 Kbits/sec   0.813 ms 0/78 (0%)
[  1] 173.0000-174.0000 sec   112 KBytes   917 Kbits/sec   0.556 ms 0/78 (0%)
[  1] 174.0000-175.0000 sec   113 KBytes   929 Kbits/sec   2.165 ms 0/79 (0%)
[  1] 175.0000-176.0000 sec   112 KBytes   917 Kbits/sec   0.589 ms 0/78 (0%)
[  1] 176.0000-177.0000 sec   113 KBytes   929 Kbits/sec   1.079 ms 0/79 (0%)
[  1] 177.0000-178.0000 sec   112 KBytes   917 Kbits/sec   0.899 ms 0/78 (0%)
[  1] 178.0000-179.0000 sec   113 KBytes   929 Kbits/sec   0.942 ms 0/79 (0%)
[  1] 179.0000-180.0000 sec   111 KBytes   906 Kbits/sec   1.059 ms 0/77 (0%)
[  1] 180.0000-181.0000 sec   113 KBytes   929 Kbits/sec   0.894 ms 0/79 (0%)
[  1] 181.0000-182.0000 sec   112 KBytes   917 Kbits/sec   1.718 ms 0/78 (0%)
[  1] 182.0000-183.0000 sec   113 KBytes   929 Kbits/sec   0.735 ms 0/79 (0%)
[  1] 183.0000-184.0000 sec   112 KBytes   917 Kbits/sec   0.639 ms 0/78 (0%)
[  1] 184.0000-185.0000 sec   112 KBytes   917 Kbits/sec   1.716 ms 0/78 (0%)
[  1] 185.0000-186.0000 sec   113 KBytes   929 Kbits/sec   0.909 ms 0/79 (0%)
[  1] 186.0000-187.0000 sec   112 KBytes   917 Kbits/sec   1.031 ms 0/78 (0%)
[  1] 187.0000-188.0000 sec   113 KBytes   929 Kbits/sec   1.088 ms 0/79 (0%)
[  1] 188.0000-189.0000 sec   112 KBytes   917 Kbits/sec   0.945 ms 0/78 (0%)
[  1] 189.0000-190.0000 sec   113 KBytes   929 Kbits/sec   1.175 ms 0/79 (0%)
[  1] 190.0000-191.0000 sec   112 KBytes   917 Kbits/sec   1.111 ms 0/78 (0%)
[  1] 190.0000-191.0000 sec  1 datagrams received out-of-order
[  1] 191.0000-192.0000 sec   112 KBytes   917 Kbits/sec   1.046 ms 0/78 (0%)
[  1] 192.0000-193.0000 sec   112 KBytes   917 Kbits/sec   0.982 ms 0/78 (0%)
[  1] 193.0000-194.0000 sec   113 KBytes   929 Kbits/sec   1.185 ms 0/79 (0%)
[  1] 194.0000-195.0000 sec   112 KBytes   917 Kbits/sec   0.760 ms 0/78 (0%)
[  1] 195.0000-196.0000 sec   112 KBytes   917 Kbits/sec   1.173 ms 0/78 (0%)
[  1] 196.0000-197.0000 sec   113 KBytes   929 Kbits/sec   1.283 ms 0/79 (0%)
[  1] 197.0000-198.0000 sec   113 KBytes   929 Kbits/sec   1.053 ms 0/79 (0%)
[  1] 198.0000-199.0000 sec   112 KBytes   917 Kbits/sec   1.298 ms 0/78 (0%)
[  1] 199.0000-200.0000 sec   112 KBytes   917 Kbits/sec   1.070 ms 0/78 (0%)
[  1] 200.0000-201.0000 sec   113 KBytes   929 Kbits/sec   1.089 ms 0/79 (0%)
[  1] 201.0000-202.0000 sec   112 KBytes   917 Kbits/sec   1.312 ms 0/78 (0%)
[  1] 202.0000-203.0000 sec   112 KBytes   917 Kbits/sec   1.022 ms 0/78 (0%)
[  1] 203.0000-204.0000 sec   112 KBytes   917 Kbits/sec   1.589 ms 1/79 (1.3%)
[  1] 204.0000-205.0000 sec   112 KBytes   917 Kbits/sec   1.426 ms 0/78 (0%)
[  1] 205.0000-206.0000 sec   112 KBytes   917 Kbits/sec   1.044 ms 0/78 (0%)
[  1] 206.0000-207.0000 sec   113 KBytes   929 Kbits/sec   1.602 ms 0/79 (0%)
[  1] 207.0000-208.0000 sec   112 KBytes   917 Kbits/sec   1.295 ms 0/78 (0%)
[  1] 208.0000-209.0000 sec   112 KBytes   917 Kbits/sec   1.206 ms 0/78 (0%)
[  1] 209.0000-210.0000 sec   113 KBytes   929 Kbits/sec   1.548 ms 0/79 (0%)
[  1] 210.0000-211.0000 sec   112 KBytes   917 Kbits/sec   1.286 ms 0/78 (0%)
[  1] 211.0000-212.0000 sec   112 KBytes   917 Kbits/sec   1.404 ms 0/78 (0%)
[  1] 212.0000-213.0000 sec   112 KBytes   917 Kbits/sec   1.411 ms 0/78 (0%)
[  1] 213.0000-214.0000 sec   113 KBytes   929 Kbits/sec   1.315 ms 0/79 (0%)
[  1] 214.0000-215.0000 sec   113 KBytes   929 Kbits/sec   1.103 ms 0/79 (0%)
[  1] 215.0000-216.0000 sec   112 KBytes   917 Kbits/sec   0.860 ms 0/78 (0%)
[  1] 216.0000-217.0000 sec   112 KBytes   917 Kbits/sec   1.257 ms 0/78 (0%)
[  1] 217.0000-218.0000 sec   113 KBytes   929 Kbits/sec   2.059 ms 0/79 (0%)
[  1] 218.0000-219.0000 sec   112 KBytes   917 Kbits/sec   2.159 ms 0/78 (0%)
[  1] 219.0000-220.0000 sec   112 KBytes   917 Kbits/sec   1.527 ms 0/78 (0%)
[  1] 220.0000-221.0000 sec   113 KBytes   929 Kbits/sec   1.050 ms 0/79 (0%)
[  1] 221.0000-222.0000 sec   111 KBytes   906 Kbits/sec   1.001 ms 0/77 (0%)
[  1] 222.0000-223.0000 sec   113 KBytes   929 Kbits/sec   2.123 ms 0/79 (0%)
[  1] 223.0000-224.0000 sec   113 KBytes   929 Kbits/sec   1.708 ms 0/79 (0%)
[  1] 223.0000-224.0000 sec  4 datagrams received out-of-order
[  1] 224.0000-225.0000 sec   112 KBytes   917 Kbits/sec   2.491 ms 0/78 (0%)
[  1] 224.0000-225.0000 sec  1 datagrams received out-of-order
[  1] 225.0000-226.0000 sec   113 KBytes   929 Kbits/sec   2.110 ms 0/79 (0%)
[  1] 226.0000-227.0000 sec   111 KBytes   906 Kbits/sec   1.201 ms 0/77 (0%)
[  1] 227.0000-228.0000 sec   113 KBytes   929 Kbits/sec   1.414 ms 0/79 (0%)
[  1] 228.0000-229.0000 sec   113 KBytes   929 Kbits/sec   1.832 ms 0/79 (0%)
[  1] 229.0000-230.0000 sec   112 KBytes   917 Kbits/sec   1.946 ms 0/78 (0%)
[  1] 230.0000-231.0000 sec   112 KBytes   917 Kbits/sec   1.855 ms 0/78 (0%)
[  1] 231.0000-232.0000 sec   113 KBytes   929 Kbits/sec   1.957 ms 0/79 (0%)
[  1] 232.0000-233.0000 sec   112 KBytes   917 Kbits/sec   1.093 ms 0/78 (0%)
[  1] 233.0000-234.0000 sec   112 KBytes   917 Kbits/sec   1.414 ms 0/78 (0%)
[  1] 234.0000-235.0000 sec   113 KBytes   929 Kbits/sec   1.959 ms 0/79 (0%)
[  1] 235.0000-236.0000 sec   113 KBytes   929 Kbits/sec   1.301 ms 0/79 (0%)
[  1] 236.0000-237.0000 sec   112 KBytes   917 Kbits/sec   1.704 ms 0/78 (0%)
[  1] 237.0000-238.0000 sec   112 KBytes   917 Kbits/sec   1.356 ms 0/78 (0%)
[  1] 238.0000-239.0000 sec   112 KBytes   917 Kbits/sec   1.257 ms 0/78 (0%)
[  1] 239.0000-240.0000 sec   112 KBytes   917 Kbits/sec   1.468 ms 0/78 (0%)
[  1] 240.0000-241.0000 sec   113 KBytes   929 Kbits/sec   1.386 ms 0/79 (0%)
[  1] 241.0000-242.0000 sec   113 KBytes   929 Kbits/sec   2.389 ms 0/79 (0%)
[  1] 242.0000-243.0000 sec   112 KBytes   917 Kbits/sec   1.759 ms 0/78 (0%)
[  1] 243.0000-244.0000 sec   112 KBytes   917 Kbits/sec   1.377 ms 0/78 (0%)
[  1] 244.0000-245.0000 sec   112 KBytes   917 Kbits/sec   2.543 ms 0/78 (0%)
[  1] 245.0000-246.0000 sec   113 KBytes   929 Kbits/sec   1.575 ms 0/79 (0%)
[  1] 246.0000-247.0000 sec   113 KBytes   929 Kbits/sec   1.334 ms 0/79 (0%)
[  1] 246.0000-247.0000 sec  1 datagrams received out-of-order
[  1] 247.0000-248.0000 sec   112 KBytes   917 Kbits/sec   1.622 ms 0/78 (0%)
[  1] 248.0000-249.0000 sec   112 KBytes   917 Kbits/sec   1.359 ms 0/78 (0%)
[  1] 249.0000-250.0000 sec   112 KBytes   917 Kbits/sec   1.720 ms 0/78 (0%)
[  1] 250.0000-251.0000 sec   113 KBytes   929 Kbits/sec   1.563 ms 0/79 (0%)
[  1] 251.0000-252.0000 sec   112 KBytes   917 Kbits/sec   1.149 ms 0/78 (0%)
[  1] 252.0000-253.0000 sec   113 KBytes   929 Kbits/sec   1.120 ms 0/79 (0%)
[  1] 253.0000-254.0000 sec   111 KBytes   906 Kbits/sec   1.549 ms 0/77 (0%)
[  1] 254.0000-255.0000 sec   113 KBytes   929 Kbits/sec   1.220 ms 0/79 (0%)
[  1] 255.0000-256.0000 sec   113 KBytes   929 Kbits/sec   1.007 ms 0/79 (0%)
[  1] 256.0000-257.0000 sec   112 KBytes   917 Kbits/sec   1.865 ms 0/78 (0%)
[  1] 257.0000-258.0000 sec   112 KBytes   917 Kbits/sec   1.512 ms 0/78 (0%)
[  1] 258.0000-259.0000 sec   112 KBytes   917 Kbits/sec   0.874 ms 0/78 (0%)
[  1] 259.0000-260.0000 sec   113 KBytes   929 Kbits/sec   1.082 ms 0/79 (0%)
[  1] 260.0000-261.0000 sec   112 KBytes   917 Kbits/sec   0.773 ms 0/78 (0%)
[  1] 261.0000-262.0000 sec   113 KBytes   929 Kbits/sec   0.873 ms 0/79 (0%)
[  1] 261.0000-262.0000 sec  2 datagrams received out-of-order
[  1] 262.0000-263.0000 sec   112 KBytes   917 Kbits/sec   1.272 ms 0/78 (0%)
[  1] 263.0000-264.0000 sec   112 KBytes   917 Kbits/sec   0.991 ms 0/78 (0%)
[  1] 264.0000-265.0000 sec   111 KBytes   906 Kbits/sec   1.382 ms 0/77 (0%)
[  1] 265.0000-266.0000 sec   115 KBytes   941 Kbits/sec   1.474 ms 0/80 (0%)
