------------------------------------------------------------
Server listening on TCP port 39506
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.14 port 39506 connected with 10.0.0.8 port 54118
[ ID] Interval       Transfer     Bandwidth
[  1] 73.0000-74.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  1] 74.0000-75.0000 sec  1.11 MBytes  9.30 Mbits/sec
[  1] 75.0000-76.0000 sec  1.13 MBytes  9.49 Mbits/sec
[  1] 76.0000-77.0000 sec   885 KBytes  7.25 Mbits/sec
[  1] 77.0000-78.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  1] 78.0000-79.0000 sec  1.10 MBytes  9.24 Mbits/sec
[  1] 79.0000-80.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  1] 80.0000-81.0000 sec   800 KBytes  6.56 Mbits/sec
[  1] 81.0000-82.0000 sec  1.53 MBytes  12.8 Mbits/sec
[  1] 82.0000-83.0000 sec   718 KBytes  5.88 Mbits/sec
[  1] 83.0000-84.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 84.0000-85.0000 sec  1.13 MBytes  9.49 Mbits/sec
[  1] 85.0000-86.0000 sec  1.30 MBytes  10.9 Mbits/sec
[  1] 86.0000-87.0000 sec  1.27 MBytes  10.6 Mbits/sec
[  1] 87.0000-88.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  1] 88.0000-89.0000 sec  1.30 MBytes  10.9 Mbits/sec
[  1] 89.0000-90.0000 sec  1.36 MBytes  11.4 Mbits/sec
[  1] 90.0000-91.0000 sec  1.40 MBytes  11.8 Mbits/sec
[  1] 91.0000-92.0000 sec  1.03 MBytes  8.64 Mbits/sec
[  1] 92.0000-93.0000 sec  1.41 MBytes  11.8 Mbits/sec
[  1] 93.0000-94.0000 sec  1.55 MBytes  13.0 Mbits/sec
[  1] 94.0000-95.0000 sec  1.05 MBytes  8.78 Mbits/sec
[  1] 95.0000-96.0000 sec  1.14 MBytes  9.53 Mbits/sec
[  1] 96.0000-97.0000 sec  1.84 MBytes  15.5 Mbits/sec
[  1] 97.0000-98.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  1] 98.0000-99.0000 sec  1.28 MBytes  10.7 Mbits/sec
[  1] 99.0000-100.0000 sec  1.41 MBytes  11.8 Mbits/sec
[  1] 100.0000-101.0000 sec   641 KBytes  5.25 Mbits/sec
[  1] 101.0000-102.0000 sec  1.01 MBytes  8.49 Mbits/sec
[  1] 102.0000-103.0000 sec  1.17 MBytes  9.78 Mbits/sec
[  1] 103.0000-104.0000 sec  1.58 MBytes  13.2 Mbits/sec
[  1] 104.0000-105.0000 sec  1.11 MBytes  9.31 Mbits/sec
[  1] 105.0000-106.0000 sec  1.32 MBytes  11.0 Mbits/sec
[  1] 106.0000-107.0000 sec  1.69 MBytes  14.2 Mbits/sec
[  1] 107.0000-108.0000 sec  1.06 MBytes  8.91 Mbits/sec
[  1] 108.0000-109.0000 sec  1.42 MBytes  11.9 Mbits/sec
[  1] 109.0000-110.0000 sec  1.40 MBytes  11.7 Mbits/sec
[  1] 110.0000-111.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  1] 111.0000-112.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  1] 112.0000-113.0000 sec   997 KBytes  8.17 Mbits/sec
[  1] 113.0000-114.0000 sec  1.22 MBytes  10.3 Mbits/sec
[  1] 114.0000-115.0000 sec  1.06 MBytes  8.86 Mbits/sec
[  1] 115.0000-116.0000 sec  1.39 MBytes  11.7 Mbits/sec
[  1] 116.0000-117.0000 sec  1.74 MBytes  14.6 Mbits/sec
[  1] 117.0000-118.0000 sec  1.67 MBytes  14.0 Mbits/sec
[  1] 118.0000-119.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  1] 119.0000-120.0000 sec  1.72 MBytes  14.4 Mbits/sec
[  1] 120.0000-121.0000 sec   988 KBytes  8.10 Mbits/sec
[  1] 121.0000-122.0000 sec  1.58 MBytes  13.3 Mbits/sec
[  1] 122.0000-123.0000 sec  1.63 MBytes  13.7 Mbits/sec
[  1] 123.0000-124.0000 sec  1.41 MBytes  11.8 Mbits/sec
[  1] 124.0000-125.0000 sec  1.65 MBytes  13.8 Mbits/sec
[  1] 125.0000-126.0000 sec  1.09 MBytes  9.13 Mbits/sec
[  1] 126.0000-127.0000 sec  1.25 MBytes  10.5 Mbits/sec
[  1] 127.0000-128.0000 sec  1.55 MBytes  13.0 Mbits/sec
[  1] 128.0000-129.0000 sec  1.69 MBytes  14.2 Mbits/sec
[  1] 129.0000-130.0000 sec  1.39 MBytes  11.7 Mbits/sec
[  1] 130.0000-131.0000 sec  1.33 MBytes  11.1 Mbits/sec
[  1] 131.0000-132.0000 sec  1.37 MBytes  11.5 Mbits/sec
[  1] 132.0000-133.0000 sec  1.47 MBytes  12.3 Mbits/sec
[  1] 133.0000-134.0000 sec  1.43 MBytes  12.0 Mbits/sec
[  1] 134.0000-135.0000 sec  1.60 MBytes  13.4 Mbits/sec
[  1] 135.0000-136.0000 sec  1.33 MBytes  11.2 Mbits/sec
[  1] 136.0000-137.0000 sec  1.60 MBytes  13.5 Mbits/sec
[  1] 137.0000-138.0000 sec  1.21 MBytes  10.1 Mbits/sec
[  1] 138.0000-139.0000 sec  1.63 MBytes  13.7 Mbits/sec
[  1] 139.0000-140.0000 sec  1.30 MBytes  10.9 Mbits/sec
[  1] 140.0000-141.0000 sec  1.06 MBytes  8.86 Mbits/sec
[  1] 141.0000-142.0000 sec  1.38 MBytes  11.6 Mbits/sec
[  1] 142.0000-143.0000 sec  1.14 MBytes  9.53 Mbits/sec
[  1] 143.0000-144.0000 sec  1.58 MBytes  13.3 Mbits/sec
[  1] 144.0000-145.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  1] 145.0000-146.0000 sec  1.27 MBytes  10.7 Mbits/sec
[  1] 146.0000-147.0000 sec  1.34 MBytes  11.3 Mbits/sec
[  1] 147.0000-148.0000 sec  1.51 MBytes  12.7 Mbits/sec
[  1] 148.0000-149.0000 sec  1.15 MBytes  9.61 Mbits/sec
[  1] 149.0000-150.0000 sec  1.54 MBytes  12.9 Mbits/sec
[  1] 150.0000-151.0000 sec  1.38 MBytes  11.6 Mbits/sec
[  1] 151.0000-152.0000 sec  1.56 MBytes  13.1 Mbits/sec
[  1] 152.0000-153.0000 sec  1.67 MBytes  14.0 Mbits/sec
[  1] 153.0000-154.0000 sec  1.23 MBytes  10.3 Mbits/sec
[  1] 154.0000-155.0000 sec  1.53 MBytes  12.9 Mbits/sec
[  1] 155.0000-156.0000 sec  1.76 MBytes  14.7 Mbits/sec
[  1] 156.0000-157.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  1] 157.0000-158.0000 sec  1.47 MBytes  12.3 Mbits/sec
[  1] 158.0000-159.0000 sec  1.63 MBytes  13.7 Mbits/sec
[  1] 159.0000-160.0000 sec  1.76 MBytes  14.7 Mbits/sec
[  1] 160.0000-161.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  1] 161.0000-162.0000 sec  1.31 MBytes  11.0 Mbits/sec
[  1] 162.0000-163.0000 sec  1.39 MBytes  11.7 Mbits/sec
[  1] 163.0000-164.0000 sec  1.46 MBytes  12.2 Mbits/sec
[  1] 164.0000-165.0000 sec  1.68 MBytes  14.1 Mbits/sec
[  1] 165.0000-166.0000 sec  1.39 MBytes  11.7 Mbits/sec
[  1] 166.0000-167.0000 sec  2.26 MBytes  19.0 Mbits/sec
[  1] 167.0000-168.0000 sec  2.37 MBytes  19.9 Mbits/sec
[  1] 168.0000-169.0000 sec  2.58 MBytes  21.7 Mbits/sec
[  1] 169.0000-170.0000 sec  1.84 MBytes  15.4 Mbits/sec
[  1] 170.0000-171.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 171.0000-172.0000 sec  1.40 MBytes  11.7 Mbits/sec
[  1] 172.0000-173.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 173.0000-174.0000 sec  1.79 MBytes  15.0 Mbits/sec
[  1] 174.0000-175.0000 sec  2.32 MBytes  19.5 Mbits/sec
[  1] 175.0000-176.0000 sec  2.28 MBytes  19.1 Mbits/sec
[  1] 176.0000-177.0000 sec  1.83 MBytes  15.3 Mbits/sec
[  1] 177.0000-178.0000 sec  2.20 MBytes  18.4 Mbits/sec
[  1] 178.0000-179.0000 sec  2.34 MBytes  19.6 Mbits/sec
[  1] 179.0000-180.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 180.0000-181.0000 sec  2.33 MBytes  19.6 Mbits/sec
[  1] 181.0000-182.0000 sec  2.03 MBytes  17.0 Mbits/sec
[  1] 182.0000-183.0000 sec  2.47 MBytes  20.7 Mbits/sec
[  1] 183.0000-184.0000 sec  1.94 MBytes  16.3 Mbits/sec
[  1] 184.0000-185.0000 sec  2.37 MBytes  19.9 Mbits/sec
[  1] 185.0000-186.0000 sec  2.41 MBytes  20.2 Mbits/sec
[  1] 186.0000-187.0000 sec  2.11 MBytes  17.7 Mbits/sec
[  1] 187.0000-188.0000 sec  2.25 MBytes  18.9 Mbits/sec
[  1] 188.0000-189.0000 sec  2.61 MBytes  21.9 Mbits/sec
[  1] 189.0000-190.0000 sec  3.24 MBytes  27.2 Mbits/sec
[  1] 190.0000-191.0000 sec  3.69 MBytes  31.0 Mbits/sec
[  1] 191.0000-192.0000 sec  2.99 MBytes  25.1 Mbits/sec
[  1] 192.0000-193.0000 sec  3.04 MBytes  25.5 Mbits/sec
[  1] 193.0000-194.0000 sec  3.13 MBytes  26.2 Mbits/sec
[  1] 194.0000-195.0000 sec  3.53 MBytes  29.6 Mbits/sec
[  1] 195.0000-196.0000 sec  3.05 MBytes  25.6 Mbits/sec
[  1] 196.0000-197.0000 sec  2.46 MBytes  20.7 Mbits/sec
[  1] 197.0000-198.0000 sec  3.45 MBytes  29.0 Mbits/sec
[  1] 198.0000-199.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 199.0000-200.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  1] 200.0000-201.0000 sec  3.54 MBytes  29.7 Mbits/sec
[  1] 201.0000-202.0000 sec  3.77 MBytes  31.6 Mbits/sec
[  1] 202.0000-203.0000 sec  3.34 MBytes  28.0 Mbits/sec
[  1] 203.0000-204.0000 sec  3.82 MBytes  32.0 Mbits/sec
[  1] 204.0000-205.0000 sec  3.57 MBytes  29.9 Mbits/sec
[  1] 205.0000-206.0000 sec  3.87 MBytes  32.4 Mbits/sec
[  1] 206.0000-207.0000 sec  2.72 MBytes  22.8 Mbits/sec
[  1] 207.0000-208.0000 sec  3.11 MBytes  26.1 Mbits/sec
[  1] 208.0000-209.0000 sec  3.54 MBytes  29.7 Mbits/sec
[  1] 209.0000-210.0000 sec  3.51 MBytes  29.4 Mbits/sec
[  1] 210.0000-211.0000 sec  2.81 MBytes  23.6 Mbits/sec
[  1] 211.0000-212.0000 sec  3.01 MBytes  25.3 Mbits/sec
[  1] 212.0000-213.0000 sec  2.47 MBytes  20.7 Mbits/sec
[  1] 213.0000-214.0000 sec  3.60 MBytes  30.2 Mbits/sec
[  1] 214.0000-215.0000 sec  3.18 MBytes  26.6 Mbits/sec
[  1] 215.0000-216.0000 sec  3.29 MBytes  27.6 Mbits/sec
[  1] 216.0000-217.0000 sec  2.81 MBytes  23.6 Mbits/sec
[  1] 217.0000-218.0000 sec  2.48 MBytes  20.8 Mbits/sec
[  1] 218.0000-219.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  1] 219.0000-220.0000 sec  2.88 MBytes  24.2 Mbits/sec
[  1] 220.0000-221.0000 sec  2.68 MBytes  22.5 Mbits/sec
[  1] 221.0000-222.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  1] 222.0000-223.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  1] 223.0000-224.0000 sec  3.30 MBytes  27.7 Mbits/sec
[  1] 224.0000-225.0000 sec  2.98 MBytes  25.0 Mbits/sec
[  1] 225.0000-226.0000 sec  4.10 MBytes  34.4 Mbits/sec
[  1] 226.0000-227.0000 sec  3.21 MBytes  26.9 Mbits/sec
[  1] 227.0000-228.0000 sec  3.01 MBytes  25.3 Mbits/sec
[  1] 228.0000-229.0000 sec  2.84 MBytes  23.8 Mbits/sec
[  1] 229.0000-230.0000 sec  2.24 MBytes  18.8 Mbits/sec
[  1] 230.0000-231.0000 sec  2.99 MBytes  25.1 Mbits/sec
[  1] 231.0000-232.0000 sec  3.03 MBytes  25.4 Mbits/sec
[  1] 232.0000-233.0000 sec  3.80 MBytes  31.9 Mbits/sec
[  1] 233.0000-234.0000 sec  3.43 MBytes  28.8 Mbits/sec
[  1] 234.0000-235.0000 sec  3.32 MBytes  27.8 Mbits/sec
[  1] 235.0000-236.0000 sec  3.45 MBytes  28.9 Mbits/sec
[  1] 236.0000-237.0000 sec  2.91 MBytes  24.4 Mbits/sec
[  1] 237.0000-238.0000 sec  3.84 MBytes  32.2 Mbits/sec
[  1] 238.0000-239.0000 sec  3.54 MBytes  29.7 Mbits/sec
[  1] 239.0000-240.0000 sec  3.17 MBytes  26.6 Mbits/sec
[  1] 240.0000-241.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  1] 241.0000-242.0000 sec  3.01 MBytes  25.3 Mbits/sec
[  1] 242.0000-243.0000 sec  3.70 MBytes  31.0 Mbits/sec
[  1] 243.0000-244.0000 sec  3.65 MBytes  30.6 Mbits/sec
[  1] 244.0000-245.0000 sec  3.39 MBytes  28.4 Mbits/sec
[  1] 245.0000-246.0000 sec  3.16 MBytes  26.5 Mbits/sec
[  1] 246.0000-247.0000 sec  3.24 MBytes  27.2 Mbits/sec
[  1] 247.0000-248.0000 sec  3.37 MBytes  28.2 Mbits/sec
[  1] 248.0000-249.0000 sec  3.04 MBytes  25.5 Mbits/sec
[  1] 249.0000-250.0000 sec  2.80 MBytes  23.5 Mbits/sec
[  1] 250.0000-251.0000 sec  3.29 MBytes  27.6 Mbits/sec
[  1] 251.0000-252.0000 sec  3.02 MBytes  25.4 Mbits/sec
[  1] 252.0000-253.0000 sec  3.08 MBytes  25.8 Mbits/sec
[  1] 253.0000-254.0000 sec  3.23 MBytes  27.1 Mbits/sec
[  1] 254.0000-255.0000 sec  3.73 MBytes  31.3 Mbits/sec
[  1] 255.0000-256.0000 sec  3.50 MBytes  29.4 Mbits/sec
[  1] 256.0000-257.0000 sec  2.07 MBytes  17.3 Mbits/sec
[  1] 257.0000-258.0000 sec  3.11 MBytes  26.1 Mbits/sec
[  1] 258.0000-259.0000 sec  2.45 MBytes  20.6 Mbits/sec
[  1] 259.0000-260.0000 sec  3.56 MBytes  29.8 Mbits/sec
[  1] 260.0000-261.0000 sec  3.33 MBytes  27.9 Mbits/sec
[  1] 261.0000-262.0000 sec  2.26 MBytes  19.0 Mbits/sec
[  1] 262.0000-263.0000 sec  3.12 MBytes  26.1 Mbits/sec
[  1] 263.0000-264.0000 sec  3.28 MBytes  27.5 Mbits/sec
[  1] 264.0000-265.0000 sec  2.52 MBytes  21.2 Mbits/sec
[  1] 265.0000-266.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  1] 266.0000-267.0000 sec  2.40 MBytes  20.1 Mbits/sec
[  1] 267.0000-268.0000 sec  2.44 MBytes  20.5 Mbits/sec
[  1] 268.0000-269.0000 sec  2.99 MBytes  25.1 Mbits/sec
[  1] 269.0000-270.0000 sec  3.09 MBytes  25.9 Mbits/sec
[  1] 270.0000-271.0000 sec  2.25 MBytes  18.9 Mbits/sec
[  1] 271.0000-272.0000 sec  2.74 MBytes  23.0 Mbits/sec
[  1] 272.0000-273.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  1] 273.0000-274.0000 sec  2.59 MBytes  21.7 Mbits/sec
[  1] 274.0000-275.0000 sec  2.83 MBytes  23.8 Mbits/sec
[  1] 275.0000-276.0000 sec  2.94 MBytes  24.7 Mbits/sec
[  1] 276.0000-277.0000 sec  2.68 MBytes  22.4 Mbits/sec
[  1] 277.0000-278.0000 sec  2.63 MBytes  22.0 Mbits/sec
[  1] 278.0000-279.0000 sec  2.81 MBytes  23.6 Mbits/sec
[  1] 279.0000-280.0000 sec  2.86 MBytes  24.0 Mbits/sec
[  1] 280.0000-281.0000 sec  3.01 MBytes  25.2 Mbits/sec
[  1] 281.0000-282.0000 sec  2.53 MBytes  21.2 Mbits/sec
[  1] 282.0000-283.0000 sec  2.67 MBytes  22.4 Mbits/sec
[  1] 283.0000-284.0000 sec  3.07 MBytes  25.8 Mbits/sec
[  1] 284.0000-285.0000 sec  2.33 MBytes  19.5 Mbits/sec
[  1] 285.0000-286.0000 sec  3.00 MBytes  25.1 Mbits/sec
[  1] 286.0000-287.0000 sec  2.08 MBytes  17.4 Mbits/sec
[  1] 287.0000-288.0000 sec  2.26 MBytes  18.9 Mbits/sec
[  1] 288.0000-289.0000 sec  2.83 MBytes  23.7 Mbits/sec
[  1] 289.0000-290.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  1] 290.0000-291.0000 sec  2.90 MBytes  24.3 Mbits/sec
[  1] 291.0000-292.0000 sec  2.01 MBytes  16.9 Mbits/sec
[  1] 292.0000-293.0000 sec  2.45 MBytes  20.5 Mbits/sec
[  1] 293.0000-294.0000 sec  3.35 MBytes  28.1 Mbits/sec
[  1] 294.0000-295.0000 sec  3.07 MBytes  25.8 Mbits/sec
[  1] 295.0000-296.0000 sec  3.21 MBytes  26.9 Mbits/sec
[  1] 296.0000-297.0000 sec  2.95 MBytes  24.7 Mbits/sec
[  1] 297.0000-298.0000 sec  3.96 MBytes  33.2 Mbits/sec
[  1] 298.0000-299.0000 sec  3.28 MBytes  27.5 Mbits/sec
[  1] 299.0000-300.0000 sec  3.38 MBytes  28.3 Mbits/sec
[  1] 300.0000-301.0000 sec  3.54 MBytes  29.7 Mbits/sec
[  1] 301.0000-302.0000 sec  3.23 MBytes  27.1 Mbits/sec
[  1] 302.0000-303.0000 sec  3.49 MBytes  29.3 Mbits/sec
[  1] 303.0000-304.0000 sec  3.10 MBytes  26.0 Mbits/sec
[  1] 304.0000-305.0000 sec  2.56 MBytes  21.5 Mbits/sec
[  1] 305.0000-306.0000 sec  2.47 MBytes  20.7 Mbits/sec
[  1] 306.0000-307.0000 sec  3.00 MBytes  25.1 Mbits/sec
[  1] 307.0000-308.0000 sec  3.52 MBytes  29.6 Mbits/sec
[  1] 308.0000-309.0000 sec  3.49 MBytes  29.2 Mbits/sec
[  1] 0.0000-309.1174 sec   564 MBytes  15.3 Mbits/sec
