19,12,0.001982069,2.0531057E-4,0.07548575
22,12,0.0041305297,1.5329242E-4,9.00837E-6
86,12,0.0035326178,3.021656E-4,9.00837E-6
89,12,0.00641247,3.0124496E-4,0.07548575
26,12,0.012861508,2.669958E-4,0.08982791
29,12,0.0026275215,6.0028025E-5,0.089843065
33,12,0.0035033622,1.7400761E-4,0.07693516
97,12,0.013093724,2.6736408E-4,8.36282E-6
98,12,0.0051343637,2.6975785E-4,0.037079997
38,12,0.0021905156,8.8200686E-5,0.0393091
106,12,0.016703138,0.0039694915,9.00837E-6
107,12,0.011555975,2.1267598E-4,8.36282E-6
109,12,0.0036459833,1.933418E-4,8.597566E-6
46,12,0.0015414063,1.0293149E-4,0.08982791
49,12,0.0027463725,4.932978E-4,0.027054545
50,12,0.12948361,0.13039523,0.13582392
118,12,0.015382978,3.355861E-4,0.037079997
119,12,0.010654537,2.0604712E-4,8.597566E-6
58,12,0.0048418073,2.49503E-4,0.0393091
59,12,0.0020021824,1.3810128E-4,0.027054545
61,12,0.0012762771,6.352659E-5,8.920341E-6
1,13,0.0025270155,2.0292599E-4,0.06902176
2,13,0.013038976,3.5286444E-4,6.7999404E-6
3,13,0.0077271936,0.00204268,0.06254068
70,13,0.0022825515,8.676995E-5,0.17691861
71,13,0.0053596115,6.6523626E-4,6.8476593E-6
11,13,0.28291413,0.28741676,0.06902176
78,13,0.0028777686,5.1390944E-4,7.6469505E-6
79,13,0.012433129,4.6184746E-4,0.06350541
18,13,0.012534103,5.928123E-4,7.6469505E-6
19,13,0.013780339,5.044226E-4,0.0690324
22,13,0.006778566,3.760031E-4,6.7999404E-6
86,13,0.016070861,0.005127988,6.990816E-6
89,13,0.010756424,5.9929106E-4,0.0690324
26,13,0.0077112503,0.003951156,0.06372179
29,13,0.0163791,4.0862858E-4,0.06350541
33,13,0.0039911433,2.3879088E-4,0.06254068
97,13,0.0077325082,2.1750332E-4,6.990816E-6
98,13,0.01777414,6.7911943E-4,0.037923925
38,13,0.005128433,5.807802E-4,0.02827191
106,13,0.0013365813,2.107931E-4,6.990816E-6
107,13,0.01223118,4.586081E-4,6.990816E-6
109,13,0.007283438,4.7549928E-4,7.873616E-6
46,13,0.005715679,8.5751846E-4,0.06372179
49,13,0.0023463247,1.3906331E-4,0.02199146
50,13,0.16583705,0.16847639,0.17691861
118,13,0.0027528792,2.5174854E-4,0.037923925
119,13,0.035904348,0.008176274,7.873616E-6
58,13,0.0029521706,1.8649755E-4,0.02827191
59,13,0.0057581943,5.287182E-4,0.02199146
61,13,0.0064862724,7.739879E-4,6.8476593E-6
1,14,0.0021007266,6.602016E-5,0.060382105
2,14,0.0043618283,6.51484E-5,6.044812E-6
3,14,0.0022499128,4.2992844E-5,0.069177836
70,14,0.00552175,9.444817E-5,0.17411762
71,14,5.585154E-4,9.610665E-6,5.422725E-6
11,14,0.32286668,0.331316,0.060382105
78,14,0.001760396,6.417033E-5,5.375774E-6
79,14,0.0013641203,1.3778123E-5,0.07282774
18,14,0.0023105196,5.545269E-5,5.375774E-6
19,14,0.0012522308,5.219952E-5,0.06037801
22,14,0.0024839484,2.9342298E-5,6.044812E-6
86,14,3.8788383E-4,7.2717867E-6,5.375774E-6
89,14,0.0023664646,6.991121E-5,0.06037801
26,14,0.008351624,6.1066E-5,0.07279918
29,14,0.001952473,6.37876E-5,0.07282774
33,14,0.0013174997,1.5968164E-5,0.069177836
97,14,0.002900737,5.302876E-5,6.021337E-6
98,14,9.911552E-4,1.569175E-5,0.031077772
38,14,0.0012960542,6.974111E-5,0.033521473
106,14,0.0125390915,6.059822E-5,5.375774E-6
107,14,0.002015877,7.288797E-5,6.021337E-6
109,14,0.0040168352,1.2676723E-4,5.375774E-6
46,14,0.0055273445,6.187397E-5,0.07279918
49,14,0.0016168043,5.2731084E-5,0.021642704
50,14,0.080280766,0.036614083,0.17411762
118,14,0.0011105039,3.1170875E-5,0.031077772
119,14,0.00394131,4.0141537E-4,5.375774E-6
58,14,0.0044988934,8.292388E-5,0.033521473
59,14,0.0023888424,6.633911E-5,0.021642704
61,14,6.638781E-4,1.5138924E-5,5.422725E-6
1,15,0.003083933,1.5823863E-4,0.061719634
2,15,0.0039242418,8.4964544E-5,6.8395157E-6
3,15,0.009929088,1.5197588E-4,0.06280929
70,15,0.0016066702,3.1146705E-5,0.17800634
71,15,0.0047393413,5.360907E-4,6.887512E-6
11,15,0.1524376,0.04418179,0.061719634
78,15,0.007927473,1.2713367E-4,6.8395157E-6
79,15,0.0034603912,7.494415E-5,0.065470494
18,15,0.0034839201,1.2600637E-4,6.8395157E-6
19,15,0.0010335797,4.676181E-5,0.0694439
22,15,0.0046939645,7.2439056E-5,6.8395157E-6
86,15,0.0052653747,1.7235066E-4,7.175492E-6
89,15,0.0028755367,1.22541E-4,0.0694439
26,15,0.0012739081,3.4570337E-5,0.06547287
29,15,0.0033713188,7.623845E-5,0.065470494
33,15,0.0034822393,7.139526E-5,0.06280929
97,15,0.0034217373,8.367024E-5,8.075428E-6
98,15,0.004658672,1.2099618E-4,0.03601876
38,15,0.0042334753,1.0425378E-4,0.030537069
106,15,0.0052838614,2.041654E-4,7.175492E-6
107,15,0.0051897466,4.1993774E-4,8.075428E-6
109,15,0.0024100053,3.649091E-5,6.8395157E-6
46,15,0.0049880724,1.7360323E-4,0.06547287
49,15,0.0033192195,1.1815706E-4,0.022126503
50,15,0.29553658,0.33039096,0.17800634
118,15,0.0042771716,1.2608987E-4,0.03601876
119,15,0.0033578738,1.0195744E-4,6.8395157E-6
58,15,0.0020184217,3.661617E-5,0.030537069
59,15,0.0043259095,1.2274974E-4,0.022126503
61,15,0.0034738365,3.3313615E-4,6.887512E-6
1,16,0.00812098,0.0010929061,0.06872399
2,16,0.003155772,9.168267E-5,6.3409298E-6
3,16,0.0023075487,3.4656674E-5,0.069998465
70,16,0.012239556,1.1637554E-4,0.1761679
71,16,0.0019367494,9.4321294E-5,5.4859734E-6
11,16,0.115512714,0.021439387,0.06872399
78,16,0.0026926706,2.865477E-4,6.3053067E-6
79,16,0.0021834185,2.4180907E-5,0.06626256
18,16,0.0011999253,2.2605604E-5,6.3053067E-6
19,16,0.019773306,1.1598172E-4,0.061096217
22,16,0.0028104354,6.2224484E-5,6.3409298E-6
86,16,0.0095500685,1.16021096E-4,6.566544E-6
89,16,0.00992246,1.1873849E-4,0.061096217
26,16,0.0011935597,2.9930765E-5,0.06623785
29,16,0.015832968,6.600522E-5,0.06626256
33,16,0.002995039,1.0483644E-4,0.069998465
97,16,0.0074589527,1.06254214E-4,7.4571235E-6
98,16,0.0017935223,2.6346948E-5,0.027056938
38,16,0.0032178368,1.8761864E-4,0.034286477
106,16,0.03076997,1.1164963E-4,6.566544E-6
107,16,0.0047933357,9.1288835E-5,7.4571235E-6
109,16,0.07966878,0.0066627674,6.1271908E-6
46,16,0.0023536996,8.916217E-5,0.06623785
49,16,0.0014290889,2.9851999E-5,0.021887941
50,16,0.29864454,0.33257413,0.1761679
118,16,0.004852218,1.6678525E-4,0.027056938
119,16,0.0038002941,1.3350697E-4,6.1271908E-6
58,16,0.005141855,1.3169536E-4,0.034286477
59,16,0.0037859713,1.0806581E-4,0.021887941
61,16,0.0030109533,1.1499715E-4,5.4859734E-6
1,17,0.006407204,5.0415413E-4,0.061140075
2,17,0.0038473033,2.88513E-4,6.9645976E-6
3,17,0.0038305353,8.526501E-5,0.062270336
70,17,0.0041603046,3.2271812E-4,0.17577694
71,17,0.0020978516,1.7251293E-4,7.0359074E-6
11,17,0.30430025,0.32386822,0.061140075
78,17,0.0039851726,3.1567883E-4,6.762553E-6
79,17,0.003908786,3.8170963E-4,0.05286543
18,17,0.0082554,2.861335E-4,6.762553E-6
19,17,0.0036051,2.0523088E-4,0.061138432
22,17,0.0055706715,3.727865E-4,6.9645976E-6
86,17,0.011385409,4.218635E-4,0.050990053
89,17,0.0047602225,5.9933367E-4,0.061138432
26,17,0.0098632565,2.670976E-4,0.05328407
29,17,0.002563627,6.7022265E-5,0.05286543
33,17,0.0026493294,9.3593204E-5,0.062270336
97,17,0.0024797875,4.8184644E-5,6.774438E-6
98,17,0.002088536,7.197953E-5,0.029901585
38,17,0.0039926255,3.244036E-4,0.032010052
106,17,0.023966929,5.0306355E-4,0.050990053
107,17,0.0037541483,1.7350438E-4,6.774438E-6
109,17,0.033684865,0.0022580354,0.051685862
46,17,0.008303841,0.0016284625,0.05328407
49,17,0.0025077339,9.874877E-5,0.021915972
50,17,0.12693307,0.078805685,0.17577694
118,17,0.0019674345,3.886498E-5,0.029901585
119,17,0.0062507032,3.9211987E-4,0.051685862
58,17,0.0020848098,8.258808E-5,0.032010052
59,17,0.0016432549,5.5719687E-5,0.021915972
61,17,0.005183147,4.780789E-4,7.0359074E-6
