107,6,0.028665438,-0.025167644,0.14528728
114,6,0.034233853,0.012603376,0.0023273379
116,6,0.04275334,0.032894384,0.0019896985
117,6,0.046791114,0.04321125,0.0018178341
122,6,0.026685424,-0.009358613,0.0026929835
1,7,0.028278561,-0.0067033824,0.0026487182
2,7,0.025774697,-0.012822785,0.0027490281
130,7,0.03143217,4.3480657E-4,0.0032834383
3,7,0.026485166,-0.0108244065,0.002716266
4,7,0.03274119,0.0030912422,0.004416464
133,7,0.030582868,-0.016768891,0.08812116
139,7,0.024985094,-0.014580071,0.0027785106
14,7,0.030064829,-0.0026115887,0.0025815708
142,7,0.025876634,-0.012546789,0.002744638
145,7,0.03272687,0.0034543164,0.0024823043
148,7,0.026709441,-0.010312472,0.0027078805
21,7,0.0260593,-0.012106715,0.0027374532
153,7,0.025607662,-0.01304591,0.0027533006
28,7,0.031887516,0.00153731,0.002513093
31,7,0.02717894,-0.009114759,0.0026879977
159,7,0.07861821,0.10443205,0.09494803
32,7,0.030624613,-7.3614717E-4,0.0025498448
160,7,0.028696021,-0.0057249963,0.0026325495
33,7,0.02853375,-0.005385561,0.0026267958
35,7,0.033359073,0.004961159,0.0024566953
36,7,0.024646102,-0.046255887,0.17463931
38,7,0.026014335,-0.012114737,0.0027374318
42,7,0.030983696,-4.9420446E-4,0.0025467887
44,7,0.0319548,0.0016970523,0.0025106175
46,7,0.03149981,-0.0039737653,0.028909959
174,7,0.0294975,-0.00385689,0.0026016748
181,7,0.03595932,0.010985186,0.0023581255
56,7,0.0272538,-0.009476865,0.004622166
58,7,0.025338322,-0.013681117,0.002762916
59,7,0.10086915,0.34452024,0.02292385
61,7,0.026453055,-0.0109793935,0.0048903837
62,7,0.026473865,-0.010844249,0.002716234
63,7,0.027286354,-0.012436839,0.021173256
191,7,0.031065792,-2.696421E-4,0.002543521
64,7,0.02666692,-0.010308469,0.0027073813
192,7,0.0279275,-0.006804263,0.0026501683
65,7,0.025848493,-0.012663958,0.0034983442
194,7,0.028266845,-0.006681865,0.002648817
72,7,0.02814332,-0.007015338,0.0026542614
74,7,0.031527527,3.9965287E-4,0.004704609
76,7,0.02737566,-0.008329889,0.0026755175
77,7,0.024392635,-0.03328336,0.09895415
78,7,0.034932524,0.011076942,0.002354397
80,7,0.031045506,-3.6198646E-4,0.0025450168
81,7,0.025480708,-0.030417513,0.09690651
88,7,0.03410012,0.006673524,0.0024284613
89,7,0.035616275,0.010189114,0.002371349
95,7,0.02610478,-0.011974292,0.0027352688
96,7,0.025791656,-0.012729462,0.002747492
99,7,0.026196029,-0.011789992,0.002732288
100,7,0.025803775,-0.012735189,0.002747566
102,7,0.11777638,0.3375365,0.015146451
103,7,0.03724116,-0.00329973,0.09854129
107,7,0.026108846,-0.026691437,0.08825928
114,7,0.068960205,0.1236039,0.17236048
116,7,0.05323827,0.051062495,0.0016904864
117,7,0.029514361,-0.003872238,0.0026028748
122,7,0.031653486,0.0010936428,0.002520624
1,8,0.028461855,-0.006015148,0.0026353947
2,8,0.033419896,0.004881613,0.0024567698
130,8,0.025841206,-0.012546517,0.0032817582
3,8,0.025067814,-0.014462957,0.0027740528
4,8,0.026145738,-0.012004791,0.0041986206
133,8,0.02451151,-0.02609278,0.0605742
139,8,0.024739606,-0.015219195,0.002786457
14,8,0.030749775,-0.0012083258,0.0025569224
142,8,0.025309086,-0.013920482,0.0027646814
145,8,0.031905998,0.0014536269,0.0025122464
148,8,0.030533977,-0.0017355867,0.0025656172
21,8,0.028829738,-0.005737588,0.0026309113
153,8,0.025054425,-0.014463529,0.0027732737
28,8,0.025509918,-0.013413993,0.0027572284
31,8,0.029492114,-0.0041471627,0.002604342
159,8,0.072833985,0.09551673,0.057424463
32,8,0.028330103,-0.0068312436,0.0026484067
160,8,0.027652042,-0.008025529,0.0026685498
33,8,0.03368313,0.0055443645,0.0024452815
35,8,0.026766071,-0.0100905,0.0027018944
36,8,0.024244847,-0.050685637,0.19344954
38,8,0.02544047,-0.013596865,0.0027593551
42,8,0.02857482,-0.0059522875,0.0026341886
44,8,0.028109934,-0.00735105,0.002656939
46,8,0.030061463,-0.018736795,0.09102982
174,8,0.025717283,-0.012796755,0.0027470496
181,8,0.026425723,-0.011248086,0.0027209884
56,8,0.025606094,-0.013466116,0.004222687
58,8,0.033014424,0.005200645,0.00244941
59,8,0.050734755,0.055321243,0.08992633
61,8,0.04427719,0.02978234,0.0033473442
62,8,0.026331417,-0.011320498,0.002722927
63,8,0.02811106,-0.014705446,0.04689973
191,8,0.02692435,-0.009969655,0.0027003093
64,8,0.03358289,0.0052816942,0.002450292
192,8,0.027068015,-0.009613061,0.0026936498
65,8,0.026448943,-0.011197701,0.0032597347
194,8,0.026038183,-0.012139089,0.0027355645
72,8,0.033902194,0.0060506463,0.0024369592
74,8,0.03178874,0.00227198,0.0038002683
76,8,0.024891231,-0.014848471,0.0027810135
77,8,0.027491728,-0.019165387,0.06048426
78,8,0.025223851,-0.014050791,0.0027676295
80,8,0.029548679,-0.0040148012,0.0026021777
81,8,0.025730647,-0.022990644,0.059247866
88,8,0.029651357,-0.0037429687,0.0025987383
89,8,0.029995056,-0.0029760376,0.002586301
95,8,0.026345145,-0.0114108175,0.002724412
96,8,0.02526563,-0.014005171,0.0027669938
99,8,0.030045263,-0.0028905738,0.0025841286
100,8,0.029561246,-0.0034055263,0.0025919764
102,8,0.16055065,0.5396943,0.037203353
103,8,0.02452482,-0.026103359,0.06058663
107,8,0.029865315,-0.013185054,0.060382813
114,8,0.046705585,0.015551347,0.1926643
116,8,0.0332893,0.0046264324,0.0024610846
117,8,0.025768582,-0.012761114,0.002746522
122,8,0.025084194,-0.014426651,0.0027738423
1,9,0.026374634,-0.011418559,0.00272389
2,9,0.027728919,-0.008091468,0.0026691696
130,9,0.025764018,-0.012927865,0.0032074163
3,9,0.028858673,-0.005165508,0.0026212926
4,9,0.049105883,0.041020837,0.003304612
133,9,0.027900591,-0.015882453,0.04964106
139,9,0.033194218,0.004541479,0.002462755
14,9,0.033833228,0.0062785316,0.0024326472
142,9,0.03437355,0.008781871,0.0023906254
145,9,0.032681108,0.0042454563,0.0024658707
148,9,0.026492488,-0.010866703,0.0027153203
21,9,0.032123607,0.0021705627,0.0025008176
153,9,0.03334456,0.004949704,0.0024555367
28,9,0.02681961,-0.010128055,0.0027025128
31,9,0.029363204,-0.004245458,0.0026064436
159,9,0.04682994,0.027763646,0.06519267
32,9,0.052582618,0.0493579,0.0017176182
160,9,0.033013593,0.0038476773,0.003602101
33,9,0.04700002,0.036481716,0.0019324762
35,9,0.039172787,0.018367708,0.0022342503
36,9,0.04124117,-0.0078098048,0.19058496
38,9,0.02608312,-0.012096642,0.002735456
42,9,0.033064082,0.0059646685,0.002436872
44,9,0.03849277,0.016937207,0.0022571608
46,9,0.05074307,0.027497064,0.099817574
174,9,0.029980369,-0.0026249085,0.0025808318
181,9,0.026278134,-0.011610694,0.002727481
56,9,0.02711378,-0.00982582,0.004143827
58,9,0.032247283,0.0034222268,0.002479481
59,9,0.14839877,0.5026071,0.09171824
61,9,0.028269928,-0.012201995,0.03273627
62,9,0.028184004,-0.006991785,0.0037786625
63,9,0.040084444,0.011450063,0.052358232
191,9,0.030355122,-0.0017959047,0.0025668018
64,9,0.030031312,-0.0011647269,0.0035565742
192,9,0.030967133,-6.035995E-4,0.0025469908
65,9,0.027339322,-0.009001961,0.0031428402
194,9,0.02648734,-0.011099793,0.002719095
72,9,0.025794044,-0.012749282,0.0027459417
74,9,0.038531125,0.011527438,0.032364797
76,9,0.031775787,0.001374647,0.002514984
77,9,0.029259913,-0.011131495,0.039362803
78,9,0.030084025,-0.002633104,0.0025817151
80,9,0.029290438,-0.0043922216,0.002608677
81,9,0.0258881,-0.023892779,0.06596258
88,9,0.048129447,0.038883436,0.0030212398
89,9,0.027916243,-0.0075688846,0.0026619248
95,9,0.027225684,-0.009412134,0.0038194652
96,9,0.02618555,-0.011824679,0.0027321875
99,9,0.026493866,-0.01110941,0.002719148
100,9,0.028163085,-0.0070403386,0.0026529594
102,9,0.026034147,-0.021005984,0.052848104
103,9,0.024802316,-0.021627702,0.03952425
107,9,0.026672926,-0.018901188,0.049686827
114,9,0.03754259,-0.017599694,0.19070002
116,9,0.025552876,-0.013488782,0.0037603513
117,9,0.027162742,-0.009337118,0.0026916978
122,9,0.040226266,0.02102656,0.0021896437
1,10,0.027031656,-0.009479152,0.002692638
2,10,0.03751473,0.014471924,0.002298369
130,10,0.029672548,-0.003625378,0.0027573206
3,10,0.027763356,-0.0079229325,0.0026671216
4,10,0.034521453,0.0073743053,0.0038184146
133,10,0.036754996,0.011454245,0.009425888
139,10,0.02646784,-0.010964949,0.002717089
14,10,0.03140893,3.6068074E-4,0.002531338
142,10,0.026188664,-0.011555729,0.0027265255
145,10,0.031678464,0.0011542626,0.0025176732
148,10,0.025865674,-0.012443223,0.002741333
21,10,0.026360147,-0.011409786,0.0027244524
153,10,0.027211614,-0.009270694,0.0026890049
28,10,0.02570637,-0.012946204,0.0027496237
31,10,0.027194949,-0.009092184,0.002686048
159,10,0.12148369,0.32027942,0.057775877
32,10,0.027380269,-0.008295033,0.002672736
160,10,0.03248405,0.0026705954,0.0036961297
33,10,0.029226419,-0.0046524685,0.00261336
35,10,0.02615695,-0.011827402,0.0027309866
36,10,0.024517113,-0.048490237,0.18517825
38,10,0.03782136,0.017741894,0.0022418909
42,10,0.025234858,-0.014063329,0.0027680239
44,10,0.027040824,-0.0097991545,0.0026979838
46,10,0.02474329,-0.032313414,0.09805581
174,10,0.028738186,-0.005783962,0.0026319232
181,10,0.045964573,0.023642559,0.07303354
56,10,0.026353922,-0.011521418,0.0041282903
58,10,0.030061517,-0.0027165394,0.0025817822
59,10,0.11842936,0.38791353,0.091230676
61,10,0.027268667,-0.01945544,0.06019444
62,10,0.02991955,-0.0032486562,0.0037929937
63,10,0.026666643,-0.017254226,0.041700006
191,10,0.03219326,0.0030455813,0.0024862257
64,10,0.034793727,0.008052262,0.0036047264
192,10,0.026742248,-0.010419972,0.0027079252
65,10,0.027470851,-0.008351825,0.002834491
194,10,0.026392411,-0.023908125,0.07373094
72,10,0.03424883,0.009378107,0.0023801178
74,10,0.027745314,-0.018239353,0.060176283
76,10,0.03449031,0.0075054467,0.0024135085
77,10,0.03017802,-0.003549138,0.009831393
78,10,0.03342054,0.005009355,0.0024548327
80,10,0.028728038,-0.005901996,0.0026338715
81,10,0.02537298,-0.024658313,0.06344458
88,10,0.03270507,0.0032512564,0.0036862274
89,10,0.027077183,-0.009293746,0.0026893783
95,10,0.026690375,-0.010648474,0.003914394
96,10,0.027086357,-0.009409271,0.0026912102
99,10,0.025775582,-0.012822732,0.0027476437
100,10,0.029023442,-0.0048419684,0.0026160683
102,10,0.025807284,-0.019675784,0.0417376
103,10,0.02485074,-0.016187876,0.010036397
107,10,0.025795244,-0.013803202,0.009836332
114,10,0.07525732,0.13290961,0.18279299
116,10,0.02747845,-0.008847764,0.0038820975
117,10,0.02878026,-0.0056244563,0.0026296019
122,10,0.03773146,0.0153481625,0.0022836397
1,11,0.028464105,-0.0062082745,0.0026379954
2,11,0.031728607,0.003318429,0.0024792873
130,11,0.03155537,0.0011725165,0.0026569664
3,11,0.027738128,-0.0074663907,0.0026586726
4,11,0.04981452,0.04289847,0.0030690902
133,11,0.025533017,-0.014017689,0.009034194
139,11,0.025233319,-0.013891728,0.002764456
14,11,0.03181015,0.0016941112,0.002507993
142,11,0.025971308,-0.012328685,0.0027392888
145,11,0.029321605,-0.003973143,0.002602012
148,11,0.026546514,-0.010913208,0.002716574
21,11,0.03244117,0.003179282,0.002483618
153,11,0.031435423,0.0019603223,0.0025027692
28,11,0.03353826,0.0061526,0.0024338695
31,11,0.028089099,-0.0068531893,0.0026488258
159,11,0.068327785,0.10710561,0.05368498
32,11,0.025500607,-0.01328517,0.0027544722
160,11,0.032139454,0.0027944911,0.0034376057
33,11,0.03901855,0.026855834,0.0020853635
35,11,0.029684704,-7.809084E-4,0.002546216
36,11,0.036538474,-0.01637797,0.16404007
38,11,0.027499653,-0.008234471,0.0026716231
42,11,0.027758026,-0.007451443,0.0026584556
44,11,0.028389752,-0.006132683,0.0026370124
46,11,0.052674755,0.033082504,0.09574834
174,11,0.026111042,-0.0119007975,0.0027319854
181,11,0.0446153,0.011328887,0.11993535
56,11,0.03324549,0.0047546364,0.0037006158
58,11,0.02531626,-0.013723404,0.002761643
59,11,0.08079554,0.21061519,0.09289703
61,11,0.02550936,-0.023201432,0.057668075
62,11,0.028829712,-0.005433835,0.0036929823
63,11,0.029688645,-0.009523768,0.03863282
191,11,0.027334526,-0.008329377,0.0026726248
64,11,0.034094453,0.011008542,0.0035390547
192,11,0.027499538,-0.0080756955,0.0026685498
65,11,0.027986879,-0.006672457,0.0027854312
194,11,0.037345067,-0.0065665673,0.12017763
72,11,0.041249514,0.023600891,0.002146931
74,11,0.030823965,-0.0104387775,0.057477627
76,11,0.033215992,0.004989423,0.0024546864
77,11,0.02673874,-0.011192575,0.0095052635
78,11,0.032458164,0.0032485463,0.0024841037
80,11,0.02627153,-0.011506928,0.0027260794
81,11,0.027896672,-0.01716232,0.05563997
88,11,0.031651385,0.0022821333,0.0035652276
89,11,0.02727551,-0.0086472,0.0026787133
95,11,0.027032424,-0.00991128,0.0036468888
96,11,0.026164982,-0.011724496,0.0027290457
99,11,0.026314419,-0.011363709,0.0027228356
100,11,0.032495394,0.0063660797,0.002427977
102,11,0.12724736,0.42195567,0.031197725
103,11,0.026691042,-0.0111421645,0.009504275
107,11,0.026644345,-0.010912403,0.008983312
114,11,0.068165146,0.11762818,0.16217652
116,11,0.030553525,0.0015363973,0.0036960607
117,11,0.049877755,0.043612733,0.0018144152
122,11,0.032593057,0.00681559,0.0024216282
1,12,0.027131923,-0.0091855135,0.0026865257
2,12,0.028241774,-0.005507175,0.0026250952
130,12,0.025957573,-0.01227894,0.0028963545
3,12,0.030451506,-0.0011347253,0.0025540972
4,12,0.050104655,0.04684697,0.0029065567
133,12,0.04821803,0.048095465,0.010309039
139,12,0.032651663,0.003818784,0.0024730926
14,12,0.027641786,-0.00786946,0.002664798
142,12,0.038606197,0.017619845,0.0022447626
145,12,0.02780853,-0.006718179,0.0026452523
148,12,0.027352232,-0.008444557,0.0026746513
21,12,0.02987498,-0.0024162102,0.002575011
153,12,0.031062242,3.4829602E-4,0.002530179
28,12,0.027250241,-0.008326488,0.002671861
31,12,0.026322167,-0.011441078,0.0027240869
159,12,0.039123993,0.00963204,0.057882905
32,12,0.04838033,0.03490957,0.05368423
160,12,0.029227946,-0.0033185985,0.003819394
33,12,0.033488855,0.0056402385,0.0024425508
35,12,0.0345707,0.008257909,0.0023995475
36,12,0.026611518,-0.036772992,0.15110268
38,12,0.037434366,0.01479493,0.002291598
42,12,0.03036394,0.001032671,0.002516164
44,12,0.031660497,0.0063002557,0.002427394
46,12,0.064330846,0.063084036,0.079494834
174,12,0.027993094,-0.006450193,0.002641419
181,12,0.037028983,-0.007320665,0.13961145
56,12,0.026821662,-0.01024645,0.0038530822
58,12,0.0408096,0.013360444,0.054019235
59,12,0.08185553,0.21928023,0.07690525
61,12,0.033163965,-0.0028126258,0.046946142
62,12,0.025435407,-0.013706663,0.0038667521
63,12,0.03755593,0.009410812,0.03625108
191,12,0.025063664,-0.014390158,0.0027726474
64,12,0.035897627,0.016272025,0.0032463833
192,12,0.027372433,-0.008158926,0.0026698713
65,12,0.033454508,0.0056711324,0.0026009283
194,12,0.025771614,-0.0374033,0.14
72,12,0.03130285,7.562414E-4,0.0025227978
74,12,0.025401762,-0.021593574,0.047232434
76,12,0.034048587,0.0070626847,0.0024195989
77,12,0.027591173,-0.009165524,0.011381201
78,12,0.026494153,-0.010437859,0.0027066213
80,12,0.026399408,-0.01116612,0.00271932
81,12,0.031796977,-0.0084516965,0.058155764
88,12,0.047454953,0.037733585,0.0030179145
89,12,0.034403935,0.007826619,0.002407059
95,12,0.033354,0.005013155,0.0036837687
96,12,0.029403498,-0.0035632718,0.002594395
99,12,0.02871393,-0.004110245,0.0026018596
100,12,0.034691684,0.008545527,0.002394821
102,12,0.13096477,0.441041,0.028745174
103,12,0.03439512,0.006735867,0.011123322
107,12,0.034553833,0.0068329778,0.010994529
114,12,0.03160408,-0.022858523,0.15092693
116,12,0.03409368,0.0069020595,0.0034057633
117,12,0.03449764,0.008093301,0.0024019652
122,12,0.025755683,-0.012765384,0.0027460502
1,13,0.026594201,-0.010839602,0.0027138651
2,13,0.03534705,0.009406066,0.0023814272
130,13,0.032821756,0.0035277475,0.0026113489
3,13,0.0405545,0.021413228,0.0021823747
4,13,0.034918986,0.008977788,0.0035998616
133,13,0.028516447,-0.0065428354,0.008773389
139,13,0.024750624,-0.015194109,0.0027849688
14,13,0.026036909,-0.012193316,0.0027361126
142,13,0.032484114,0.0027628466,0.002490481
145,13,0.029202837,-0.004162574,0.002603875
148,13,0.02539993,-0.013650119,0.0027596573
21,13,0.025482383,-0.01350578,0.0027572378
153,13,0.026674215,-0.010641491,0.0027103522
28,13,0.025686521,-0.013015878,0.0027500778
31,13,0.027478443,-0.008723052,0.0026790812
159,13,0.17087218,0.5652634,0.03875044
32,13,0.049051754,0.023223318,0.1162169
160,13,0.026164638,-0.011964293,0.0035630506
33,13,0.025223047,-0.014086901,0.0027674767
35,13,0.028944526,-0.005119635,0.0026197713
36,13,0.024541244,-0.04109121,0.14421977
38,13,0.026123643,-0.011970928,0.0027324539
42,13,0.026332418,-0.0114005245,0.002723026
44,13,0.029799294,-0.0033990499,0.00259178
46,13,0.02469584,-0.03010322,0.08509868
174,13,0.028409284,-0.0063095447,0.0026389016
181,13,0.04104346,0.00494365,0.1054954
56,13,0.025857653,-0.012784056,0.0039576166
58,13,0.026238116,-0.032125343,0.11696541
59,13,0.048563667,0.047247265,0.08395092
61,13,0.025574174,-0.02172736,0.05038467
62,13,0.027724812,-0.00759694,0.0035949778
63,13,0.026498131,-0.01668191,0.03475876
191,13,0.024747409,-0.015200963,0.0027850973
64,13,0.026035752,-0.0122823585,0.0036723665
192,13,0.02488905,-0.014868539,0.0027796505
65,13,0.026401605,-0.011261132,0.0028541195
194,13,0.025229461,-0.032627173,0.10600875
72,13,0.03015166,-0.002642978,0.0025797784
74,13,0.034361333,-0.0015581343,0.050080247
76,13,0.025334002,-0.013744461,0.0027614767
77,13,0.027923193,-0.008329306,0.009648699
78,13,0.025980394,-0.012234965,0.0027367119
80,13,0.026499843,-0.01100879,0.0027167634
81,13,0.027571071,-0.0168168,0.048967324
88,13,0.033909917,0.0059085675,0.0033740345
89,13,0.032654792,0.0041983873,0.0024658777
95,13,0.025358219,-0.01393778,0.0035954132
96,13,0.02709756,-0.00959301,0.0026929993
99,13,0.0262373,-0.0115792025,0.0027255174
100,13,0.029074287,-0.004322225,0.002606193
102,13,0.028119696,-0.013022507,0.03470217
103,13,0.028073732,-0.007846808,0.009640725
107,13,0.024645986,-0.01653294,0.008936452
114,13,0.04050242,0.005203929,0.14361732
116,13,0.029788557,-0.0036140922,0.0035304069
117,13,0.02488029,-0.014891024,0.0027802791
122,13,0.029683027,-0.0036998224,0.0025964556
1,14,0.026560664,-0.010866135,0.002713479
2,14,0.029107327,-0.0051022973,0.0026189918
130,14,0.024983615,-0.014687672,0.002885437
3,14,0.026723415,-0.010141309,0.002701561
4,14,0.029625352,-0.004034521,0.0036102827
133,14,0.025882825,-0.01356679,0.009166139
139,14,0.024568148,-0.01563041,0.0027915426
14,14,0.027279554,-0.008966636,0.0026821066
142,14,0.029181894,-0.004904313,0.0026160064
145,14,0.0265418,-0.010984773,0.0027157115
148,14,0.027344977,-0.008637652,0.00267644
21,14,0.025263248,-0.014029745,0.00276577
153,14,0.025330571,-0.0136835445,0.0027595093
28,14,0.025804475,-0.012701079,0.0027435152
31,14,0.025150944,-0.0142816715,0.0027698497
159,14,0.029029865,-0.013063692,0.04689502
32,14,0.03688561,-0.003563024,0.09777622
160,14,0.028803032,-0.0059508495,0.0036062147
33,14,0.027290301,-0.009245496,0.0026868964
35,14,0.030141631,-0.002486797,0.002576184
36,14,0.025142504,-0.037845697,0.13407719
38,14,0.02597854,-0.012233013,0.002736088
42,14,0.024918038,-0.014805299,0.0027784016
44,14,0.026518732,-0.011007044,0.0027161287
46,14,0.024575755,-0.027898507,0.071298786
174,14,0.025699299,-0.012927005,0.0027482454
181,14,0.17133129,0.54564506,0.10050932
56,14,0.027087007,-0.009736471,0.0037035155
58,14,0.030540373,-0.018887352,0.09798965
59,14,0.06699507,0.13867499,0.068689145
61,14,0.02927409,-0.0113376975,0.043959063
62,14,0.025497207,-0.013569536,0.0037315711
63,14,0.024922268,-0.020469893,0.03449376
191,14,0.026128376,-0.011925988,0.0027308287
64,14,0.028514542,-0.023202267,0.09580125
192,14,0.025628299,-0.013084153,0.0027497886
65,14,0.025682265,-0.012984112,0.0028574988
194,14,0.025773933,-0.03201137,0.11019525
72,14,0.024964657,-0.014706841,0.0027763955
74,14,0.026135843,-0.019144092,0.044078816
76,14,0.025515366,-0.013334694,0.0027550352
77,14,0.026205774,-0.01288858,0.009330238
78,14,0.02575609,-0.012780126,0.0027454584
80,14,0.02532936,-0.01381091,0.0027620066
81,14,0.026254972,-0.019605504,0.04699435
88,14,0.025695175,-0.01307304,0.0037234062
89,14,0.03138177,1.7594919E-4,0.0025334181
95,14,0.025084242,-0.014605374,0.0037478618
96,14,0.02590231,-0.012390399,0.0027393806
99,14,0.025879119,-0.01247282,0.0027401545
100,14,0.027895931,-0.0075784344,0.0026596882
102,14,0.053533882,0.061352536,0.033186357
103,14,0.026094243,-0.013187995,0.00933514
107,14,0.024551027,-0.016804943,0.009218689
114,14,0.033490576,-0.015233232,0.13378221
116,14,0.030520726,-0.017584534,0.09572185
117,14,0.02601212,-0.0122041395,0.0027360092
122,14,0.025212087,-0.014096681,0.0027663927
1,15,0.024556544,-0.015160534,0.0027842321
2,15,0.024818115,-0.013892162,0.0027624173
130,15,0.024715878,-0.014126204,0.0028821183
3,15,0.024428278,-0.015701223,0.0027928879
4,15,0.024606053,-0.014974482,0.0037245653
133,15,0.025221162,-0.014202976,0.00863854
139,15,0.024459174,-0.0154463835,0.0027886247
14,15,0.025077805,-0.01351581,0.002756867
142,15,0.025021508,-0.014141375,0.0027671917
145,15,0.026515875,-0.0036354717,0.002588166
148,15,0.024760347,-0.014240421,0.002768335
21,15,0.024926156,-0.01317994,0.002750679
153,15,0.024702415,-0.014256693,0.0027684313
28,15,0.02456834,-0.01517508,0.002784118
31,15,0.024873488,-0.013473418,0.0027552894
159,15,0.025003623,-0.021281078,0.043425523
